image_path,category,size_group,position_group,ratio_group,bbox,informativeness
187886.jpg,Screen,high,low,middle,"[[159, 137, 141, 139], [159, 137, 141, 139]]",2.5
187886.jpg,Toy,low,low,low,"[[246, 122, 11, 21], [264, 120, 10, 19], [281, 113, 10, 19], [203, 131, 11, 20], [225, 125, 11, 23], [257, 117, 10, 24], [246, 122, 11, 21], [264, 120, 10, 19], [281, 113, 10, 19], [203, 131, 11, 20], [225, 125, 11, 23], [257, 117, 10, 24], [246, 122, 11, 21], [264, 120, 10, 19], [281, 113, 10, 19], [203, 131, 11, 20], [225, 125, 11, 23], [257, 117, 10, 24]]",3.0
187886.jpg,Toy,low,low,middle,"[[214, 130, 12, 20], [190, 131, 13, 23], [271, 114, 13, 21], [167, 137, 12, 19], [178, 136, 14, 19], [235, 126, 12, 19], [214, 130, 12, 20], [190, 131, 13, 23], [271, 114, 13, 21], [167, 137, 12, 19], [178, 136, 14, 19], [235, 126, 12, 19], [214, 130, 12, 20], [190, 131, 13, 23], [271, 114, 13, 21], [167, 137, 12, 19], [178, 136, 14, 19], [235, 126, 12, 19]]",3.0
187886.jpg,Toy,low,middle,low,"[[286, 108, 8, 19], [155, 133, 12, 24], [286, 108, 8, 19], [155, 133, 12, 24], [286, 108, 8, 19], [155, 133, 12, 24]]",3.0
187886.jpg,Toy,low,middle,middle,"[[341, 136, 11, 10], [343, 124, 11, 10], [328, 131, 8, 14], [351, 121, 17, 26], [391, 262, 5, 5], [125, 135, 13, 20], [284, 105, 21, 19], [341, 136, 11, 10], [343, 124, 11, 10], [328, 131, 8, 14], [351, 121, 17, 26], [391, 262, 5, 5], [125, 135, 13, 20], [284, 105, 21, 19], [341, 136, 11, 10], [343, 124, 11, 10], [328, 131, 8, 14], [351, 121, 17, 26], [391, 262, 5, 5], [125, 135, 13, 20], [284, 105, 21, 19]]",3.0
187886.jpg,Toy,low,middle,high,"[[81, 212, 28, 23], [81, 212, 28, 23], [81, 212, 28, 23]]",3.0
187886.jpg,Toy,low,high,low,"[[424, 98, 10, 50], [424, 98, 10, 50], [424, 98, 10, 50]]",3.0
187886.jpg,Toy,low,high,middle,"[[483, 250, 8, 12], [40, 240, 24, 24], [483, 250, 8, 12], [40, 240, 24, 24], [483, 250, 8, 12], [40, 240, 24, 24]]",3.0
187886.jpg,Toy,middle,middle,middle,"[[131, 115, 21, 36], [394, 180, 32, 46], [370, 107, 31, 40], [44, 164, 59, 79], [118, 87, 29, 37], [131, 115, 21, 36], [394, 180, 32, 46], [370, 107, 31, 40], [44, 164, 59, 79], [118, 87, 29, 37], [131, 115, 21, 36], [394, 180, 32, 46], [370, 107, 31, 40], [44, 164, 59, 79], [118, 87, 29, 37]]",3.0
187886.jpg,Toy,middle,middle,high,"[[381, 247, 51, 37], [178, 23, 80, 57], [381, 247, 51, 37], [178, 23, 80, 57], [381, 247, 51, 37], [178, 23, 80, 57]]",3.0
187886.jpg,Toy,middle,high,middle,"[[470, 93, 29, 49], [0, 218, 26, 35], [470, 93, 29, 49], [0, 218, 26, 35], [470, 93, 29, 49], [0, 218, 26, 35]]",3.0
187886.jpg,Toy,middle,high,high,"[[35, 224, 51, 28], [3, 186, 53, 41], [35, 224, 51, 28], [3, 186, 53, 41], [35, 224, 51, 28], [3, 186, 53, 41]]",3.0
18809.jpg,Musical instrument,high,middle,high,"[[7, 162, 374, 120], [7, 162, 374, 120], [7, 162, 374, 120]]",3.3333333333333335
188804.jpg,Screen,middle,low,middle,"[[133, 220, 100, 127], [133, 220, 100, 127], [133, 220, 100, 127]]",4.333333333333333
188804.jpg,Screen,middle,high,high,"[[296, 169, 113, 97], [296, 169, 113, 97], [296, 169, 113, 97]]",4.333333333333333
188831.jpg,Printed Material,low,middle,middle,"[[82, 197, 12, 17]]",4.0
188831.jpg,Printed Material,low,middle,high,"[[218, 96, 17, 15]]",4.0
188831.jpg,Printed Material,middle,high,high,"[[16, 490, 35, 28]]",4.0
189806.jpg,Pet,high,middle,high,"[[264, 193, 179, 105]]",2.0
189820.jpg,Screen,middle,middle,middle,"[[190, 84, 82, 113]]",2.0
189820.jpg,Screen,middle,high,middle,"[[0, 73, 46, 54]]",2.0
18da2f5082dcfbfc.jpg,Person,low,low,high,"[[532, 251, 38, 12], [608, 251, 36, 12]]",4.0
18da2f5082dcfbfc.jpg,Person,middle,low,middle,"[[508, 200, 172, 175], [508, 200, 172, 175], [508, 200, 172, 175]]",3.3333333333333335
18f5b21c06c6f3d1.jpg,Clothing,high,low,high,"[[138, 291, 469, 283]]",5.0
18f5b21c06c6f3d1.jpg,Person,low,middle,high,"[[534, 257, 15, 10], [564, 267, 15, 11]]",2.0
18f5b21c06c6f3d1.jpg,Person,middle,middle,middle,"[[515, 228, 80, 97], [515, 209, 87, 85], [511, 209, 90, 112]]",4.0
18f5b21c06c6f3d1.jpg,Person,high,low,high,"[[27, 172, 580, 423], [27, 172, 580, 424], [27, 172, 580, 424]]",4.666666666666667
191136.jpg,Screen,high,middle,middle,"[[287, 32, 208, 222], [287, 32, 208, 222], [287, 32, 208, 222]]",3.6666666666666665
191136.jpg,Screen,high,middle,high,"[[100, 59, 152, 105], [100, 59, 152, 105], [100, 59, 152, 105]]",3.6666666666666665
192651.jpg,Book,low,middle,high,"[[145, 289, 44, 8], [146, 284, 44, 9], [152, 279, 32, 6], [208, 259, 49, 12], [147, 280, 40, 7]]",4.0
192651.jpg,Screen,middle,middle,high,"[[181, 243, 49, 36]]",4.0
195886.jpg,Printed Material,low,low,low,"[[347, 252, 5, 20], [347, 252, 5, 20], [347, 252, 5, 20]]",2.0
195886.jpg,Printed Material,low,middle,high,"[[458, 289, 19, 17], [458, 289, 19, 17], [458, 289, 19, 17]]",2.0
195918.jpg,Screen,middle,high,low,"[[595, 189, 43, 106], [595, 189, 43, 106], [595, 189, 43, 106]]",3.6666666666666665
195918.jpg,Screen,high,low,high,"[[300, 120, 182, 161], [300, 120, 182, 161], [300, 120, 182, 161]]",3.6666666666666665
195918.jpg,Screen,high,middle,middle,"[[37, 119, 204, 192], [37, 119, 204, 192], [37, 119, 204, 192]]",3.6666666666666665
196510.jpg,Printed Material,low,middle,high,"[[99, 239, 39, 24]]",5.0
196510.jpg,Printed Material,low,high,low,"[[504, 94, 22, 51], [558, 164, 19, 55], [456, 99, 17, 40]]",5.0
196510.jpg,Printed Material,low,high,middle,"[[617, 0, 20, 35]]",5.0
196510.jpg,Printed Material,middle,low,low,"[[303, 187, 45, 84], [380, 247, 34, 73], [352, 228, 30, 96]]",5.0
196510.jpg,Printed Material,middle,middle,low,"[[403, 353, 44, 90], [461, 214, 30, 105]]",5.0
196510.jpg,Printed Material,middle,high,low,"[[493, 100, 31, 91], [591, 229, 47, 122]]",5.0
196510.jpg,Printed Material,middle,high,middle,"[[534, 88, 60, 81]]",5.0
1968c9cbabd1ebbd.jpg,Clothing,high,low,high,"[[268, 132, 753, 601]]",5.0
1968c9cbabd1ebbd.jpg,Person,middle,middle,high,"[[326, 120, 284, 145], [326, 120, 284, 145]]",3.5
1968c9cbabd1ebbd.jpg,Person,high,low,high,"[[81, 115, 940, 631], [81, 115, 940, 631]]",5.5
1968c9cbabd1ebbd.jpg,Person,high,middle,high,"[[353, 465, 422, 280], [353, 465, 422, 280]]",3.5
198641.jpg,Pet,high,low,high,"[[142, 193, 352, 228]]",4.0
19aa0e0ad2fa06b6.jpg,Book,low,high,high,"[[0, 0, 52, 35]]",1.0
19aa0e0ad2fa06b6.jpg,Book,middle,low,high,"[[232, 331, 161, 103], [436, 166, 279, 175]]",1.0
19aa0e0ad2fa06b6.jpg,Book,middle,middle,middle,"[[312, 504, 110, 139]]",1.0
19aa0e0ad2fa06b6.jpg,Book,middle,high,middle,"[[0, 292, 97, 115], [0, 416, 75, 99], [1, 518, 86, 129]]",1.0
19aa0e0ad2fa06b6.jpg,Book,middle,high,high,"[[734, 600, 251, 166], [814, 388, 182, 158]]",1.0
19aa0e0ad2fa06b6.jpg,Book,high,low,high,"[[443, 356, 369, 228]]",1.0
19aa0e0ad2fa06b6.jpg,Book,high,middle,high,"[[1, 164, 398, 144], [438, 532, 291, 233]]",1.0
19aa0e0ad2fa06b6.jpg,Book,high,high,high,"[[0, 0, 1016, 152], [716, 152, 305, 190]]",1.0
19aa0e0ad2fa06b6.jpg,Clothing,high,middle,middle,"[[44, 260, 491, 505]]",1.0
19aa0e0ad2fa06b6.jpg,Person,high,middle,low,"[[52, 169, 214, 476]]",1.0
19e3ac5e567dbd8a.jpg,Person,high,low,middle,"[[473, 190, 216, 260], [473, 102, 278, 348], [473, 190, 216, 260], [473, 102, 278, 348], [473, 190, 216, 260], [473, 102, 278, 348]]",5.666666666666667
1a00561698778497.jpg,Person,high,low,low,"[[311, 129, 296, 548], [311, 129, 296, 548], [311, 129, 296, 548]]",4.333333333333333
1aa3acb3e0b57865.jpg,Accessory,middle,low,high,"[[411, 345, 324, 104], [411, 345, 324, 104]]",5.0
1aa3acb3e0b57865.jpg,Clothing,high,middle,high,"[[19, 529, 1002, 287], [19, 529, 1002, 287]]",4.5
1aa3acb3e0b57865.jpg,Person,low,low,high,"[[623, 354, 51, 39], [575, 524, 64, 14], [623, 354, 51, 39], [575, 524, 64, 14], [623, 354, 51, 39]]",3.4
1aa3acb3e0b57865.jpg,Person,middle,low,middle,"[[555, 372, 77, 115], [555, 372, 77, 115]]",3.0
1aa3acb3e0b57865.jpg,Person,middle,low,high,"[[484, 364, 71, 41], [484, 364, 71, 41], [484, 364, 71, 41]]",3.6666666666666665
1aa3acb3e0b57865.jpg,Person,high,low,middle,"[[390, 185, 349, 463], [377, 132, 363, 531], [390, 185, 349, 463], [377, 132, 363, 531], [390, 185, 349, 463], [377, 132, 363, 531], [390, 185, 349, 463], [377, 132, 363, 531]]",5.25
1aa3acb3e0b57865.jpg,Person,high,low,high,"[[378, 125, 363, 325], [18, 124, 1005, 694], [378, 125, 363, 325], [18, 124, 1005, 694], [18, 124, 1005, 694], [18, 124, 1005, 694]]",4.833333333333333
1aa3acb3e0b57865.jpg,Person,high,high,high,"[[658, 587, 277, 229], [658, 587, 277, 229]]",3.0
1b0366e125f4e3db.jpg,Person,middle,low,low,"[[366, 74, 134, 268], [366, 74, 134, 268], [366, 74, 134, 268]]",2.3333333333333335
1b0366e125f4e3db.jpg,Person,high,middle,middle,"[[80, 0, 366, 500], [80, 0, 366, 500]]",2.0
1b5a2df8bba6d498.jpg,Book,high,low,middle,"[[341, 0, 682, 683], [341, 0, 682, 683]]",2.0
1b5a2df8bba6d498.jpg,Book,high,high,low,"[[0, 0, 217, 500], [0, 0, 217, 500]]",2.0
1b5a2df8bba6d498.jpg,Person,low,middle,low,"[[540, 462, 34, 71]]",4.0
1b5a2df8bba6d498.jpg,Person,low,high,low,"[[460, 575, 24, 63]]",4.0
1b5a2df8bba6d498.jpg,Person,middle,middle,middle,"[[108, 365, 170, 210], [706, 57, 166, 228]]",4.0
1b5a2df8bba6d498.jpg,Person,middle,high,low,"[[954, 202, 69, 169]]",4.0
1b8d52cb603f71ad.jpg,Accessory,middle,middle,high,"[[510, 57, 163, 66]]",4.0
1b8d52cb603f71ad.jpg,Person,middle,middle,middle,"[[187, 139, 166, 215], [522, 21, 166, 194]]",5.0
1b8d52cb603f71ad.jpg,Person,high,low,middle,"[[399, 0, 552, 685], [396, 0, 561, 687], [399, 0, 552, 685]]",5.0
1b8d52cb603f71ad.jpg,Person,high,middle,middle,"[[96, 50, 345, 332], [0, 60, 515, 624], [98, 51, 342, 310], [0, 51, 518, 635], [0, 60, 515, 624]]",5.0
1b8d52cb603f71ad.jpg,Person,high,middle,high,"[[469, 0, 284, 219], [471, 0, 281, 213]]",5.0
1bd0c9a68b41d02c.jpg,Person,middle,low,middle,"[[388, 141, 143, 149], [388, 141, 143, 149]]",2.0
1bd0c9a68b41d02c.jpg,Person,high,low,middle,"[[204, 39, 414, 482]]",4.0
1bd0c9a68b41d02c.jpg,Person,high,middle,high,"[[0, 36, 615, 490]]",0.0
1bd688207325716e.jpg,Clothing,low,middle,low,"[[726, 150, 25, 83]]",4.0
1bd688207325716e.jpg,Clothing,low,middle,middle,"[[750, 475, 44, 51], [784, 185, 49, 46], [785, 486, 41, 54]]",4.0
1bd688207325716e.jpg,Clothing,low,high,low,"[[907, 121, 22, 113]]",4.0
1bd688207325716e.jpg,Clothing,low,high,middle,"[[804, 113, 36, 35]]",4.0
1bd688207325716e.jpg,Clothing,low,high,high,"[[827, 518, 51, 31]]",4.0
1bd688207325716e.jpg,Clothing,middle,middle,low,"[[363, 116, 40, 73]]",4.0
1bd688207325716e.jpg,Clothing,middle,middle,middle,"[[297, 457, 62, 81]]",4.0
1bd688207325716e.jpg,Clothing,middle,high,low,"[[289, 39, 44, 105], [774, 97, 30, 97]]",4.0
1bd688207325716e.jpg,Clothing,middle,high,middle,"[[124, 137, 65, 72], [131, 507, 89, 112]]",4.0
1bf773db87da415a.jpg,Screen,high,low,high,"[[0, 223, 1024, 576], [0, 223, 1024, 576]]",4.5
1ca2486498488b59.jpg,Person,low,low,high,"[[232, 375, 43, 28], [299, 356, 43, 27]]",5.0
1ca2486498488b59.jpg,Person,low,middle,high,"[[297, 160, 43, 28]]",5.0
1ca2486498488b59.jpg,Person,middle,low,middle,"[[211, 302, 161, 192], [185, 281, 181, 217], [211, 302, 161, 192], [211, 302, 161, 192]]",4.0
1ca2486498488b59.jpg,Person,middle,middle,middle,"[[231, 75, 185, 251], [231, 75, 185, 251], [231, 75, 185, 251]]",3.6666666666666665
1ca2486498488b59.jpg,Person,high,low,middle,"[[46, 225, 623, 798], [43, 21, 568, 1002], [46, 226, 623, 797], [46, 225, 623, 798], [43, 21, 568, 1002], [46, 226, 623, 797], [46, 225, 623, 798]]",2.5714285714285716
1ca2486498488b59.jpg,Person,high,middle,middle,"[[213, 18, 226, 300]]",5.0
1ca2486498488b59.jpg,Person,high,high,low,"[[557, 269, 127, 754], [565, 278, 119, 745], [557, 269, 127, 754], [565, 278, 119, 745], [557, 269, 127, 754]]",2.6
1cc51804460299fb.jpg,Electronic Devices,middle,low,high,"[[327, 399, 344, 92], [327, 399, 344, 92]]",2.0
1d5bb9d9a8a49e84.jpg,Person,middle,middle,middle,"[[326, 153, 51, 59]]",4.0
1ddcde13ef6914c9.jpg,Toy,high,middle,low,"[[672, 238, 121, 609]]",4.0
1ddcde13ef6914c9.jpg,Toy,high,middle,high,"[[221, 179, 332, 290]]",4.0
1e07b2d0cdc10135.jpg,Person,high,low,low,"[[197, 335, 294, 687], [197, 335, 294, 687]]",5.0
1e5434d089338ca9.jpg,Person,middle,middle,low,"[[343, 72, 112, 200], [343, 72, 112, 200], [343, 72, 112, 200], [343, 72, 112, 200]]",4.25
1e5434d089338ca9.jpg,Person,middle,middle,middle,"[[75, 119, 190, 250], [75, 119, 190, 250], [75, 119, 190, 250], [75, 119, 190, 250]]",4.25
1e5434d089338ca9.jpg,Person,high,middle,low,"[[0, 0, 310, 714], [0, 0, 310, 714], [0, 0, 310, 714]]",4.0
1e5434d089338ca9.jpg,Person,high,middle,middle,"[[549, 39, 333, 435], [455, 46, 568, 667], [549, 39, 333, 435], [455, 46, 568, 667], [549, 39, 333, 435], [455, 46, 568, 667], [549, 39, 333, 435]]",4.142857142857143
1e7b2a58768e328c.jpg,Person,high,low,middle,"[[58, 50, 584, 973], [53, 52, 584, 970], [59, 50, 581, 973], [53, 52, 584, 970]]",5.25
1e7b2a58768e328c.jpg,Person,high,middle,high,"[[135, 50, 420, 344], [135, 49, 405, 344], [135, 50, 420, 344], [135, 49, 405, 344], [135, 50, 420, 344]]",5.8
1ea0b813513a3a40.jpg,Clothing,high,middle,middle,"[[223, 625, 299, 398]]",4.0
1ea0b813513a3a40.jpg,Clothing,high,high,low,"[[635, 532, 132, 491]]",4.0
1ea0b813513a3a40.jpg,Person,low,high,low,"[[745, 440, 22, 89], [745, 440, 22, 89], [745, 440, 22, 89]]",5.0
1ea0b813513a3a40.jpg,Person,middle,low,middle,"[[340, 516, 72, 88], [340, 516, 72, 88], [340, 516, 72, 88]]",5.0
1ea0b813513a3a40.jpg,Person,high,middle,middle,"[[225, 497, 302, 526], [223, 497, 304, 526], [225, 497, 302, 526], [225, 497, 302, 526]]",5.0
1ea0b813513a3a40.jpg,Person,high,high,low,"[[641, 406, 126, 617]]",6.0
1eb99df4147f898f.jpg,Person,high,low,middle,"[[430, 246, 332, 478], [430, 246, 332, 478]]",4.5
1eb99df4147f898f.jpg,Person,high,middle,middle,"[[33, 222, 364, 508], [414, 203, 593, 564], [33, 222, 364, 508], [414, 203, 593, 564], [33, 223, 348, 504], [420, 204, 576, 563]]",4.333333333333333
1f1c6b669606f32b.jpg,Clothing,middle,high,middle,"[[495, 7, 85, 131], [870, 0, 152, 197], [495, 7, 85, 131], [870, 0, 152, 197], [495, 7, 85, 131], [870, 0, 152, 197], [495, 7, 85, 131], [870, 0, 152, 197]]",3.0
1f1c6b669606f32b.jpg,Clothing,middle,high,high,"[[549, 0, 233, 155], [653, 580, 368, 98], [549, 0, 233, 155], [653, 580, 368, 98], [549, 0, 233, 155], [653, 580, 368, 98], [549, 0, 233, 155], [653, 580, 368, 98]]",3.0
1f1c6b669606f32b.jpg,Clothing,high,low,high,"[[442, 126, 326, 259], [442, 126, 326, 259], [442, 126, 326, 259], [442, 126, 326, 259]]",3.0
1f1c6b669606f32b.jpg,Clothing,high,middle,middle,"[[46, 180, 240, 364], [153, 119, 280, 300], [46, 180, 240, 364], [153, 119, 280, 300], [46, 180, 240, 364], [153, 119, 280, 300], [46, 180, 240, 364], [153, 119, 280, 300]]",3.0
1f1c6b669606f32b.jpg,Clothing,high,high,middle,"[[838, 73, 183, 274], [838, 73, 183, 274], [838, 73, 183, 274], [838, 73, 183, 274]]",3.0
1f1c6b669606f32b.jpg,Clothing,high,high,high,"[[0, 468, 301, 209], [0, 468, 301, 209], [0, 468, 301, 209], [0, 468, 301, 209]]",3.0
1f1c6b669606f32b.jpg,Person,high,middle,middle,"[[0, 277, 430, 401], [21, 0, 313, 548], [0, 277, 430, 401], [21, 0, 313, 548], [0, 277, 430, 401], [21, 0, 313, 548]]",4.0
1f1c6b669606f32b.jpg,Person,high,high,high,"[[609, 363, 412, 315], [609, 363, 412, 315], [609, 363, 412, 315]]",4.0
1f8d2f13a6cd1206.jpg,Screen,high,low,middle,"[[52, 110, 576, 535], [52, 110, 576, 535]]",3.0
1f8d2f13a6cd1206.jpg,Screen,high,middle,middle,"[[627, 166, 339, 481], [627, 166, 339, 481]]",3.0
1fb9783df691b0ad.jpg,Accessory,middle,low,high,"[[162, 346, 280, 73]]",5.0
1fb9783df691b0ad.jpg,Person,low,low,high,"[[298, 358, 70, 34], [247, 496, 63, 21], [298, 358, 70, 34], [247, 496, 63, 21]]",1.75
1fb9783df691b0ad.jpg,Person,low,middle,high,"[[200, 359, 54, 33], [200, 359, 54, 33]]",2.0
1fb9783df691b0ad.jpg,Person,middle,low,middle,"[[241, 368, 70, 97], [241, 368, 70, 97]]",3.0
1fb9783df691b0ad.jpg,Person,high,low,middle,"[[180, 224, 259, 349], [162, 112, 431, 489], [0, 117, 680, 906], [180, 224, 259, 349], [162, 112, 431, 489], [0, 117, 680, 906]]",3.3333333333333335
1fb9783df691b0ad.jpg,Person,high,low,high,"[[55, 115, 553, 441], [155, 393, 322, 284], [55, 115, 553, 441], [155, 393, 322, 284], [55, 115, 553, 441]]",4.0
1fe277f5abfc7d74.jpg,Person,middle,low,middle,"[[617, 291, 81, 102]]",1.0
1fe277f5abfc7d74.jpg,Person,middle,low,high,"[[527, 300, 86, 54]]",0.0
1fe277f5abfc7d74.jpg,Person,middle,middle,high,"[[658, 249, 86, 61]]",0.0
1fe277f5abfc7d74.jpg,Person,high,low,middle,"[[499, 142, 271, 380], [270, 0, 753, 683], [499, 142, 271, 380], [270, 0, 753, 683], [306, 0, 502, 522]]",1.8
1fe277f5abfc7d74.jpg,Person,high,low,high,"[[258, 0, 765, 683], [258, 0, 765, 683]]",2.0
1fe48301477bc976.jpg,Accessory,high,low,middle,"[[29, 109, 831, 830]]",1.0
1fe4f3b33573cf79.jpg,Musical instrument,high,low,middle,"[[258, 324, 364, 484]]",2.0
1fe8d1c4f4853599.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 768]]",4.0
200764.jpg,Clothing,high,low,middle,"[[140, 202, 136, 178], [140, 202, 136, 178], [140, 202, 136, 178]]",2.6666666666666665
200907829e4fbe95.jpg,Clothing,middle,middle,high,"[[453, 536, 152, 98]]",3.0
200907829e4fbe95.jpg,Clothing,middle,high,high,"[[859, 432, 163, 119]]",3.0
200907829e4fbe95.jpg,Clothing,high,middle,low,"[[0, 63, 345, 616]]",3.0
200907829e4fbe95.jpg,Person,middle,middle,middle,"[[459, 474, 143, 155], [454, 472, 148, 158], [459, 474, 143, 155], [459, 474, 143, 155], [454, 472, 148, 158], [459, 474, 143, 155]]",3.1666666666666665
200907829e4fbe95.jpg,Person,middle,high,middle,"[[863, 388, 158, 222], [862, 388, 160, 222], [863, 388, 158, 222], [863, 388, 158, 222], [862, 388, 160, 222], [863, 388, 158, 222]]",3.1666666666666665
200907829e4fbe95.jpg,Person,high,middle,middle,"[[0, 27, 572, 652], [0, 27, 567, 652], [0, 27, 572, 652], [0, 27, 572, 652], [0, 27, 567, 652], [0, 27, 572, 652]]",3.1666666666666665
200952.jpg,Printed Material,low,middle,high,"[[272, 300, 23, 11]]",1.0
200952.jpg,Printed Material,low,high,low,"[[23, 315, 8, 15]]",1.0
200952.jpg,Printed Material,low,high,middle,"[[0, 313, 8, 13], [31, 325, 12, 17], [397, 314, 17, 26]]",1.0
200952.jpg,Printed Material,low,high,high,"[[372, 330, 26, 22]]",1.0
200952.jpg,Printed Material,middle,middle,high,"[[225, 295, 41, 21]]",1.0
20291.jpg,Printed Material,high,high,high,"[[128, 497, 298, 141], [128, 497, 298, 141]]",5.0
203982.jpg,Book,low,middle,high,"[[246, 295, 35, 15], [255, 305, 27, 11], [275, 286, 38, 17]]",4.0
204661.jpg,Printed Material,high,middle,middle,"[[96, 230, 236, 269]]",1.0
204767.jpg,Accessory,low,high,middle,"[[317, 507, 7, 9]]",3.0
204767.jpg,Clothing,middle,middle,low,"[[325, 267, 36, 124]]",4.0
20481.jpg,Screen,high,low,high,"[[138, 16, 357, 273], [138, 16, 357, 273]]",3.5
204825.jpg,Place Identifier,middle,middle,middle,"[[303, 188, 58, 55], [303, 188, 58, 55]]",2.0
204825.jpg,Place Identifier,middle,middle,high,"[[40, 169, 105, 41], [40, 169, 105, 41]]",2.0
204825.jpg,Place Identifier,middle,high,middle,"[[358, 116, 63, 79], [358, 116, 63, 79]]",2.0
204888.jpg,Printed Material,low,low,middle,"[[255, 209, 18, 17]]",5.0
204ddb40982865e6.jpg,Accessory,middle,high,high,"[[659, 207, 364, 138]]",5.0
204ddb40982865e6.jpg,Person,low,low,high,"[[423, 597, 57, 29], [560, 654, 42, 24]]",4.0
204ddb40982865e6.jpg,Person,low,middle,low,"[[349, 251, 18, 83], [365, 201, 31, 114]]",4.0
204ddb40982865e6.jpg,Person,low,middle,high,"[[733, 275, 77, 29]]",4.0
204ddb40982865e6.jpg,Person,low,high,high,"[[900, 249, 73, 35]]",4.0
204ddb40982865e6.jpg,Person,middle,low,low,"[[633, 329, 57, 125]]",4.0
204ddb40982865e6.jpg,Person,middle,middle,low,"[[216, 138, 134, 310], [412, 96, 72, 314], [367, 25, 114, 417], [216, 138, 134, 310], [412, 96, 72, 314], [367, 25, 114, 417], [290, 556, 55, 140], [216, 138, 134, 310], [412, 96, 72, 314], [367, 25, 114, 417]]",5.1
204ddb40982865e6.jpg,Person,high,low,middle,"[[325, 475, 319, 384], [286, 399, 423, 465], [325, 475, 319, 384], [286, 399, 423, 465], [325, 475, 319, 384], [286, 399, 423, 465]]",5.666666666666667
204ddb40982865e6.jpg,Person,high,low,high,"[[33, 371, 822, 602], [0, 378, 885, 645], [33, 371, 822, 602], [0, 378, 885, 645], [0, 378, 885, 645]]",4.8
204ddb40982865e6.jpg,Person,high,middle,low,"[[225, 27, 173, 561], [225, 25, 199, 536], [225, 27, 173, 561], [225, 25, 199, 536], [225, 27, 173, 561], [225, 25, 199, 536]]",4.166666666666667
204ddb40982865e6.jpg,Person,high,middle,middle,"[[670, 96, 351, 495], [615, 0, 408, 609], [439, 0, 582, 1022], [609, 0, 414, 602], [443, 0, 580, 1024], [670, 96, 351, 495], [615, 0, 408, 609], [439, 0, 582, 1022], [609, 0, 414, 602], [443, 0, 580, 1024], [670, 96, 351, 495], [439, 0, 582, 1022], [609, 0, 414, 602], [443, 0, 580, 1024]]",5.0
204ddb40982865e6.jpg,Person,high,middle,high,"[[0, 388, 731, 633], [0, 395, 848, 628], [0, 388, 731, 633], [0, 395, 848, 628], [0, 388, 731, 633]]",4.6
205473.jpg,Printed Material,low,low,low,"[[400, 206, 3, 6]]",3.0
205473.jpg,Printed Material,low,low,middle,"[[390, 208, 6, 7], [410, 209, 6, 7], [382, 208, 5, 7], [310, 239, 25, 25]]",3.0
205473.jpg,Printed Material,low,low,high,"[[364, 211, 6, 5]]",3.0
205473.jpg,Printed Material,low,middle,low,"[[157, 240, 12, 30]]",3.0
205473.jpg,Printed Material,low,middle,middle,"[[226, 318, 24, 38], [468, 284, 15, 25], [443, 274, 17, 21]]",3.0
205473.jpg,Printed Material,low,high,middle,"[[56, 206, 6, 6]]",3.0
207206c41c624c21.jpg,Person,low,low,middle,"[[264, 525, 12, 12], [343, 525, 13, 18], [344, 554, 24, 24], [347, 575, 34, 44], [403, 615, 41, 39], [434, 548, 25, 27]]",5.0
207206c41c624c21.jpg,Person,low,low,high,"[[244, 522, 15, 13], [291, 568, 30, 21], [302, 531, 19, 9], [399, 530, 18, 12]]",5.0
207206c41c624c21.jpg,Person,low,middle,middle,"[[182, 563, 30, 33], [399, 706, 51, 48], [498, 565, 33, 48], [504, 691, 45, 42], [536, 519, 19, 19], [595, 527, 13, 13]]",5.0
207206c41c624c21.jpg,Person,low,middle,high,"[[188, 493, 15, 13], [214, 647, 41, 34]]",5.0
207206c41c624c21.jpg,Person,low,high,middle,"[[0, 600, 34, 41]]",5.0
207206c41c624c21.jpg,Person,low,high,high,"[[34, 524, 21, 12], [625, 531, 15, 12]]",5.0
207206c41c624c21.jpg,Person,high,middle,high,"[[0, 484, 691, 477], [1, 474, 689, 487], [0, 484, 691, 477]]",4.333333333333333
207215.jpg,Cigarettes,low,middle,middle,"[[400, 315, 11, 12]]",4.0
208b5dac144c51b6.jpg,Scenery,middle,high,high,"[[749, 530, 273, 93], [749, 530, 273, 93]]",3.0
208b5dac144c51b6.jpg,Scenery,high,low,middle,"[[191, 1, 561, 678], [191, 1, 561, 678]]",3.0
208fcde7b90bcbf8.jpg,Clothing,middle,high,low,"[[984, 96, 38, 262], [984, 96, 38, 262], [984, 96, 38, 262]]",4.666666666666667
208fcde7b90bcbf8.jpg,Clothing,middle,high,middle,"[[0, 20, 160, 212], [0, 20, 160, 212], [0, 20, 160, 212]]",4.666666666666667
208fcde7b90bcbf8.jpg,Clothing,high,low,middle,"[[182, 222, 523, 478], [182, 222, 523, 478], [182, 222, 523, 478]]",4.666666666666667
208fcde7b90bcbf8.jpg,Person,middle,low,low,"[[355, 73, 104, 368], [355, 73, 104, 368]]",3.0
208fcde7b90bcbf8.jpg,Person,middle,high,low,"[[920, 97, 104, 489], [915, 120, 108, 344], [920, 97, 104, 489], [915, 120, 108, 344], [920, 97, 104, 489]]",4.2
208fcde7b90bcbf8.jpg,Person,middle,high,middle,"[[190, 542, 119, 140], [190, 542, 119, 140]]",3.0
