category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
car_(automobile),"[1, 1, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,177922.jpg,car_(automobile),LVIS,177922_car_(automobile),Japan
passenger_car_(part_of_a_train),"[0, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,177922.jpg,passenger_car_(part_of_a_train),LVIS,177922_passenger_car_(part_of_a_train),Japan
bullet_train,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",30,Female,8,Prolific,6,6,6,8,10,3,177922.jpg,bullet_train,LVIS,177922_bullet_train,british
Human body,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,Human body,OpenImages,49567019a665a27b_Human body,Japan
House,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,House,OpenImages,49567019a665a27b_House,Japan
Window,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,Window,OpenImages,49567019a665a27b_Window,Japan
Man,"[1, 0, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,49567019a665a27b.jpg,Man,OpenImages,49567019a665a27b_Man,Japan
Human body,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,49567019a665a27b.jpg,Human body,OpenImages,49567019a665a27b_Human body,Japan
House,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,49567019a665a27b.jpg,House,OpenImages,49567019a665a27b_House,Japan
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,49567019a665a27b.jpg,Man,OpenImages,49567019a665a27b_Man,Japan
Human body,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,49567019a665a27b.jpg,Human body,OpenImages,49567019a665a27b_Human body,British
House,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,49567019a665a27b.jpg,House,OpenImages,49567019a665a27b_House,British
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,49567019a665a27b.jpg,Man,OpenImages,49567019a665a27b_Man,British
Object 0,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,115245.jpg,Object 0,LVIS,115245_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,115245.jpg,Object 0,LVIS,115245_Object 0,Japan
clock_tower,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Female,10,CrowdWorks,5,5,6,8,7,1,153782.jpg,clock_tower,LVIS,153782_clock_tower,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,315977d3a6ee6802.jpg,Human hair,OpenImages,315977d3a6ee6802_Human hair,Japan
Woman,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,315977d3a6ee6802.jpg,Woman,OpenImages,315977d3a6ee6802_Woman,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,7,Prolific,2,4,7,10,6,0,315977d3a6ee6802.jpg,Human hair,OpenImages,315977d3a6ee6802_Human hair,British
Human body,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,7,Prolific,2,4,7,10,6,0,315977d3a6ee6802.jpg,Human body,OpenImages,315977d3a6ee6802_Human body,British
Mammal,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,7,Prolific,2,4,7,10,6,0,315977d3a6ee6802.jpg,Mammal,OpenImages,315977d3a6ee6802_Mammal,British
Woman,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,7,Prolific,2,4,7,10,6,0,315977d3a6ee6802.jpg,Woman,OpenImages,315977d3a6ee6802_Woman,British
Object 1,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",49,Male,4,CrowdWorks,5,3,6,8,8,0,375004.jpg,Object 1,LVIS,375004_Object 1,Japan
Object 0,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",42,Male,5,CrowdWorks,4,6,10,8,6,1,375004.jpg,Object 0,LVIS,375004_Object 0,Japan
Object 1,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",42,Male,5,CrowdWorks,4,6,10,8,6,1,375004.jpg,Object 1,LVIS,375004_Object 1,Japan
Car,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,017527da8bfeb97d.jpg,Car,OpenImages,017527da8bfeb97d_Car,Japan
Land vehicle,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,017527da8bfeb97d.jpg,Land vehicle,OpenImages,017527da8bfeb97d_Land vehicle,Japan
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,017527da8bfeb97d.jpg,Vehicle registration plate,OpenImages,017527da8bfeb97d_Vehicle registration plate,Japan
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,6,Prolific,4,5,10,8,3,0,017527da8bfeb97d.jpg,Vehicle registration plate,OpenImages,017527da8bfeb97d_Vehicle registration plate,biritish
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,9,Prolific,6,7,7,8,10,2,017527da8bfeb97d.jpg,Vehicle registration plate,OpenImages,017527da8bfeb97d_Vehicle registration plate,United Kingdom
cat,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,104510.jpg,cat,LVIS,104510_cat,Japan
cat,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Male,5,Prolific,6,6,5,6,6,1,104510.jpg,cat,LVIS,104510_cat,United Kingdom
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,00ecc67a6c3a048c.jpg,Object 0,OpenImages,00ecc67a6c3a048c_Object 0,Japan
Object 0,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,8,CrowdWorks,3,4,8,9,4,1,00ecc67a6c3a048c.jpg,Object 0,OpenImages,00ecc67a6c3a048c_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,205355.jpg,Object 0,LVIS,205355_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,6,4,7,4,3,205355.jpg,Object 0,LVIS,205355_Object 0,Japan
Object 0,"[0, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,5,Prolific,9,5,3,6,5,1,205355.jpg,Object 0,LVIS,205355_Object 0,British
Human leg,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human leg,OpenImages,022c1f420446d118_Human leg,Japan
Girl,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_Girl,Japan
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Clothing,OpenImages,022c1f420446d118_Clothing,Japan
Human body,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human body,OpenImages,022c1f420446d118_Human body,Japan
Roller skates,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_Roller skates,Japan
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_Human head,Japan
Mammal,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Mammal,OpenImages,022c1f420446d118_Mammal,Japan
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Footwear,OpenImages,022c1f420446d118_Footwear,Japan
Sports equipment,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Sports equipment,OpenImages,022c1f420446d118_Sports equipment,Japan
Human arm,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Human arm,OpenImages,022c1f420446d118_Human arm,Japan
Woman,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_Woman,Japan
Human leg,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Human leg,OpenImages,022c1f420446d118_Human leg,Japan
Girl,"[1, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_Girl,Japan
Clothing,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Clothing,OpenImages,022c1f420446d118_Clothing,Japan
Roller skates,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_Roller skates,Japan
Mammal,"[1, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Mammal,OpenImages,022c1f420446d118_Mammal,Japan
Footwear,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Footwear,OpenImages,022c1f420446d118_Footwear,Japan
Sports equipment,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Sports equipment,OpenImages,022c1f420446d118_Sports equipment,Japan
Human arm,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Human arm,OpenImages,022c1f420446d118_Human arm,Japan
Woman,"[1, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_Woman,Japan
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,022c1f420446d118.jpg,Man,OpenImages,022c1f420446d118_Man,Japan
Girl,"[1, 1, 1, 0, 0, 1]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,3,Prolific,4,6,6,7,7,1,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_Girl,british
Roller skates,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,3,Prolific,4,6,6,7,7,1,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_Roller skates,british
Human head,"[1, 0, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,3,Prolific,4,6,6,7,7,1,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_Human head,british
Woman,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Female,3,Prolific,4,6,6,7,7,1,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_Woman,british
Mammal,"[1, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,4c6f44bc804f19c7.jpg,Mammal,OpenImages,4c6f44bc804f19c7_Mammal,Japan
Mammal,"[1, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,4c6f44bc804f19c7.jpg,Mammal,OpenImages,4c6f44bc804f19c7_Mammal,Japan
Object 0,"[0, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,117156.jpg,Object 0,LVIS,117156_Object 0,Japan
Object 0,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,117156.jpg,Object 0,LVIS,117156_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,7,Prolific,2,5,6,9,9,1,117156.jpg,Object 0,LVIS,117156_Object 0,United Kingdom
flag,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,4,Prolific,4,6,10,6,6,1,117156.jpg,flag,LVIS,117156_flag,British 
Human face,"[1, 1, 0, 1, 1, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,44525445d18bc4e9.jpg,Human face,OpenImages,44525445d18bc4e9_Human face,Japan
Human ear,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,44525445d18bc4e9.jpg,Human ear,OpenImages,44525445d18bc4e9_Human ear,Japan
Human face,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",48,Female,6,Prolific,4,7,8,5,5,0,44525445d18bc4e9.jpg,Human face,OpenImages,44525445d18bc4e9_Human face,BRITISH
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,9,Prolific,5,8,6,6,8,2,44525445d18bc4e9.jpg,Human face,OpenImages,44525445d18bc4e9_Human face,British
Microphone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,1cc51804460299fb.jpg,Microphone,OpenImages,1cc51804460299fb_Microphone,Japan
Microphone,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,1cc51804460299fb.jpg,Microphone,OpenImages,1cc51804460299fb_Microphone,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Female,5,CrowdWorks,5,7,7,7,8,1,284651.jpg,Object 0,LVIS,284651_Object 0,Japan
person,"[1, 1, 1, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,8,5,6,9,2,144003.jpg,person,LVIS,144003_person,Japan
person,"[0, 0, 1, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Female,7,Prolific,6,6,9,2,9,1,144003.jpg,person,LVIS,144003_person,uk
Lipstick,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,bddfd477fa68ee18.jpg,Lipstick,LVIS,bddfd477fa68ee18_Lipstick,Japan
Cosmetics,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,bddfd477fa68ee18.jpg,Cosmetics,LVIS,bddfd477fa68ee18_Cosmetics,Japan
Lipstick,"[0, 0, 1, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,bddfd477fa68ee18.jpg,Lipstick,LVIS,bddfd477fa68ee18_Lipstick,British
Cosmetics,"[0, 1, 1, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,bddfd477fa68ee18.jpg,Cosmetics,LVIS,bddfd477fa68ee18_Cosmetics,British
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,86a6366f57093823.jpg,Building,OpenImages,86a6366f57093823_Building,Japan
Person,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,86a6366f57093823.jpg,Person,OpenImages,86a6366f57093823_Person,Japan
Boy,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,86a6366f57093823.jpg,Boy,OpenImages,86a6366f57093823_Boy,Japan
Man,"[1, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,86a6366f57093823.jpg,Man,OpenImages,86a6366f57093823_Man,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Human hair,OpenImages,86a6366f57093823_Human hair,Japan
Person,"[1, 1, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Person,OpenImages,86a6366f57093823_Person,Japan
Boy,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Boy,OpenImages,86a6366f57093823_Boy,Japan
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Man,OpenImages,86a6366f57093823_Man,Japan
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,6,Prolific,3,8,4,8,7,1,86a6366f57093823.jpg,Building,OpenImages,86a6366f57093823_Building,British
Person,"[1, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,6,Prolific,3,8,4,8,7,1,86a6366f57093823.jpg,Person,OpenImages,86a6366f57093823_Person,British
Boy,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,6,Prolific,3,8,4,8,7,1,86a6366f57093823.jpg,Boy,OpenImages,86a6366f57093823_Boy,British
Man,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,6,Prolific,3,8,4,8,7,1,86a6366f57093823.jpg,Man,OpenImages,86a6366f57093823_Man,British
person,"[1, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,149539.jpg,person,LVIS,149539_person,Japan
person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,149539.jpg,person,LVIS,149539_person,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",68,Male,5,CrowdWorks,7,6,8,4,7,3,111031.jpg,Object 0,LVIS,111031_Object 0,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,5,CrowdWorks,7,5,7,6,5,3,111031.jpg,Object 0,LVIS,111031_Object 0,Japan
Object 0,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,111031.jpg,Object 0,LVIS,111031_Object 0,Japan
Object 0,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",22,Male,6,Prolific,4,6,7,8,10,0,111031.jpg,Object 0,LVIS,111031_Object 0,British
identity,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0]",23,Male,4,Prolific,8,6,4,6,6,1,00e6fc477ccfd5ba.jpg,identity,OpenImages,00e6fc477ccfd5ba_identity,English
Object 0,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 0, 0, 1]","[1, 0, 0, 0, 0, 0, 0]",23,Male,4,Prolific,8,6,4,6,6,1,00e6fc477ccfd5ba.jpg,Object 0,OpenImages,00e6fc477ccfd5ba_Object 0,English
