category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
newspaper,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,134542.jpg,newspaper,LVIS,134542_nafu0515_newspaper,Japan,"[0, 0, 0, 0]"
newspaper,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,134542.jpg,newspaper,LVIS,134542_5a9bec4c6475f900019ffb56_newspaper,British,"[0, 0, 0, 0]"
House,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,0b6227bb06345402.jpg,House,OpenImages,0b6227bb06345402_ただのこなつ_House,Japan,"[0, 0, 0, 0]"
Kitchen & dining room table,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,0b6227bb06345402.jpg,Kitchen & dining room table,OpenImages,0b6227bb06345402_ただのこなつ_Kitchen & dining room table,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,127324.jpg,Object 0,LVIS,127324_akmot157_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,127324.jpg,Object 0,LVIS,127324_Edit-Works_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,127324.jpg,Object 0,LVIS,127324_5800eb53beccf8000100cb06_Object 0,British,"[0, 0, 0, 0]"
Chest of drawers,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,3f65d9a5db068b25.jpg,Chest of drawers,OpenImages,3f65d9a5db068b25_takotsubo8_Chest of drawers,Japan,"[0, 0, 0, 0]"
notebook,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,259336.jpg,notebook,LVIS,259336_中田まさし_notebook,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,259336.jpg,monitor_(computer_equipment) computer_monitor,LVIS,259336_中田まさし_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
notebook,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,259336.jpg,notebook,LVIS,259336_chiho.h413_notebook,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,259336.jpg,monitor_(computer_equipment) computer_monitor,LVIS,259336_chiho.h413_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
notebook,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,10,Prolific,2,5,7,8,4,1,259336.jpg,notebook,LVIS,259336_5e15d85bd62abeba42692ed3_notebook,British,"[0, 0, 0, 0]"
cigarette,"[0, 0, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,10,Prolific,2,5,7,8,4,1,259336.jpg,cigarette,LVIS,259336_5e15d85bd62abeba42692ed3_cigarette,British,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,10,Prolific,2,5,7,8,4,1,259336.jpg,monitor_(computer_equipment) computer_monitor,LVIS,259336_5e15d85bd62abeba42692ed3_monitor_(computer_equipment) computer_monitor,British,"[0, 0, 0, 0]"
mousepad,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,10,Prolific,2,5,7,8,4,1,259336.jpg,mousepad,LVIS,259336_5e15d85bd62abeba42692ed3_mousepad,British,"[0, 0, 0, 0]"
Sewing machine,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",55,Male,5,Prolific,6,6,8,4,6,2,2f666bfe74564b04.jpg,Sewing machine,OpenImages,2f666bfe74564b04_6317702e0ad1c88077e18500_Sewing machine,British,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_himawari252525_Human face,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_himawari252525_Person,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_himawari252525_Man,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_St. Leonard_Human face,Japan,"[0, 0, 0, 0]"
Glasses,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Glasses,OpenImages,1076753c4c6ddb22_St. Leonard_Glasses,Japan,"[0, 0, 0, 0]"
Sunglasses,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sunglasses,OpenImages,1076753c4c6ddb22_St. Leonard_Sunglasses,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_St. Leonard_Person,Japan,"[0, 0, 0, 0]"
Human nose,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human nose,OpenImages,1076753c4c6ddb22_St. Leonard_Human nose,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_St. Leonard_Human head,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_St. Leonard_Man,Japan,"[0, 0, 0, 0]"
Sun hat,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sun hat,OpenImages,1076753c4c6ddb22_St. Leonard_Sun hat,Japan,"[0, 0, 0, 0]"
Human face,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_5f72adea4576d21f8ac889a0_Human face,White British,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_5f72adea4576d21f8ac889a0_Person,White British,"[0, 0, 0, 0]"
Human nose,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1076753c4c6ddb22.jpg,Human nose,OpenImages,1076753c4c6ddb22_5f72adea4576d21f8ac889a0_Human nose,White British,"[0, 0, 0, 0]"
Human head,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_5f72adea4576d21f8ac889a0_Human head,White British,"[0, 0, 0, 0]"
Man,"[0, 0, 1, 1, 1, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_5f72adea4576d21f8ac889a0_Man,White British,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,8,CrowdWorks,3,5,4,9,4,2,18c7d622a426feef.jpg,identity,OpenImages,18c7d622a426feef_nezumi777_identity,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,5,CrowdWorks,4,5,6,8,6,0,329566.jpg,monitor_(computer_equipment) computer_monitor,LVIS,329566_小さい人_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,4,Prolific,3,7,9,8,7,1,329566.jpg,monitor_(computer_equipment) computer_monitor,LVIS,329566_5edca29654fe059801608fc0_monitor_(computer_equipment) computer_monitor,british,"[0, 0, 0, 0]"
Piano,"[1, 0, 1, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",28,Male,4,CrowdWorks,6,5,3,6,4,1,0555611d6ba08875.jpg,Piano,OpenImages,0555611d6ba08875_じぇーむす_Piano,Japan,"[0, 0, 0, 0]"
wedding_cake,"[0, 0, 1, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,119492.jpg,wedding_cake,LVIS,119492_63d13d703c5fab8267ee12d7_wedding_cake,British,"[0, 0, 0, 0]"
desk,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",30,Male,9,Prolific,5,8,6,7,7,1,176446.jpg,desk,LVIS,176446_5ea40ba76e05883a3353452d_desk,english,"[0, 0, 0, 0]"
key,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,201151.jpg,key,LVIS,201151_free612_key,Japan,"[0, 0, 0, 0]"
key,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Male,8,Prolific,6,8,8,6,6,2,201151.jpg,key,LVIS,201151_5e948ca595a31b0425fc2d84_key,British,"[0, 0, 0, 0]"
key,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,5,Prolific,10,9,5,3,6,1,201151.jpg,key,LVIS,201151_63e500b82318d7185f03d047_key,british,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,7,CrowdWorks,6,9,5,8,6,3,45156879c5dac37d.jpg,Person,OpenImages,45156879c5dac37d_＊あを＊_Person,Japan,"[0, 0, 0, 0]"
Medical equipment,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,7,CrowdWorks,6,9,5,8,6,3,45156879c5dac37d.jpg,Medical equipment,OpenImages,45156879c5dac37d_＊あを＊_Medical equipment,Japan,"[0, 0, 0, 0]"
Office building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,7,CrowdWorks,6,9,5,8,6,3,45156879c5dac37d.jpg,Office building,OpenImages,45156879c5dac37d_＊あを＊_Office building,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,45156879c5dac37d.jpg,Person,OpenImages,45156879c5dac37d_猫山コモキチ_Person,Japan,"[0, 0, 0, 0]"
Office building,"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,45156879c5dac37d.jpg,Office building,OpenImages,45156879c5dac37d_猫山コモキチ_Office building,Japan,"[0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1]",49,Male,3,Prolific,6,7,6,7,8,1,45156879c5dac37d.jpg,Person,OpenImages,45156879c5dac37d_62347682441768ec1896b60e_Person,United Kingdom,"[0, 0, 0, 0]"
Baked goods,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,2a509a3520ada9ca.jpg,Baked goods,OpenImages,2a509a3520ada9ca_BLUE THUNDER_Baked goods,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,2a509a3520ada9ca.jpg,Clothing,OpenImages,2a509a3520ada9ca_BLUE THUNDER_Clothing,Japan,"[0, 0, 0, 0]"
Toy,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,2a509a3520ada9ca.jpg,Toy,OpenImages,2a509a3520ada9ca_BLUE THUNDER_Toy,Japan,"[0, 0, 0, 0]"
Baked goods,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,2a509a3520ada9ca.jpg,Baked goods,OpenImages,2a509a3520ada9ca_FGTtinyhouse_Baked goods,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 1, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,2a509a3520ada9ca.jpg,Clothing,OpenImages,2a509a3520ada9ca_FGTtinyhouse_Clothing,Japan,"[0, 0, 0, 0]"
Toy,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,2a509a3520ada9ca.jpg,Toy,OpenImages,2a509a3520ada9ca_FGTtinyhouse_Toy,Japan,"[0, 0, 0, 0]"
Baked goods,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,2a509a3520ada9ca.jpg,Baked goods,OpenImages,2a509a3520ada9ca_5a062680c259f300017656b3_Baked goods,British,"[0, 0, 0, 0]"
Person,"[1, 1, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,39e4acb40468e7e9.jpg,Person,OpenImages,39e4acb40468e7e9_ 0258_sk_Person,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,39e4acb40468e7e9.jpg,Man,OpenImages,39e4acb40468e7e9_ 0258_sk_Man,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,39e4acb40468e7e9.jpg,Man,OpenImages,39e4acb40468e7e9_はな0005_Man,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,273121f76dc580cb.jpg,Building,OpenImages,273121f76dc580cb_kuwanomi_Building,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,273121f76dc580cb.jpg,Building,OpenImages,273121f76dc580cb_koubai26_Building,Japan,"[0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_yoimachigusa_Person,Japan,"[0, 0, 0, 0]"
Mammal,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,3cf84110ea52ff43.jpg,Mammal,OpenImages,3cf84110ea52ff43_yoimachigusa_Mammal,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_wakamechan_Person,Japan,"[0, 0, 0, 0]"
Mammal,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,3cf84110ea52ff43.jpg,Mammal,OpenImages,3cf84110ea52ff43_wakamechan_Mammal,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,5,Prolific,5,4,8,9,8,1,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_5588b2bffdf99b7a7714efd1_Person,British,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,6,7,5,10,4,1,07080581c9f69bf9.jpg,Person,OpenImages,07080581c9f69bf9_bobsuke_Person,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,9,CrowdWorks,4,6,5,6,8,1,07080581c9f69bf9.jpg,Person,OpenImages,07080581c9f69bf9_shima_13_Person,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,3,Prolific,2,7,6,10,6,1,07080581c9f69bf9.jpg,Person,OpenImages,07080581c9f69bf9_5efa33c4e9f4160ffd817db9_Person,UK,"[0, 0, 0, 0]"
Chair,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Chair,OpenImages,29def08271143710_RK_cw_Chair,Japan,"[0, 0, 0, 0]"
Furniture,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Furniture,OpenImages,29def08271143710_RK_cw_Furniture,Japan,"[0, 0, 0, 0]"
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Building,OpenImages,29def08271143710_RK_cw_Building,Japan,"[0, 0, 0, 0]"
Table,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Table,OpenImages,29def08271143710_RK_cw_Table,Japan,"[0, 0, 0, 0]"
newspaper,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",32,Female,5,CrowdWorks,5,7,7,7,8,1,217704.jpg,newspaper,LVIS,217704_goma33_newspaper,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_neuemensch_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Female,4,CrowdWorks,8,6,9,3,6,0,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_jos568_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[0, 0, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,9,Prolific,8,7,8,4,7,2,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_6401a92fa70fe5c6eebb1aec_Vehicle registration plate,british,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,Prolific,9,5,10,4,10,2,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_63fc630c9c3f6e14d340773f_Vehicle registration plate,united kingdom,"[0, 0, 0, 0]"
dining_table,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,114108.jpg,dining_table,LVIS,114108_sheclea33_dining_table,Japan,"[0, 0, 0, 0]"
sweater,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,114108.jpg,sweater,LVIS,114108_sheclea33_sweater,Japan,"[0, 0, 0, 0]"
identity,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_ykktj_identity,Japan,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_sptaju5066_identity,Japan,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Male,5,Prolific,6,7,8,8,7,1,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_60fea624a346f56cd4da2d19_identity,British,"[0, 0, 0, 0]"
identity,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,Prolific,4,4,7,7,7,1,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_5a577d25eedc320001425fd2_identity,British,"[0, 0, 0, 0]"
cup,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,140987.jpg,cup,LVIS,140987_Aki87871_cup,Japan,"[0, 0, 0, 0]"
