category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,145873.jpg,license_plate,LVIS,145873_license_plate
Object 1,"[0, 1, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,145873.jpg,Object 1,LVIS,145873_Object 1
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,057569768fd6303e.jpg,Vehicle registration plate,OpenImages,057569768fd6303e_Vehicle registration plate
Object 0,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,110449.jpg,Object 0,LVIS,110449_Object 0
Computer monitor,"[0, 0, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,7408fef212a5d3bc.jpg,Computer monitor,OpenImages,7408fef212a5d3bc_Computer monitor
Laptop,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,7408fef212a5d3bc.jpg,Laptop,OpenImages,7408fef212a5d3bc_Laptop
Sewing machine,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,6b6ace97909699d5.jpg,Sewing machine,OpenImages,6b6ace97909699d5_Sewing machine
signboard,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,102355.jpg,signboard,LVIS,102355_signboard
Person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Person,OpenImages,00dc0530e6779ca6_Person
Clothing,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Clothing,OpenImages,00dc0530e6779ca6_Clothing
Land vehicle,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Land vehicle,OpenImages,00dc0530e6779ca6_Land vehicle
Mammal,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Mammal,OpenImages,00dc0530e6779ca6_Mammal
Vehicle,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Vehicle,OpenImages,00dc0530e6779ca6_Vehicle
identity,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,069261fc14e56fcf.jpg,identity,OpenImages,069261fc14e56fcf_identity
Chair,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0dd09cf15ce15412.jpg,Chair,OpenImages,0dd09cf15ce15412_Chair
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,115355.jpg,Object 0,LVIS,115355_Object 0
Human hair,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,0c295283d2a46bd7.jpg,Human hair,OpenImages,0c295283d2a46bd7_Human hair
Computer monitor,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,0c295283d2a46bd7.jpg,Computer monitor,OpenImages,0c295283d2a46bd7_Computer monitor
Person,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,0c295283d2a46bd7.jpg,Person,OpenImages,0c295283d2a46bd7_Person
dress,"[0, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,119337.jpg,dress,LVIS,119337_dress
wristband,"[0, 1, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,119337.jpg,wristband,LVIS,119337_wristband
poster,"[0, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,337490.jpg,poster,LVIS,337490_poster
monitor_(computer_equipment) computer_monitor,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,337490.jpg,monitor_(computer_equipment) computer_monitor,LVIS,337490_monitor_(computer_equipment) computer_monitor
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,337c8bda1d64f472.jpg,Human face,OpenImages,337c8bda1d64f472_Human face
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,337c8bda1d64f472.jpg,Human head,OpenImages,337c8bda1d64f472_Human head
surfboard,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,258869.jpg,surfboard,LVIS,258869_surfboard
Human face,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Human face,OpenImages,34ec1592f40cdfaa_Human face
Human body,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Human body,OpenImages,34ec1592f40cdfaa_Human body
Human head,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Human head,OpenImages,34ec1592f40cdfaa_Human head
Boy,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Boy,OpenImages,34ec1592f40cdfaa_Boy
Person,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,3,8,3,9,6,0,147bc1b2a07abe88.jpg,Person,OpenImages,147bc1b2a07abe88_Person
Man,"[1, 1, 1, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,3,8,3,9,6,0,147bc1b2a07abe88.jpg,Man,OpenImages,147bc1b2a07abe88_Man
Object 0,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,112860.jpg,Object 0,LVIS,112860_Object 0
Person,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,05798ca4c1946ae1.jpg,Person,OpenImages,05798ca4c1946ae1_Person
Human hand,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,05798ca4c1946ae1.jpg,Human hand,OpenImages,05798ca4c1946ae1_Human hand
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,CrowdWorks,8,7,7,4,8,2,115521.jpg,Object 0,LVIS,115521_Object 0
Dog,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,0022d0ab1e1347ab.jpg,Dog,OpenImages,0022d0ab1e1347ab_Dog
Man,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,CrowdWorks,5,4,7,8,7,1,263784cf4057af29.jpg,Man,OpenImages,263784cf4057af29_Man
tag,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,195886.jpg,tag,LVIS,195886_tag
pillow,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,5,5,7,5,5,0,24457.jpg,pillow,LVIS,24457_pillow
cat,"[1, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,124926.jpg,cat,LVIS,124926_cat
House,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",36,Male,CrowdWorks,5,4,6,7,8,2,3ac1cccd3f2246eb.jpg,House,OpenImages,3ac1cccd3f2246eb_House
Human face,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Human face,OpenImages,01c04124383a9a02_Human face
Car,"[0, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Car,OpenImages,01c04124383a9a02_Car
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Human head,OpenImages,01c04124383a9a02_Human head
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Man,OpenImages,01c04124383a9a02_Man
Human face,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Human face,OpenImages,683307758eb4fd7c_Human face
Poster,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Poster,OpenImages,683307758eb4fd7c_Poster
Person,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Person,OpenImages,683307758eb4fd7c_Person
Human nose,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Human nose,OpenImages,683307758eb4fd7c_Human nose
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Clothing,OpenImages,683307758eb4fd7c_Clothing
Human body,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Human body,OpenImages,683307758eb4fd7c_Human body
boat,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,168848.jpg,boat,LVIS,168848_boat
calendar,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,7,6,6,9,8,2,218205.jpg,calendar,LVIS,218205_calendar
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Furniture,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_Furniture
Building,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_Building
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_Mammal
Boy,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
cigarette,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,cigarette,LVIS,255375_cigarette
earring,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,earring,LVIS,255375_earring
ring,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,ring,LVIS,255375_ring
necklace,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,necklace,LVIS,255375_necklace
identity,"[1, 1, 1, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,074cf5b2304cd68f.jpg,identity,OpenImages,074cf5b2304cd68f_identity
Object 0,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,2,5,2,9,9,1,459121.jpg,Object 0,LVIS,459121_Object 0
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,132573.jpg,monitor_(computer_equipment) computer_monitor,LVIS,132573_monitor_(computer_equipment) computer_monitor
Poster,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,19b9a87786eb4c85.jpg,Poster,OpenImages,19b9a87786eb4c85_Poster
Person,"[1, 1, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,5,7,7,7,6,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_Person
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,00fd93edd4717826.jpg,Human face,OpenImages,00fd93edd4717826_Human face
Human eye,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,00fd93edd4717826.jpg,Human eye,OpenImages,00fd93edd4717826_Human eye
book,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,5,5,7,5,5,0,509260.jpg,book,LVIS,509260_book
television_set,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,5,5,7,5,5,0,509260.jpg,television_set,LVIS,509260_television_set
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_Human face
Human body,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_Human head
baseball_cap,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,18466.jpg,baseball_cap,LVIS,18466_baseball_cap
necklace,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,18466.jpg,necklace,LVIS,18466_necklace
bracelet,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,18466.jpg,bracelet,LVIS,18466_bracelet
dress,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,18466.jpg,dress,LVIS,18466_dress
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,135872.jpg,monitor_(computer_equipment) computer_monitor,LVIS,135872_monitor_(computer_equipment) computer_monitor
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human face,OpenImages,34b65dafe328d39e_Human face
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human body,OpenImages,34b65dafe328d39e_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human head,OpenImages,34b65dafe328d39e_Human head
Office building,"[0, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Office building,OpenImages,34b65dafe328d39e_Office building
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Person,OpenImages,34b65dafe328d39e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Clothing,OpenImages,34b65dafe328d39e_Clothing
Desk,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Desk,OpenImages,34b65dafe328d39e_Desk
Car,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Car,OpenImages,0787b0fa95f545a5_Car
Land vehicle,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Land vehicle,OpenImages,0787b0fa95f545a5_Land vehicle
Vehicle,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Vehicle,OpenImages,0787b0fa95f545a5_Vehicle
Vehicle registration plate,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Vehicle registration plate,OpenImages,0787b0fa95f545a5_Vehicle registration plate
Guitar,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",47,Male,CrowdWorks,4,8,3,8,6,1,200907829e4fbe95.jpg,Guitar,OpenImages,200907829e4fbe95_Guitar
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",47,Male,CrowdWorks,4,8,3,8,6,1,200907829e4fbe95.jpg,Human body,OpenImages,200907829e4fbe95_Human body
Man,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",47,Male,CrowdWorks,4,8,3,8,6,1,200907829e4fbe95.jpg,Man,OpenImages,200907829e4fbe95_Man
Furniture,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,CrowdWorks,8,7,7,4,8,2,3fb5e100e9962553.jpg,Furniture,OpenImages,3fb5e100e9962553_Furniture
House,"[1, 1, 0, 1, 1, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,CrowdWorks,8,7,7,4,8,2,3fb5e100e9962553.jpg,House,OpenImages,3fb5e100e9962553_House
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,5,7,9,4,1,783915c2a1bdac3d.jpg,Woman,OpenImages,783915c2a1bdac3d_Woman
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,CrowdWorks,4,5,7,9,4,1,783915c2a1bdac3d.jpg,Human body,OpenImages,783915c2a1bdac3d_Human body
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,CrowdWorks,8,8,9,4,9,1,334813.jpg,monitor_(computer_equipment) computer_monitor,LVIS,334813_monitor_(computer_equipment) computer_monitor
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",25,Male,CrowdWorks,8,8,9,4,9,1,334813.jpg,Object 0,LVIS,334813_Object 0
bracelet,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,152598.jpg,bracelet,LVIS,152598_bracelet
plastic_bag,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,152598.jpg,plastic_bag,LVIS,152598_plastic_bag
person,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,152598.jpg,person,LVIS,152598_person
