category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,5feb53a3d3a241a8.jpg,Man,OpenImages,5feb53a3d3a241a8_Man
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,0443efb101717113.jpg,Vehicle registration plate,OpenImages,0443efb101717113_Vehicle registration plate
Parrot,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,6e58d8b2c269091b.jpg,Parrot,OpenImages,6e58d8b2c269091b_Parrot
Object 0,"[1, 1, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,176359.jpg,Object 0,LVIS,176359_Object 0
Object 1,"[1, 1, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,176359.jpg,Object 1,LVIS,176359_Object 1
license_plate,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,107641.jpg,license_plate,LVIS,107641_license_plate
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,03b7b71e1ffcb7a8.jpg,Vehicle registration plate,OpenImages,03b7b71e1ffcb7a8_Vehicle registration plate
Sunglasses,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,030c5a10124e6252.jpg,Sunglasses,OpenImages,030c5a10124e6252_Sunglasses
Human leg,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,283dafebe225590d.jpg,Human leg,OpenImages,283dafebe225590d_Human leg
Building,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,283dafebe225590d.jpg,Building,OpenImages,283dafebe225590d_Building
Person,"[1, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,283dafebe225590d.jpg,Person,OpenImages,283dafebe225590d_Person
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,283dafebe225590d.jpg,Clothing,OpenImages,283dafebe225590d_Clothing
Dog,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,04d49a245f13b536.jpg,Dog,OpenImages,04d49a245f13b536_Dog
identity,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,0e434121f4d725a5.jpg,identity,OpenImages,0e434121f4d725a5_identity
Human face,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Human face,OpenImages,231f3e437626f792_Human face
Human hair,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Human hair,OpenImages,231f3e437626f792_Human hair
Glasses,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Glasses,OpenImages,231f3e437626f792_Glasses
Girl,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Girl,OpenImages,231f3e437626f792_Girl
Human nose,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Human nose,OpenImages,231f3e437626f792_Human nose
Human body,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Human body,OpenImages,231f3e437626f792_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Human head,OpenImages,231f3e437626f792_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Mammal,OpenImages,231f3e437626f792_Mammal
Human mouth,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Human mouth,OpenImages,231f3e437626f792_Human mouth
Woman,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,231f3e437626f792.jpg,Woman,OpenImages,231f3e437626f792_Woman
identity,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,01ead89d32a58f87.jpg,identity,OpenImages,01ead89d32a58f87_identity
Building,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,922d30b8769c19a1.jpg,Building,OpenImages,922d30b8769c19a1_Building
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,7067a5ad51482da6.jpg,Human face,OpenImages,7067a5ad51482da6_Human face
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,7067a5ad51482da6.jpg,Man,OpenImages,7067a5ad51482da6_Man
goggles,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,CrowdWorks,3,4,6,7,6,0,112708.jpg,goggles,LVIS,112708_goggles
Object 0,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,126137.jpg,Object 0,LVIS,126137_Object 0
banner,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,126137.jpg,banner,LVIS,126137_banner
Person,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_Person
Mammal,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,3cf84110ea52ff43.jpg,Mammal,OpenImages,3cf84110ea52ff43_Mammal
Chair,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Chair,OpenImages,29def08271143710_Chair
Furniture,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Furniture,OpenImages,29def08271143710_Furniture
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Building,OpenImages,29def08271143710_Building
Table,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Table,OpenImages,29def08271143710_Table
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_Vehicle registration plate
ring,"[0, 0, 1, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,107169.jpg,ring,LVIS,107169_ring
newspaper,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",32,Female,CrowdWorks,5,7,7,7,8,1,217704.jpg,newspaper,LVIS,217704_newspaper
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,179392.jpg,book,LVIS,179392_book
Object 0,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,334941.jpg,Object 0,LVIS,334941_Object 0
license_plate,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,145645.jpg,license_plate,LVIS,145645_license_plate
Object 0,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,145645.jpg,Object 0,LVIS,145645_Object 0
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,104935.jpg,bus_(vehicle),LVIS,104935_bus_(vehicle)
signboard,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,CrowdWorks,4,7,6,6,6,1,252244.jpg,signboard,LVIS,252244_signboard
identity,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,06284d94e5969535.jpg,identity,OpenImages,06284d94e5969535_identity
Object 0,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Male,CrowdWorks,7,3,8,7,10,2,274724.jpg,Object 0,LVIS,274724_Object 0
Building,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,273121f76dc580cb.jpg,Building,OpenImages,273121f76dc580cb_Building
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,02f4ebb9043ee62a.jpg,identity,OpenImages,02f4ebb9043ee62a_identity
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,02f4ebb9043ee62a.jpg,Object 0,OpenImages,02f4ebb9043ee62a_Object 0
flag,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,10566.jpg,flag,LVIS,10566_flag
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,20af1d21449acdce.jpg,Human face,OpenImages,20af1d21449acdce_Human face
Person,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,20af1d21449acdce.jpg,Person,OpenImages,20af1d21449acdce_Person
Human body,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,20af1d21449acdce.jpg,Human body,OpenImages,20af1d21449acdce_Human body
Human eye,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,20af1d21449acdce.jpg,Human eye,OpenImages,20af1d21449acdce_Human eye
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,12527a39a5152a59.jpg,Person,OpenImages,12527a39a5152a59_Person
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,0f399ca1789c8087.jpg,identity,OpenImages,0f399ca1789c8087_identity
identity,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_identity
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,1ab7ee05996182cd.jpg,identity,OpenImages,1ab7ee05996182cd_identity
street_sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,145873.jpg,street_sign,LVIS,145873_street_sign
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,145873.jpg,license_plate,LVIS,145873_license_plate
Object 1,"[0, 1, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,145873.jpg,Object 1,LVIS,145873_Object 1
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,057569768fd6303e.jpg,Vehicle registration plate,OpenImages,057569768fd6303e_Vehicle registration plate
Computer monitor,"[0, 0, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,7408fef212a5d3bc.jpg,Computer monitor,OpenImages,7408fef212a5d3bc_Computer monitor
Laptop,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,7408fef212a5d3bc.jpg,Laptop,OpenImages,7408fef212a5d3bc_Laptop
Person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Person,OpenImages,00dc0530e6779ca6_Person
Clothing,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Clothing,OpenImages,00dc0530e6779ca6_Clothing
Land vehicle,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Land vehicle,OpenImages,00dc0530e6779ca6_Land vehicle
Mammal,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Mammal,OpenImages,00dc0530e6779ca6_Mammal
Vehicle,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Vehicle,OpenImages,00dc0530e6779ca6_Vehicle
identity,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,069261fc14e56fcf.jpg,identity,OpenImages,069261fc14e56fcf_identity
Chair,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,0dd09cf15ce15412.jpg,Chair,OpenImages,0dd09cf15ce15412_Chair
poster,"[0, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,337490.jpg,poster,LVIS,337490_poster
monitor_(computer_equipment) computer_monitor,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,337490.jpg,monitor_(computer_equipment) computer_monitor,LVIS,337490_monitor_(computer_equipment) computer_monitor
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,337c8bda1d64f472.jpg,Human face,OpenImages,337c8bda1d64f472_Human face
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,337c8bda1d64f472.jpg,Human head,OpenImages,337c8bda1d64f472_Human head
Person,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,05798ca4c1946ae1.jpg,Person,OpenImages,05798ca4c1946ae1_Person
Human hand,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,05798ca4c1946ae1.jpg,Human hand,OpenImages,05798ca4c1946ae1_Human hand
Dog,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,6,7,9,8,0,0022d0ab1e1347ab.jpg,Dog,OpenImages,0022d0ab1e1347ab_Dog
cat,"[1, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,124926.jpg,cat,LVIS,124926_cat
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Furniture,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_Furniture
Building,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_Building
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_Mammal
Boy,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
cigarette,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,cigarette,LVIS,255375_cigarette
earring,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,earring,LVIS,255375_earring
ring,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,ring,LVIS,255375_ring
necklace,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,255375.jpg,necklace,LVIS,255375_necklace
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,132573.jpg,monitor_(computer_equipment) computer_monitor,LVIS,132573_monitor_(computer_equipment) computer_monitor
Poster,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,19b9a87786eb4c85.jpg,Poster,OpenImages,19b9a87786eb4c85_Poster
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_Human face
Human body,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_Human head
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,CrowdWorks,8,3,6,7,7,0,135872.jpg,monitor_(computer_equipment) computer_monitor,LVIS,135872_monitor_(computer_equipment) computer_monitor
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human face,OpenImages,34b65dafe328d39e_Human face
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human body,OpenImages,34b65dafe328d39e_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human head,OpenImages,34b65dafe328d39e_Human head
Office building,"[0, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Office building,OpenImages,34b65dafe328d39e_Office building
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Person,OpenImages,34b65dafe328d39e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Clothing,OpenImages,34b65dafe328d39e_Clothing
Desk,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Desk,OpenImages,34b65dafe328d39e_Desk
