category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Office building,"[1, 1, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Office building,OpenImages,40a05ea0282d5897_Office building
Woman,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Woman,OpenImages,40a05ea0282d5897_Woman
Dog,"[0, 0, 0, 0, 0, 1]",2,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,03cb0e5ef257ad9e.jpg,Dog,OpenImages,03cb0e5ef257ad9e_Dog
goggles,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,112708.jpg,goggles,LVIS,112708_goggles
jacket,"[1, 1, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,112708.jpg,jacket,LVIS,112708_jacket
goggles,"[1, 1, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,112708.jpg,goggles,LVIS,112708_goggles
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,18006.jpg,bus_(vehicle),LVIS,18006_bus_(vehicle)
bus_(vehicle),"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,18006.jpg,bus_(vehicle),LVIS,18006_bus_(vehicle)
Dog,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,029847f4ae24dcfd.jpg,Dog,OpenImages,029847f4ae24dcfd_Dog
highchair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Female,7,CrowdWorks,6,6,5,8,6,3,223761.jpg,highchair,LVIS,223761_highchair
highchair,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,223761.jpg,highchair,LVIS,223761_highchair
banner,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,3,CrowdWorks,8,6,4,8,8,3,126137.jpg,banner,LVIS,126137_banner
newspaper,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,134542.jpg,newspaper,LVIS,134542_newspaper
newspaper,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,134542.jpg,newspaper,LVIS,134542_newspaper
House,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,0b6227bb06345402.jpg,House,OpenImages,0b6227bb06345402_House
Kitchen & dining room table,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,0b6227bb06345402.jpg,Kitchen & dining room table,OpenImages,0b6227bb06345402_Kitchen & dining room table
Chest of drawers,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,3f65d9a5db068b25.jpg,Chest of drawers,OpenImages,3f65d9a5db068b25_Chest of drawers
notebook,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,259336.jpg,notebook,LVIS,259336_notebook
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,259336.jpg,monitor_(computer_equipment) computer_monitor,LVIS,259336_monitor_(computer_equipment) computer_monitor
notebook,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,259336.jpg,notebook,LVIS,259336_notebook
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,259336.jpg,monitor_(computer_equipment) computer_monitor,LVIS,259336_monitor_(computer_equipment) computer_monitor
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_Human face
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_Person
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_Man
Human face,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_Human face
Glasses,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Glasses,OpenImages,1076753c4c6ddb22_Glasses
Sunglasses,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sunglasses,OpenImages,1076753c4c6ddb22_Sunglasses
Person,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_Person
Human nose,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human nose,OpenImages,1076753c4c6ddb22_Human nose
Human head,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_Human head
Man,"[1, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_Man
Sun hat,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sun hat,OpenImages,1076753c4c6ddb22_Sun hat
identity,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,8,CrowdWorks,3,5,4,9,4,2,18c7d622a426feef.jpg,identity,OpenImages,18c7d622a426feef_identity
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,5,CrowdWorks,4,5,6,8,6,0,329566.jpg,monitor_(computer_equipment) computer_monitor,LVIS,329566_monitor_(computer_equipment) computer_monitor
Piano,"[1, 0, 1, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",28,Male,4,CrowdWorks,6,5,3,6,4,1,0555611d6ba08875.jpg,Piano,OpenImages,0555611d6ba08875_Piano
key,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,201151.jpg,key,LVIS,201151_key
Person,"[1, 1, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,7,CrowdWorks,6,9,5,8,6,3,45156879c5dac37d.jpg,Person,OpenImages,45156879c5dac37d_Person
Medical equipment,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,7,CrowdWorks,6,9,5,8,6,3,45156879c5dac37d.jpg,Medical equipment,OpenImages,45156879c5dac37d_Medical equipment
Office building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",52,Female,7,CrowdWorks,6,9,5,8,6,3,45156879c5dac37d.jpg,Office building,OpenImages,45156879c5dac37d_Office building
Person,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,45156879c5dac37d.jpg,Person,OpenImages,45156879c5dac37d_Person
Office building,"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,45156879c5dac37d.jpg,Office building,OpenImages,45156879c5dac37d_Office building
Baked goods,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,2a509a3520ada9ca.jpg,Baked goods,OpenImages,2a509a3520ada9ca_Baked goods
Clothing,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,2a509a3520ada9ca.jpg,Clothing,OpenImages,2a509a3520ada9ca_Clothing
Toy,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,2a509a3520ada9ca.jpg,Toy,OpenImages,2a509a3520ada9ca_Toy
Baked goods,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,2a509a3520ada9ca.jpg,Baked goods,OpenImages,2a509a3520ada9ca_Baked goods
Clothing,"[0, 0, 1, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,2a509a3520ada9ca.jpg,Clothing,OpenImages,2a509a3520ada9ca_Clothing
Toy,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,2a509a3520ada9ca.jpg,Toy,OpenImages,2a509a3520ada9ca_Toy
Person,"[1, 1, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,39e4acb40468e7e9.jpg,Person,OpenImages,39e4acb40468e7e9_Person
Man,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,39e4acb40468e7e9.jpg,Man,OpenImages,39e4acb40468e7e9_Man
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,39e4acb40468e7e9.jpg,Man,OpenImages,39e4acb40468e7e9_Man
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,273121f76dc580cb.jpg,Building,OpenImages,273121f76dc580cb_Building
Building,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,273121f76dc580cb.jpg,Building,OpenImages,273121f76dc580cb_Building
Person,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_Person
Mammal,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,3cf84110ea52ff43.jpg,Mammal,OpenImages,3cf84110ea52ff43_Mammal
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_Person
Mammal,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,3cf84110ea52ff43.jpg,Mammal,OpenImages,3cf84110ea52ff43_Mammal
Person,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,6,7,5,10,4,1,07080581c9f69bf9.jpg,Person,OpenImages,07080581c9f69bf9_Person
Person,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,9,CrowdWorks,4,6,5,6,8,1,07080581c9f69bf9.jpg,Person,OpenImages,07080581c9f69bf9_Person
Chair,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Chair,OpenImages,29def08271143710_Chair
Furniture,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Furniture,OpenImages,29def08271143710_Furniture
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Building,OpenImages,29def08271143710_Building
Table,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,29def08271143710.jpg,Table,OpenImages,29def08271143710_Table
newspaper,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",32,Female,5,CrowdWorks,5,7,7,7,8,1,217704.jpg,newspaper,LVIS,217704_newspaper
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_Vehicle registration plate
Vehicle registration plate,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Female,4,CrowdWorks,8,6,9,3,6,0,0f0596b1c511e071.jpg,Vehicle registration plate,OpenImages,0f0596b1c511e071_Vehicle registration plate
dining_table,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,114108.jpg,dining_table,LVIS,114108_dining_table
sweater,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 1, 0, 0]","[0, 1, 1, 0, 1, 0, 0]",35,Female,10,CrowdWorks,5,6,5,8,3,3,114108.jpg,sweater,LVIS,114108_sweater
identity,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_identity
identity,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_identity
cup,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,140987.jpg,cup,LVIS,140987_cup
cup,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,140987.jpg,cup,LVIS,140987_cup
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",43,Male,5,CrowdWorks,2,4,3,9,5,2,06bc9b828cedce1c.jpg,Human face,OpenImages,06bc9b828cedce1c_Human face
plastic_bag,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,108762.jpg,plastic_bag,LVIS,108762_plastic_bag
bed,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,108762.jpg,bed,LVIS,108762_bed
Person,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_Person
Person,"[1, 1, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_Person
tag,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Male,8,CrowdWorks,8,4,7,6,8,2,195886.jpg,tag,LVIS,195886_tag
tag,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,195886.jpg,tag,LVIS,195886_tag
person,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,14439.jpg,person,LVIS,14439_person
kite,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,14439.jpg,kite,LVIS,14439_kite
person,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,14439.jpg,person,LVIS,14439_person
Book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,8,CrowdWorks,7,7,7,4,6,1,3b3b9931325d65c9.jpg,Book,OpenImages,3b3b9931325d65c9_Book
license_plate,"[1, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,104381.jpg,license_plate,LVIS,104381_license_plate
license_plate,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,5,2,10,5,1,104381.jpg,license_plate,LVIS,104381_license_plate
person,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",44,Male,6,CrowdWorks,2,6,9,5,6,1,119379.jpg,person,LVIS,119379_person
person,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,119379.jpg,person,LVIS,119379_person
Car,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,052ad2ea2d01ae65.jpg,Car,OpenImages,052ad2ea2d01ae65_Car
Vehicle registration plate,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,052ad2ea2d01ae65.jpg,Vehicle registration plate,OpenImages,052ad2ea2d01ae65_Vehicle registration plate
aquarium,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,214720.jpg,aquarium,LVIS,214720_aquarium
birthday_cake,"[1, 0, 1, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,214720.jpg,birthday_cake,LVIS,214720_birthday_cake
Dress,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Dress,OpenImages,e034b5124fbd1d53_Dress
Person,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Person,OpenImages,e034b5124fbd1d53_Person
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Clothing,OpenImages,e034b5124fbd1d53_Clothing
Picture frame,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Picture frame,OpenImages,e034b5124fbd1d53_Picture frame
Woman,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Woman,OpenImages,e034b5124fbd1d53_Woman
Dress,"[0, 0, 0, 1, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Dress,OpenImages,e034b5124fbd1d53_Dress
Person,"[1, 0, 1, 1, 1, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Person,OpenImages,e034b5124fbd1d53_Person
Clothing,"[0, 0, 0, 1, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Clothing,OpenImages,e034b5124fbd1d53_Clothing
Woman,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Woman,OpenImages,e034b5124fbd1d53_Woman
license_plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,159250.jpg,license_plate,LVIS,159250_license_plate
billboard,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,159250.jpg,billboard,LVIS,159250_billboard
license_plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,license_plate,LVIS,159250_license_plate
billboard,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,billboard,LVIS,159250_billboard
