category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Chair,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0dd09cf15ce15412.jpg,Chair,OpenImages,0dd09cf15ce15412_Chair
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Human face,OpenImages,204ddb40982865e6_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Human hair,OpenImages,204ddb40982865e6_Human hair
Person,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Person,OpenImages,204ddb40982865e6_Person
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Human body,OpenImages,204ddb40982865e6_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Human head,OpenImages,204ddb40982865e6_Human head
Mammal,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Mammal,OpenImages,204ddb40982865e6_Mammal
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Woman,OpenImages,204ddb40982865e6_Woman
Man,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,204ddb40982865e6.jpg,Man,OpenImages,204ddb40982865e6_Man
Human face,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Human face,OpenImages,01125dd72c09cc5a_Human face
Girl,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Girl,OpenImages,01125dd72c09cc5a_Girl
Person,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Person,OpenImages,01125dd72c09cc5a_Person
Human hair,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Human hair,OpenImages,01125dd72c09cc5a_Human hair
Clothing,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Clothing,OpenImages,01125dd72c09cc5a_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Human body,OpenImages,01125dd72c09cc5a_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,5,CrowdWorks,4,5,7,8,9,3,01125dd72c09cc5a.jpg,Human head,OpenImages,01125dd72c09cc5a_Human head
laptop_computer,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,4,CrowdWorks,5,6,6,8,8,1,20481.jpg,laptop_computer,LVIS,20481_laptop_computer
Human body,"[1, 0, 1, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,8,5,6,9,2,1eb99df4147f898f.jpg,Human body,OpenImages,1eb99df4147f898f_Human body
cabinet,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,10192.jpg,cabinet,LVIS,10192_cabinet
owl,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,10192.jpg,owl,LVIS,10192_owl
cigarette,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,10192.jpg,cigarette,LVIS,10192_cigarette
brassiere,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,10192.jpg,brassiere,LVIS,10192_brassiere
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,6,6,6,5,7,1,1ab7ee05996182cd.jpg,identity,OpenImages,1ab7ee05996182cd_identity
identity,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,4,6,7,7,10,1,1ab7ee05996182cd.jpg,identity,OpenImages,1ab7ee05996182cd_identity
street_sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,145873.jpg,street_sign,LVIS,145873_street_sign
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,145873.jpg,license_plate,LVIS,145873_license_plate
Object 1,"[0, 1, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,145873.jpg,Object 1,LVIS,145873_Object 1
Object 0,"[0, 0, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,145873.jpg,Object 0,LVIS,145873_Object 0
license_plate,"[1, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,5,CrowdWorks,6,3,7,6,5,1,145873.jpg,license_plate,LVIS,145873_license_plate
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,3,CrowdWorks,8,6,4,8,8,3,057569768fd6303e.jpg,Vehicle registration plate,OpenImages,057569768fd6303e_Vehicle registration plate
Object 0,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,110449.jpg,Object 0,LVIS,110449_Object 0
Object 0,"[1, 1, 0, 1, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,110449.jpg,Object 0,LVIS,110449_Object 0
Train,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,d58bd5a441e5a2a8.jpg,Train,OpenImages,d58bd5a441e5a2a8_Train
Building,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,d58bd5a441e5a2a8.jpg,Building,OpenImages,d58bd5a441e5a2a8_Building
Computer monitor,"[0, 0, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,7408fef212a5d3bc.jpg,Computer monitor,OpenImages,7408fef212a5d3bc_Computer monitor
Laptop,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,5,CrowdWorks,4,7,9,7,7,1,7408fef212a5d3bc.jpg,Laptop,OpenImages,7408fef212a5d3bc_Laptop
Sewing machine,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,6b6ace97909699d5.jpg,Sewing machine,OpenImages,6b6ace97909699d5_Sewing machine
Object 0,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,1000.jpg,Object 0,LVIS,1000_Object 0
Object 1,"[1, 0, 0, 0, 1, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,1000.jpg,Object 1,LVIS,1000_Object 1
Object 0,"[0, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,1000.jpg,Object 0,LVIS,1000_Object 0
Object 1,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,1000.jpg,Object 1,LVIS,1000_Object 1
signboard,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,6,CrowdWorks,5,4,6,7,8,2,102355.jpg,signboard,LVIS,102355_signboard
Person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Person,OpenImages,00dc0530e6779ca6_Person
Clothing,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Clothing,OpenImages,00dc0530e6779ca6_Clothing
Land vehicle,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Land vehicle,OpenImages,00dc0530e6779ca6_Land vehicle
Mammal,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Mammal,OpenImages,00dc0530e6779ca6_Mammal
Vehicle,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,00dc0530e6779ca6.jpg,Vehicle,OpenImages,00dc0530e6779ca6_Vehicle
identity,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,2,6,5,9,8,0,069261fc14e56fcf.jpg,identity,OpenImages,069261fc14e56fcf_identity
identity,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,069261fc14e56fcf.jpg,identity,OpenImages,069261fc14e56fcf_identity
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,115870.jpg,Object 0,LVIS,115870_Object 0
Object 0,"[1, 1, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,115870.jpg,Object 0,LVIS,115870_Object 0
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,0c78bb26de5c0090.jpg,Human face,OpenImages,0c78bb26de5c0090_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,0c78bb26de5c0090.jpg,Human hair,OpenImages,0c78bb26de5c0090_Human hair
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,0c78bb26de5c0090.jpg,Girl,OpenImages,0c78bb26de5c0090_Girl
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,0c78bb26de5c0090.jpg,Woman,OpenImages,0c78bb26de5c0090_Woman
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",61,Female,6,CrowdWorks,8,8,8,8,9,2,115355.jpg,Object 0,LVIS,115355_Object 0
Human hair,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,0c295283d2a46bd7.jpg,Human hair,OpenImages,0c295283d2a46bd7_Human hair
Computer monitor,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,0c295283d2a46bd7.jpg,Computer monitor,OpenImages,0c295283d2a46bd7_Computer monitor
Person,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,0c295283d2a46bd7.jpg,Person,OpenImages,0c295283d2a46bd7_Person
identity,"[1, 0, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,184b17c89a7514be.jpg,identity,OpenImages,184b17c89a7514be_identity
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,184b17c89a7514be.jpg,identity,OpenImages,184b17c89a7514be_identity
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,8,7,8,5,8,1,0065e1098f7a353b.jpg,Person,OpenImages,0065e1098f7a353b_Person
Human body,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,8,7,8,5,8,1,0065e1098f7a353b.jpg,Human body,OpenImages,0065e1098f7a353b_Human body
dress,"[0, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,119337.jpg,dress,LVIS,119337_dress
wristband,"[0, 1, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,119337.jpg,wristband,LVIS,119337_wristband
poster,"[0, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,337490.jpg,poster,LVIS,337490_poster
monitor_(computer_equipment) computer_monitor,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,337490.jpg,monitor_(computer_equipment) computer_monitor,LVIS,337490_monitor_(computer_equipment) computer_monitor
poster,"[1, 0, 0, 1, 1, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,337490.jpg,poster,LVIS,337490_poster
toy,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,337490.jpg,toy,LVIS,337490_toy
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,337490.jpg,monitor_(computer_equipment) computer_monitor,LVIS,337490_monitor_(computer_equipment) computer_monitor
calendar,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,337490.jpg,calendar,LVIS,337490_calendar
House,"[0, 1, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_House
House,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Female,5,CrowdWorks,8,5,7,5,4,2,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_House
surfboard,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,258869.jpg,surfboard,LVIS,258869_surfboard
surfboard,"[0, 0, 0, 1, 1, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,258869.jpg,surfboard,LVIS,258869_surfboard
Human face,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,4,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Human face,OpenImages,34ec1592f40cdfaa_Human face
Human body,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,4,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Human body,OpenImages,34ec1592f40cdfaa_Human body
Human head,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,4,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Human head,OpenImages,34ec1592f40cdfaa_Human head
Boy,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",26,Female,4,CrowdWorks,6,6,7,9,7,2,34ec1592f40cdfaa.jpg,Boy,OpenImages,34ec1592f40cdfaa_Boy
Person,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,3,8,3,9,6,0,147bc1b2a07abe88.jpg,Person,OpenImages,147bc1b2a07abe88_Person
Man,"[1, 1, 1, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,5,CrowdWorks,3,8,3,9,6,0,147bc1b2a07abe88.jpg,Man,OpenImages,147bc1b2a07abe88_Man
Object 0,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",36,Male,6,CrowdWorks,5,4,6,7,8,2,112860.jpg,Object 0,LVIS,112860_Object 0
skateboard,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 1, 0]","[0, 1, 1, 1, 0, 1, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,276476.jpg,skateboard,LVIS,276476_skateboard
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,276476.jpg,Object 0,LVIS,276476_Object 0
Person,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,6,CrowdWorks,6,5,9,6,8,1,05798ca4c1946ae1.jpg,Person,OpenImages,05798ca4c1946ae1_Person
Human hand,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,6,CrowdWorks,6,5,9,6,8,1,05798ca4c1946ae1.jpg,Human hand,OpenImages,05798ca4c1946ae1_Human hand
Cat,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,05798ca4c1946ae1.jpg,Cat,OpenImages,05798ca4c1946ae1_Cat
Person,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,05798ca4c1946ae1.jpg,Person,OpenImages,05798ca4c1946ae1_Person
Clothing,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,05798ca4c1946ae1.jpg,Clothing,OpenImages,05798ca4c1946ae1_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,05798ca4c1946ae1.jpg,Human body,OpenImages,05798ca4c1946ae1_Human body
Human hand,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,05798ca4c1946ae1.jpg,Human hand,OpenImages,05798ca4c1946ae1_Human hand
Mammal,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,05798ca4c1946ae1.jpg,Mammal,OpenImages,05798ca4c1946ae1_Mammal
earphone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,earphone,LVIS,150265_earphone
manhole,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,manhole,LVIS,150265_manhole
camera,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,camera,LVIS,150265_camera
fireplug,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,fireplug,LVIS,150265_fireplug
coat,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,coat,LVIS,150265_coat
jacket,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,jacket,LVIS,150265_jacket
Object 0,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,150265.jpg,Object 0,LVIS,150265_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,6,CrowdWorks,8,7,7,4,8,2,115521.jpg,Object 0,LVIS,115521_Object 0
Man,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,263784cf4057af29.jpg,Man,OpenImages,263784cf4057af29_Man
tag,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,195886.jpg,tag,LVIS,195886_tag
pillow,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,24457.jpg,pillow,LVIS,24457_pillow
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,0d03c760fe72ad6e.jpg,Human face,OpenImages,0d03c760fe72ad6e_Human face
