age,gender,platform,privacyNum,frequency,ifPrivacy
4,Female,CrowdWorks,4,0,1
2,Male,CrowdWorks,9,1,1
4,Female,CrowdWorks,10,2,1
5,Female,CrowdWorks,6,0,0
3,Female,CrowdWorks,6,1,1
4,Male,CrowdWorks,6,1,0
2,Male,CrowdWorks,6,2,0
2,Female,CrowdWorks,9,3,0
4,Female,CrowdWorks,5,1,1
2,Female,CrowdWorks,9,0,1
3,Female,CrowdWorks,7,0,1
2,Female,CrowdWorks,0,1,0
2,Female,CrowdWorks,10,1,1
1,Female,CrowdWorks,8,2,0
3,Female,CrowdWorks,6,1,0
3,Male,CrowdWorks,2,3,0
2,Other,CrowdWorks,4,3,1
3,Female,CrowdWorks,4,0,0
3,Female,CrowdWorks,8,1,1
4,Female,CrowdWorks,6,1,1
2,Female,CrowdWorks,5,2,1
3,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,8,1,1
5,Female,CrowdWorks,6,2,1
3,Female,CrowdWorks,7,2,0
5,Male,CrowdWorks,1,2,0
2,Male,CrowdWorks,6,1,0
3,Male,CrowdWorks,3,1,0
2,Male,CrowdWorks,10,1,1
4,Female,CrowdWorks,4,0,0
2,Male,CrowdWorks,9,1,1
3,Male,CrowdWorks,9,0,1
2,Female,CrowdWorks,5,3,1
4,Male,CrowdWorks,6,2,0
4,Male,CrowdWorks,5,2,1
4,Male,CrowdWorks,6,1,1
2,Female,CrowdWorks,5,1,1
2,Male,CrowdWorks,7,3,1
2,Female,CrowdWorks,9,0,1
4,Female,CrowdWorks,5,1,0
1,Female,CrowdWorks,10,1,1
2,Male,CrowdWorks,8,1,0
5,Female,CrowdWorks,7,0,0
3,Female,CrowdWorks,8,0,1
2,Male,CrowdWorks,10,0,1
2,Female,CrowdWorks,6,1,0
1,Female,CrowdWorks,10,1,1
5,Male,CrowdWorks,8,1,1
4,Female,CrowdWorks,5,1,1
1,Male,CrowdWorks,10,2,1
3,Male,CrowdWorks,1,0,0
3,Male,CrowdWorks,5,3,0
3,Female,CrowdWorks,4,0,1
3,Female,CrowdWorks,8,1,1
2,Female,CrowdWorks,9,1,1
2,Female,CrowdWorks,9,3,1
1,Male,CrowdWorks,7,3,1
3,Female,CrowdWorks,7,2,0
3,Male,CrowdWorks,4,1,0
3,Male,CrowdWorks,3,2,0
3,Male,CrowdWorks,4,1,0
4,Male,CrowdWorks,6,0,1
4,Female,CrowdWorks,5,1,1
1,Other,CrowdWorks,5,3,1
4,Male,CrowdWorks,6,2,1
2,Male,CrowdWorks,7,3,0
2,Male,CrowdWorks,6,1,1
5,Male,CrowdWorks,4,1,0
4,Female,CrowdWorks,9,2,1
2,Female,CrowdWorks,0,1,0
3,Female,CrowdWorks,7,0,1
5,Male,CrowdWorks,5,3,0
2,Male,CrowdWorks,5,3,1
2,Male,CrowdWorks,2,1,0
3,Male,CrowdWorks,7,1,1
4,Female,CrowdWorks,10,2,1
5,Female,CrowdWorks,6,0,0
4,Female,CrowdWorks,5,1,0
4,Female,CrowdWorks,5,1,0
3,Female,CrowdWorks,9,0,1
3,Female,CrowdWorks,7,1,0
2,Other,CrowdWorks,9,1,1
2,Male,CrowdWorks,6,3,1
3,Female,CrowdWorks,5,0,0
3,Male,CrowdWorks,5,1,0
2,Female,CrowdWorks,5,3,1
5,Male,CrowdWorks,5,0,1
5,Male,CrowdWorks,3,1,1
3,Male,CrowdWorks,8,1,1
2,Female,CrowdWorks,5,3,0
3,Female,CrowdWorks,7,0,1
2,Female,CrowdWorks,0,1,0
2,Male,CrowdWorks,6,2,0
2,Female,CrowdWorks,9,3,0
3,Female,CrowdWorks,6,0,1
2,Male,CrowdWorks,9,1,1
3,Male,CrowdWorks,5,2,1
5,Female,CrowdWorks,4,2,1
3,Female,CrowdWorks,10,1,1
3,Female,CrowdWorks,8,0,1
2,Male,CrowdWorks,5,2,1
3,Male,CrowdWorks,3,2,0
3,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,8,1,1
5,Female,CrowdWorks,10,1,1
1,Female,CrowdWorks,7,3,1
2,Male,CrowdWorks,10,1,1
2,Female,CrowdWorks,4,4,1
2,Female,CrowdWorks,2,1,1
2,Female,CrowdWorks,10,1,1
1,Female,CrowdWorks,8,2,1
4,Female,CrowdWorks,6,1,1
3,Male,CrowdWorks,9,1,1
3,Female,CrowdWorks,7,0,1
4,Male,CrowdWorks,7,0,0
3,Male,CrowdWorks,8,2,1
3,Female,CrowdWorks,5,1,1
2,Male,CrowdWorks,10,1,1
2,Female,CrowdWorks,3,3,0
3,Male,CrowdWorks,0,1,0
2,Female,CrowdWorks,5,1,0
2,Male,CrowdWorks,7,3,1
3,Female,CrowdWorks,6,4,0
4,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,8,1,1
1,Female,CrowdWorks,8,4,1
2,Male,CrowdWorks,6,2,0
4,Female,CrowdWorks,6,1,1
3,Male,CrowdWorks,9,1,1
1,Female,CrowdWorks,10,1,1
3,Male,CrowdWorks,9,3,1
3,Male,CrowdWorks,6,1,0
3,Male,CrowdWorks,9,0,1
2,Female,CrowdWorks,5,3,0
2,Male,CrowdWorks,10,1,1
2,Male,CrowdWorks,7,0,1
4,Female,CrowdWorks,5,1,0
4,Female,CrowdWorks,10,2,1
5,Female,CrowdWorks,6,0,1
3,Male,CrowdWorks,4,1,0
3,Female,CrowdWorks,9,0,1
1,Female,CrowdWorks,1,1,0
4,Female,CrowdWorks,6,0,0
3,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,5,3,1
4,Male,CrowdWorks,1,1,0
3,Female,CrowdWorks,4,1,0
3,Male,CrowdWorks,1,2,0
3,Female,CrowdWorks,7,2,1
5,Male,CrowdWorks,1,2,0
3,Male,CrowdWorks,1,0,0
1,Male,CrowdWorks,10,2,1
3,Female,CrowdWorks,4,2,0
2,Female,CrowdWorks,7,1,0
3,Male,CrowdWorks,4,1,0
5,Male,CrowdWorks,5,0,0
2,Female,CrowdWorks,5,3,1
4,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,2,1,0
2,Female,CrowdWorks,4,4,0
2,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,7,1,1
4,Male,CrowdWorks,8,0,1
3,Male,CrowdWorks,5,1,1
4,Male,CrowdWorks,5,3,1
3,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,3,3,1
3,Male,CrowdWorks,0,1,0
4,Female,CrowdWorks,9,1,1
2,Female,CrowdWorks,9,1,1
2,Male,CrowdWorks,6,0,1
2,Female,CrowdWorks,5,3,1
4,Female,CrowdWorks,5,1,1
4,Female,CrowdWorks,5,1,0
1,Female,CrowdWorks,5,2,0
3,Female,CrowdWorks,5,2,0
3,Female,CrowdWorks,9,2,1
5,Female,CrowdWorks,6,0,0
4,Female,CrowdWorks,10,2,1
2,Female,CrowdWorks,8,1,1
5,Female,CrowdWorks,0,3,0
2,Female,CrowdWorks,9,1,1
4,Female,CrowdWorks,9,1,1
3,Male,CrowdWorks,6,2,1
2,Female,CrowdWorks,9,0,1
4,Female,CrowdWorks,5,1,1
3,Female,CrowdWorks,6,0,1
2,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,5,1,1
3,Male,CrowdWorks,10,0,1
4,Male,CrowdWorks,6,2,1
3,Male,CrowdWorks,1,2,0
3,Female,CrowdWorks,4,1,0
5,Female,CrowdWorks,6,2,1
5,Female,CrowdWorks,10,1,1
1,Female,CrowdWorks,7,3,1
2,Female,CrowdWorks,9,1,1
4,Female,CrowdWorks,9,1,1
3,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,9,2,1
4,Female,CrowdWorks,5,1,1
4,Male,CrowdWorks,3,1,1
1,Female,CrowdWorks,8,2,1
2,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,7,1,1
2,Female,CrowdWorks,4,0,0
3,Female,CrowdWorks,6,1,1
3,Male,CrowdWorks,2,3,0
2,Female,CrowdWorks,6,1,0
2,Male,CrowdWorks,7,0,1
3,Female,CrowdWorks,5,2,1
4,Female,CrowdWorks,10,1,1
3,Female,CrowdWorks,6,4,1
2,Female,CrowdWorks,4,2,1
3,Male,CrowdWorks,6,2,1
5,Male,CrowdWorks,4,1,0
5,Male,CrowdWorks,1,0,0
4,Female,CrowdWorks,9,2,1
1,Female,CrowdWorks,6,2,0
4,Female,CrowdWorks,6,1,1
3,Male,CrowdWorks,9,1,1
2,Male,CrowdWorks,8,3,1
2,Female,CrowdWorks,3,3,0
3,Male,CrowdWorks,0,1,0
3,Male,CrowdWorks,6,1,0
2,Female,CrowdWorks,7,2,0
3,Female,CrowdWorks,2,0,0
2,Male,CrowdWorks,0,2,0
1,Female,CrowdWorks,6,2,1
2,Female,CrowdWorks,7,1,1
3,Female,CrowdWorks,4,2,1
4,Female,CrowdWorks,8,1,1
4,Female,CrowdWorks,5,1,0
3,Female,CrowdWorks,8,1,1
3,Male,CrowdWorks,6,0,1
2,Female,CrowdWorks,3,3,0
3,Male,CrowdWorks,0,1,0
1,Female,CrowdWorks,1,1,0
4,Female,CrowdWorks,6,0,1
1,Male,CrowdWorks,7,2,0
2,Female,CrowdWorks,9,0,1
4,Female,CrowdWorks,5,1,0
3,Female,CrowdWorks,0,3,0
4,Other,CrowdWorks,0,0,0
3,Male,CrowdWorks,6,2,1
3,Male,CrowdWorks,6,1,1
2,Female,CrowdWorks,7,2,1
3,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,10,3,1
3,Female,CrowdWorks,8,0,1
4,Female,CrowdWorks,6,1,0
2,Female,CrowdWorks,5,2,0
2,Female,CrowdWorks,9,3,1
1,Male,CrowdWorks,6,1,1
4,Male,CrowdWorks,2,3,0
3,Female,CrowdWorks,10,3,1
5,Male,CrowdWorks,4,1,1
3,Male,CrowdWorks,6,0,0
4,Female,CrowdWorks,8,2,1
3,Female,CrowdWorks,5,1,1
2,Female,CrowdWorks,10,1,1
3,Male,CrowdWorks,4,2,0
2,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,8,0,1
3,Female,CrowdWorks,6,1,0
4,Male,CrowdWorks,7,1,1
2,Female,CrowdWorks,4,0,1
3,Male,CrowdWorks,4,2,0
2,Female,CrowdWorks,3,3,0
3,Male,CrowdWorks,0,1,0
3,Female,CrowdWorks,6,4,1
4,Female,CrowdWorks,10,1,1
3,Male,CrowdWorks,4,1,0
4,Male,CrowdWorks,6,0,1
3,Male,CrowdWorks,7,0,0
5,Female,CrowdWorks,8,0,1
5,Male,CrowdWorks,7,1,1
3,Male,CrowdWorks,5,0,1
3,Female,CrowdWorks,5,2,1
1,Female,CrowdWorks,5,2,0
3,Male,CrowdWorks,7,1,1
2,Other,CrowdWorks,9,1,1
3,Female,CrowdWorks,7,1,1
2,Male,CrowdWorks,10,0,1
2,Male,CrowdWorks,0,2,0
3,Female,CrowdWorks,2,0,0
5,Male,CrowdWorks,0,1,0
2,Male,CrowdWorks,10,1,1
3,Male,CrowdWorks,6,0,1
4,Female,CrowdWorks,10,0,1
5,Male,CrowdWorks,7,1,1
2,Male,CrowdWorks,6,2,1
2,Female,CrowdWorks,9,3,1
3,Female,CrowdWorks,9,0,0
4,Male,CrowdWorks,6,2,1
4,Male,CrowdWorks,7,0,1
3,Female,CrowdWorks,7,0,1
3,Female,CrowdWorks,9,2,1
2,Female,CrowdWorks,9,1,1
2,Female,CrowdWorks,9,3,1
2,Female,CrowdWorks,7,3,0
3,Female,CrowdWorks,3,1,0
3,Female,CrowdWorks,3,1,0
2,Female,CrowdWorks,7,3,1
2,Female,CrowdWorks,8,1,1
2,Male,CrowdWorks,6,0,1
1,Female,CrowdWorks,6,2,1
4,Female,CrowdWorks,6,1,0
3,Male,CrowdWorks,9,1,1
4,Male,CrowdWorks,5,3,0
3,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,10,1,1
3,Male,CrowdWorks,4,2,0
3,Male,CrowdWorks,5,1,1
1,Male,CrowdWorks,7,3,1
3,Female,CrowdWorks,7,2,1
2,Female,CrowdWorks,8,3,1
5,Female,CrowdWorks,5,0,1
3,Male,CrowdWorks,8,1,1
5,Male,CrowdWorks,3,1,1
3,Male,CrowdWorks,7,1,0
4,Female,CrowdWorks,10,0,1
5,Male,CrowdWorks,7,1,0
3,Female,CrowdWorks,10,3,1
3,Female,CrowdWorks,8,1,1
2,Male,CrowdWorks,6,1,1
3,Female,CrowdWorks,9,1,1
1,Female,CrowdWorks,10,1,1
3,Female,CrowdWorks,9,0,1
3,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,2,0,0
4,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,9,0,1
1,Female,CrowdWorks,5,2,1
3,Female,CrowdWorks,5,2,1
2,Female,CrowdWorks,9,1,1
2,Female,CrowdWorks,9,3,1
3,Female,CrowdWorks,2,0,0
4,Male,CrowdWorks,4,1,0
3,Male,CrowdWorks,8,2,1
3,Female,CrowdWorks,5,1,1
3,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,9,0,1
3,Female,CrowdWorks,5,3,0
4,Male,CrowdWorks,1,1,0
2,Female,CrowdWorks,6,1,1
3,Male,CrowdWorks,10,1,1
2,Female,CrowdWorks,9,1,1
2,Male,CrowdWorks,9,1,1
3,Female,CrowdWorks,5,1,1
3,Female,CrowdWorks,7,1,1
2,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,9,2,1
2,Female,CrowdWorks,5,2,1
3,Male,CrowdWorks,0,1,0
3,Male,CrowdWorks,6,1,0
2,Female,CrowdWorks,5,1,0
2,Female,CrowdWorks,5,2,0
2,Female,CrowdWorks,8,3,1
5,Female,CrowdWorks,5,0,1
5,Female,CrowdWorks,2,1,0
2,Male,CrowdWorks,1,3,0
4,Male,CrowdWorks,8,0,0
2,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,8,0,1
2,Female,CrowdWorks,10,1,1
4,Female,CrowdWorks,4,0,0
2,Male,CrowdWorks,9,1,0
2,Male,CrowdWorks,9,3,1
3,Female,CrowdWorks,6,3,0
1,Female,CrowdWorks,10,1,1
4,Female,CrowdWorks,4,1,1
3,Female,CrowdWorks,7,2,1
2,Female,CrowdWorks,7,1,1
2,Male,CrowdWorks,8,3,1
2,Female,CrowdWorks,7,3,0
3,Female,CrowdWorks,3,1,0
3,Male,CrowdWorks,7,1,1
5,Female,CrowdWorks,0,3,0
2,Female,CrowdWorks,8,1,1
4,Female,CrowdWorks,5,1,1
1,Other,CrowdWorks,5,3,1
3,Male,CrowdWorks,7,1,1
3,Female,CrowdWorks,6,4,1
4,Female,CrowdWorks,10,1,1
3,Female,CrowdWorks,5,1,0
2,Male,CrowdWorks,9,1,0
3,Male,CrowdWorks,1,2,0
3,Female,CrowdWorks,2,0,0
4,Male,CrowdWorks,4,1,0
2,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,6,0,0
4,Male,CrowdWorks,4,1,0
3,Female,CrowdWorks,2,0,0
2,Female,CrowdWorks,5,1,1
2,Female,CrowdWorks,5,2,1
2,Female,CrowdWorks,4,4,1
2,Female,CrowdWorks,2,1,0
2,Female,CrowdWorks,5,3,0
5,Male,CrowdWorks,4,1,1
5,Male,CrowdWorks,1,0,0
3,Female,CrowdWorks,5,1,1
3,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,10,3,1
5,Male,CrowdWorks,4,1,1
2,Male,CrowdWorks,8,1,0
5,Female,CrowdWorks,7,0,1
5,Female,CrowdWorks,7,0,1
2,Male,CrowdWorks,8,1,1
3,Male,CrowdWorks,7,1,0
4,Male,CrowdWorks,1,1,0
3,Female,CrowdWorks,5,3,0
4,Female,CrowdWorks,5,1,1
2,Female,CrowdWorks,9,0,1
3,Female,CrowdWorks,6,2,1
1,Male,CrowdWorks,10,1,1
2,Female,CrowdWorks,8,3,1
5,Female,CrowdWorks,5,0,0
2,Female,CrowdWorks,0,1,0
3,Female,CrowdWorks,7,0,0
3,Male,CrowdWorks,5,3,0
4,Female,CrowdWorks,6,1,0
3,Male,CrowdWorks,9,1,1
3,Male,CrowdWorks,3,1,0
2,Male,CrowdWorks,6,1,1
3,Male,CrowdWorks,4,1,1
5,Male,CrowdWorks,3,1,1
5,Female,CrowdWorks,10,1,1
1,Female,CrowdWorks,7,3,0
1,Female,CrowdWorks,1,1,0
4,Female,CrowdWorks,6,0,0
2,Male,CrowdWorks,3,1,0
5,Female,CrowdWorks,7,2,0
3,Male,CrowdWorks,6,1,1
2,Female,CrowdWorks,7,2,1
2,Male,CrowdWorks,7,0,1
3,Female,CrowdWorks,5,2,0
4,Female,CrowdWorks,10,1,1
3,Female,CrowdWorks,6,4,1
3,Male,CrowdWorks,4,2,1
4,Female,CrowdWorks,4,1,1
3,Female,CrowdWorks,7,2,1
2,Male,CrowdWorks,10,0,1
4,Female,CrowdWorks,5,1,1
4,Female,CrowdWorks,5,1,1
3,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,10,3,1
2,Female,CrowdWorks,5,3,1
2,Female,CrowdWorks,4,2,0
2,Male,CrowdWorks,6,3,0
4,Female,CrowdWorks,6,1,0
3,Male,CrowdWorks,9,1,1
4,Male,CrowdWorks,6,1,1
1,Female,CrowdWorks,1,1,0
4,Female,CrowdWorks,6,0,1
2,Male,CrowdWorks,6,0,1
4,Male,CrowdWorks,4,0,1
2,Male,CrowdWorks,5,3,0
5,Male,CrowdWorks,5,3,0
2,Female,CrowdWorks,6,2,0
4,Male,CrowdWorks,7,1,1
4,Female,CrowdWorks,7,1,1
2,Female,CrowdWorks,8,2,1
4,Male,CrowdWorks,5,2,1
4,Male,CrowdWorks,5,2,1
1,Male,CrowdWorks,6,1,1
2,Female,CrowdWorks,9,3,1
2,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,8,0,1
4,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,4,0,1
5,Male,CrowdWorks,5,1,0
3,Female,CrowdWorks,8,1,1
2,Male,CrowdWorks,6,3,0
3,Female,CrowdWorks,6,4,0
4,Female,CrowdWorks,10,1,1
4,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,9,3,1
1,Male,CrowdWorks,6,1,0
2,Female,CrowdWorks,8,2,1
4,Female,CrowdWorks,7,1,1
3,Male,CrowdWorks,5,1,1
3,Female,CrowdWorks,5,0,0
3,Female,CrowdWorks,6,2,1
1,Male,CrowdWorks,10,1,1
3,Male,CrowdWorks,0,1,0
2,Female,CrowdWorks,5,2,1
2,Male,CrowdWorks,6,1,1
2,Male,CrowdWorks,7,3,1
4,Male,CrowdWorks,7,1,1
5,Male,CrowdWorks,2,0,0
3,Male,CrowdWorks,8,2,1
3,Female,CrowdWorks,5,1,1
1,Male,CrowdWorks,7,3,1
3,Female,CrowdWorks,7,2,1
2,Female,CrowdWorks,10,1,1
3,Male,CrowdWorks,4,2,1
2,Female,CrowdWorks,6,1,1
4,Male,CrowdWorks,7,1,1
2,Female,CrowdWorks,4,0,0
4,Male,CrowdWorks,6,1,1
3,Male,CrowdWorks,5,1,1
2,Male,CrowdWorks,6,2,0
1,Female,CrowdWorks,8,4,1
4,Female,CrowdWorks,5,1,0
2,Male,CrowdWorks,7,0,1
5,Male,CrowdWorks,8,1,1
4,Female,CrowdWorks,5,1,1
3,Male,CrowdWorks,4,1,1
4,Male,CrowdWorks,7,1,0
5,Male,CrowdWorks,2,0,0
2,Male,CrowdWorks,6,2,0
2,Female,CrowdWorks,9,3,1
3,Male,CrowdWorks,4,1,0
4,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,9,3,1
2,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,4,0,0
1,Male,CrowdWorks,10,2,1
3,Male,CrowdWorks,1,0,0
4,Male,CrowdWorks,8,1,1
3,Female,CrowdWorks,5,0,1
3,Male,CrowdWorks,5,1,1
5,Male,CrowdWorks,7,1,1
3,Male,CrowdWorks,5,0,0
3,Female,CrowdWorks,5,1,0
3,Female,CrowdWorks,2,0,0
4,Male,CrowdWorks,4,1,0
3,Female,CrowdWorks,6,1,0
3,Male,CrowdWorks,2,3,0
4,Female,CrowdWorks,9,2,1
2,Male,CrowdWorks,9,1,1
4,Female,CrowdWorks,4,0,0
3,Male,CrowdWorks,5,2,0
4,Male,CrowdWorks,5,3,0
3,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,9,3,1
1,Male,CrowdWorks,6,1,1
4,Male,CrowdWorks,9,1,1
3,Male,CrowdWorks,6,1,0
3,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,8,1,0
1,Male,CrowdWorks,10,1,1
3,Female,CrowdWorks,6,2,0
3,Female,CrowdWorks,7,2,0
1,Male,CrowdWorks,7,3,0
3,Female,CrowdWorks,9,0,1
4,Female,CrowdWorks,10,0,1
5,Male,CrowdWorks,7,1,1
3,Male,CrowdWorks,5,3,1
3,Male,CrowdWorks,9,0,1
2,Female,CrowdWorks,5,3,1
4,Female,CrowdWorks,6,1,0
2,Female,CrowdWorks,5,2,1
4,Female,CrowdWorks,7,2,1
2,Female,CrowdWorks,2,0,1
3,Male,CrowdWorks,6,1,1
4,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,4,0,1
4,Male,CrowdWorks,7,1,1
3,Female,CrowdWorks,9,1,1
2,Male,CrowdWorks,6,1,0
3,Female,CrowdWorks,4,2,0
2,Female,CrowdWorks,7,1,0
5,Male,CrowdWorks,5,1,1
3,Male,CrowdWorks,3,1,0
2,Male,CrowdWorks,6,1,1
2,Female,CrowdWorks,5,3,0
5,Male,CrowdWorks,5,0,0
2,Female,CrowdWorks,9,1,1
3,Male,CrowdWorks,10,1,1
4,Female,CrowdWorks,4,1,1
3,Female,CrowdWorks,7,2,1
2,Male,CrowdWorks,9,1,1
3,Female,CrowdWorks,6,0,0
2,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,6,0,1
4,Male,CrowdWorks,5,2,0
4,Female,CrowdWorks,4,1,0
3,Female,CrowdWorks,7,2,1
2,Female,CrowdWorks,9,0,1
4,Female,CrowdWorks,5,1,0
2,Male,CrowdWorks,7,1,1
2,Female,CrowdWorks,10,1,1
3,Male,CrowdWorks,7,1,0
2,Male,CrowdWorks,1,3,0
5,Female,CrowdWorks,2,1,0
5,Female,CrowdWorks,7,2,1
2,Male,CrowdWorks,3,1,0
2,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,7,1,1
1,Male,CrowdWorks,7,2,1
3,Female,CrowdWorks,3,1,1
2,Female,CrowdWorks,7,3,1
3,Female,CrowdWorks,7,2,1
5,Male,CrowdWorks,1,2,0
2,Female,CrowdWorks,3,1,0
4,Male,CrowdWorks,6,2,0
5,Female,CrowdWorks,8,0,1
3,Male,CrowdWorks,7,0,1
2,Female,CrowdWorks,6,1,0
3,Male,CrowdWorks,9,3,1
3,Male,CrowdWorks,6,1,0
3,Female,CrowdWorks,6,2,1
1,Male,CrowdWorks,10,1,1
3,Male,CrowdWorks,7,1,1
4,Male,CrowdWorks,6,1,0
2,Male,CrowdWorks,10,1,1
3,Male,CrowdWorks,4,1,0
2,Female,CrowdWorks,1,2,0
3,Male,CrowdWorks,4,1,1
3,Female,CrowdWorks,2,0,0
2,Male,CrowdWorks,0,2,0
5,Male,CrowdWorks,3,1,0
3,Male,CrowdWorks,4,1,0
2,Female,CrowdWorks,9,1,0
3,Male,CrowdWorks,10,1,1
3,Male,CrowdWorks,6,0,0
4,Female,CrowdWorks,8,2,1
2,Other,CrowdWorks,6,4,1
3,Male,CrowdWorks,4,0,0
5,Male,CrowdWorks,4,1,0
4,Female,CrowdWorks,10,1,1
5,Male,CrowdWorks,1,1,0
2,Female,CrowdWorks,4,1,1
3,Male,CrowdWorks,7,1,1
2,Male,CrowdWorks,7,0,1
4,Male,CrowdWorks,6,1,1
1,Male,CrowdWorks,10,1,1
3,Female,CrowdWorks,6,2,0
3,Female,CrowdWorks,6,1,1
3,Male,CrowdWorks,2,3,1
3,Male,CrowdWorks,5,2,0
3,Male,CrowdWorks,4,1,1
5,Male,CrowdWorks,3,1,1
3,Male,CrowdWorks,9,3,1
3,Male,CrowdWorks,6,1,1
4,Female,CrowdWorks,5,1,0
4,Female,CrowdWorks,5,1,0
4,Female,CrowdWorks,8,1,1
1,Female,CrowdWorks,6,2,1
5,Male,CrowdWorks,0,1,0
4,Female,CrowdWorks,10,0,1
5,Male,CrowdWorks,7,1,1
2,Other,CrowdWorks,3,0,0
2,Male,CrowdWorks,8,3,1
4,Male,CrowdWorks,9,0,1
1,Male,CrowdWorks,7,2,1
2,Male,CrowdWorks,6,0,1
3,Male,CrowdWorks,4,1,1
2,Female,CrowdWorks,3,1,1
4,Male,CrowdWorks,6,2,1
3,Female,CrowdWorks,6,1,1
4,Female,CrowdWorks,8,1,1
3,Female,CrowdWorks,8,0,1
3,Male,CrowdWorks,4,2,1
2,Female,CrowdWorks,10,1,1
3,Female,CrowdWorks,9,2,0
2,Male,CrowdWorks,6,2,1
1,Female,CrowdWorks,8,4,0
2,Female,CrowdWorks,9,4,1
2,Female,CrowdWorks,8,1,0
3,Male,CrowdWorks,9,0,1
2,Female,CrowdWorks,5,3,1
3,Female,CrowdWorks,9,2,1
3,Female,CrowdWorks,4,2,1
2,Female,CrowdWorks,7,1,1
4,Male,CrowdWorks,6,0,0
3,Male,CrowdWorks,4,1,1
4,Other,CrowdWorks,0,0,0
3,Female,CrowdWorks,0,3,0
2,Female,CrowdWorks,4,2,0
2,Female,CrowdWorks,9,1,1
3,Female,CrowdWorks,6,0,1
3,Male,CrowdWorks,6,0,1
2,Female,CrowdWorks,8,1,1
2,Female,CrowdWorks,9,4,1
3,Male,CrowdWorks,3,1,1
2,Male,CrowdWorks,6,1,1
5,Male,CrowdWorks,3,1,0
3,Male,CrowdWorks,4,1,0
3,Male,CrowdWorks,5,0,0
5,Male,CrowdWorks,7,1,1
3,Male,CrowdWorks,7,1,1
3,Male,CrowdWorks,6,1,1
2,Female,CrowdWorks,8,1,1
2,Female,CrowdWorks,9,4,1
1,Other,CrowdWorks,5,3,0
4,Female,CrowdWorks,5,1,1
2,Female,CrowdWorks,9,1,1
4,Female,CrowdWorks,9,1,1
2,Female,CrowdWorks,6,2,1
4,Male,CrowdWorks,7,1,1
3,Female,CrowdWorks,10,1,1
4,Male,CrowdWorks,5,3,1
3,Female,CrowdWorks,9,0,1
4,Female,CrowdWorks,5,1,0
4,Male,CrowdWorks,3,1,0
4,Female,CrowdWorks,5,1,0
2,Male,CrowdWorks,7,0,0
3,Male,CrowdWorks,10,0,1
3,Female,CrowdWorks,5,1,1
3,Female,CrowdWorks,7,0,0
4,Male,CrowdWorks,7,0,0
3,Male,CrowdWorks,3,1,0
2,Male,CrowdWorks,6,1,1
1,Male,CrowdWorks,7,2,1
4,Male,CrowdWorks,5,2,1
1,Female,CrowdWorks,5,2,1
3,Female,CrowdWorks,5,2,0
1,Female,CrowdWorks,10,1,1
2,Female,CrowdWorks,9,0,0
4,Female,CrowdWorks,5,1,0
5,Male,CrowdWorks,0,1,0
3,Female,CrowdWorks,10,3,1
5,Male,CrowdWorks,4,1,1
2,Male,CrowdWorks,10,1,1
4,Male,CrowdWorks,5,3,1
3,Female,CrowdWorks,10,1,1
4,Female,CrowdWorks,9,2,1
3,Male,CrowdWorks,6,1,1
3,Male,CrowdWorks,5,3,1
2,Male,CrowdWorks,10,1,1
2,Male,CrowdWorks,7,0,1
3,Female,CrowdWorks,5,2,0
1,Male,CrowdWorks,10,2,1
3,Male,CrowdWorks,1,0,0
3,Female,CrowdWorks,6,1,0
4,Male,CrowdWorks,9,0,1
2,Female,CrowdWorks,5,2,0
2,Female,CrowdWorks,5,1,0
2,Male,CrowdWorks,6,0,1
3,Female,CrowdWorks,9,1,1
2,Male,CrowdWorks,6,1,1
