category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Manual Label,"[1, 1, 0, 1, 1, 1]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,314246.jpg,People,LVIS,314246_5f0219dce0d2de3a5179d1aa_0,UK,"[35, 40, 433, 279]"
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Other,7,Prolific,9,8,10,4,10,1,0222c555d2c21a2f.jpg,Environment,OpenImages,0222c555d2c21a2f_5f2cf802f44a7e2328fe7652_0,UK,"[261, 58, 157, 173]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,207215.jpg,顔1,LVIS,207215_takasakin2017_0,Japan,"[172, 130, 114, 137]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,207215.jpg,顔２,LVIS,207215_takasakin2017_1,Japan,"[454, 46, 118, 115]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",09,Female,1,Prolific,5,7,10,7,7,2,151483.jpg,Number plate,LVIS,151483_63a0ba2b090476e91839f62e_0,UK,"[362, 28, 96, 382]"
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,277122.jpg,顔,LVIS,277122_nuppixi_0,Japan,"[189, 81, 48, 62]"
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,7,Prolific,5,8,7,7,8,1,109591.jpg,Location,LVIS,109591_5e2761b3ce16da9982f88406_0,UK,"[106, 13, 89, 149]"
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,7,CrowdWorks,6,4,5,6,7,0,0e2868759e7a615c.jpg,写真,OpenImages,0e2868759e7a615c_古式_0,Japan,"[404.9999999999999, 476.5377358490566, 155.99999999999997, 67.92452830188681]"
Manual Label,"[1, 0, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",75,Female,2,Prolific,8,6,7,5,7,0,114286.jpg,child's face,LVIS,114286_56a8a39f7f2472000c9382f6_0,UK,"[199, 43, 28, 32]"
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,138979.jpg,人物,LVIS,138979_Kazakura_0,Japan,"[39, 195, 91, 186]"
Manual Label,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,138979.jpg,ナンバープレート,LVIS,138979_Kazakura_1,Japan,"[392, 308, 71, 63]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,8,Prolific,9,6,6,8,9,3,138979.jpg,Car model and registration,LVIS,138979_5f280d1533b5cf085a06e2ad_0,UK,"[331, 182, 300, 238]"
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Other,1,Prolific,3,7,5,10,10,4,197807.jpg,car code,LVIS,197807_5f5199d96cfa743e8c9d0541_0,UK,"[59, 79, 42, 18]"
Manual Label,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,0e360a4689ac06e8.jpg,人の顔,OpenImages,0e360a4689ac06e8_aucgn207_0,Japan,"[784.0432735704732, 10.652222374589988, 59.6741029331353, 118.98472232905384]"
Manual Label,"[0, 0, 0, 0, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,4,Prolific,5,9,6,7,7,2,18982.jpg,Face,LVIS,18982_6275abead4ed5c70eb5e5649_0,UK,"[223, 116, 164, 177]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,個人の顔,LVIS,146315_minakick_0,Japan,"[49, 15, 144, 171]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,個人の顔,LVIS,146315_minakick_1,Japan,"[285, 83, 91, 96]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,個人の顔,LVIS,146315_minakick_2,Japan,"[408, 34, 136, 142]"
Manual Label,"[0, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,146315.jpg,制服,LVIS,146315_minakick_3,Japan,"[430.410981719519, 110.6348874949487, 210.4655774289966, 287.2069938329143]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,124364.jpg,個人の顔,LVIS,124364_minakick_0,Japan,"[123, 149, 69, 77]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,124364.jpg,個人の顔,LVIS,124364_minakick_1,Japan,"[9, 186, 81, 87]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,206102.jpg,Person,LVIS,206102_5f2460917bb0bd0183f28780_0,UK,"[221, 117, 94, 169]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,206102.jpg,Person,LVIS,206102_5f2460917bb0bd0183f28780_1,UK,"[335, 115, 158, 218]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,125928.jpg,DOG,LVIS,125928_yurikaf7021_0,Japan,"[219, 129, 208, 163]"
Manual Label,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_5eac671f0658ac0ea6c730d2_0,UK,"[18, 335, 146, 133]"
Manual Label,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_5eac671f0658ac0ea6c730d2_1,UK,"[352, 138, 60, 66]"
Manual Label,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_5eac671f0658ac0ea6c730d2_2,UK,"[228, 98, 77, 95]"
Manual Label,"[1, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Human head,LVIS,104188_5eac671f0658ac0ea6c730d2_3,UK,"[449, 270, 39, 62]"
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,435d906eb2bbc878.jpg,"Could be a company laptop, and while blurred it could be showing something like a serial number of the device or device number that's kept in the organisation",OpenImages,435d906eb2bbc878_63d19ef26b535155b025798e_0,UK,"[531, 334, 106, 50]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,2,6,9,5,6,1,106338.jpg,人の顔が写っている,LVIS,106338_payapaya_0,Japan,"[7, 2, 630, 348]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,車の中,OpenImages,0b36a67f496e3001_is2ytengen_0,Japan,"[237.7513841557858, 125.85254764522264, 433.0165496456317, 297.9153861561946]"
Manual Label,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,車のナンバー,OpenImages,0b36a67f496e3001_is2ytengen_1,Japan,"[648, 609, 148, 96]"
Manual Label,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,0b36a67f496e3001.jpg,社名,OpenImages,0b36a67f496e3001_is2ytengen_2,Japan,"[670, 212, 59, 121]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,6,8,7,6,8,1,0f0c237588553730.jpg,顔,OpenImages,0f0c237588553730_パテマ_0,Japan,"[262, 195, 177, 110]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,00018457a4aafe75.jpg,顔,OpenImages,00018457a4aafe75_himawari252525_0,Japan,"[329, 62, 276, 290]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,00018457a4aafe75.jpg,書類,OpenImages,00018457a4aafe75_himawari252525_1,Japan,"[137, 352, 222, 249]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,6,Prolific,3,6,5,6,8,1,00018457a4aafe75.jpg,work ID,OpenImages,00018457a4aafe75_63ea52b8342eff8b95ef0f95_0,UK,"[147, 359, 197, 248]"
Manual Label,"[0, 0, 1, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,121031.jpg,Men,LVIS,121031_5f3483c9be9b7c3a6d9c2d79_0,UK,"[121.64416186070358, 113.12948069956255, 325.63852991172615, 160.77542902351038]"
Manual Label,"[0, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,3,Prolific,3,4,5,8,7,2,0bb8c226cb97b705.jpg,poster on wall,OpenImages,0bb8c226cb97b705_5dac2415bb24a50017217397_0,UK,"[88, 36, 228, 122]"
Manual Label,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,3,Prolific,4,7,8,6,5,0,133766.jpg,person with location,LVIS,133766_5dfedfbb557425b599c8c523_0,UK,"[264.6666666666666, 46.154450261780084, 242.66666666666654, 332.6910994764396]"
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,11661.jpg,顔がわかる。,LVIS,11661_piromi.s_0,Japan,"[279, 61, None, None]"
Manual Label,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,11661.jpg,顔,LVIS,11661_piromi.s_1,Japan,"[238.2698523542413, 62.195121951219384, 136.46029529151687, 169.60975609756073]"
Manual Label,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,110435.jpg,人の顔,LVIS,110435_aucgn207_0,Japan,"[344, 115, 153, 200]"
Manual Label,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,3,Prolific,5,10,10,4,10,1,0da4cb46204a5c0d.jpg,frequent flyer id,OpenImages,0da4cb46204a5c0d_63d3f951dd046a4bc2b9cea9_0,UK,"[402, 123, 169, 69]"
Manual Label,"[0, 0, 0, 0, 0, 1]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,2,Prolific,4,4,5,7,4,1,3a689e83e0e9f6e9.jpg,Map,OpenImages,3a689e83e0e9f6e9_601b18ec1839d548abd32b47_0,UK,"[6, 325, 164, 169]"
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",49,Male,5,CrowdWorks,4,6,4,8,4,1,14883.jpg,着てる服や本など,LVIS,14883_conicomi_0,Japan,"[268, 35, 169, 109]"
Manual Label,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Male,6,Prolific,3,7,7,8,9,1,10092.jpg,Painting,LVIS,10092_63d3fb133808efad214ccce1_0,UK,"[504.3220432443163, 63.32204324431625, 69.23764328401676, 111.75198565139547]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,6,Prolific,6,10,9,2,9,0,176463.jpg,People,LVIS,176463_614ae916cbcaa6672b64cb04_0,UK,"[114, 5, 363, 190]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,003a5aaf6d17c917.jpg,人物,OpenImages,003a5aaf6d17c917_kao03_0,Japan,"[350, 14, 93, 72]"
Manual Label,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,003a5aaf6d17c917.jpg,会社名ロゴ,OpenImages,003a5aaf6d17c917_kao03_1,Japan,"[689.7624999999996, 8, 154.4750000000004, 61]"
Manual Label,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,003a5aaf6d17c917.jpg,Company sign,OpenImages,003a5aaf6d17c917_5f0219dce0d2de3a5179d1aa_0,UK,"[682, 10, 177, 64]"
