category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Computer monitor,0,4,1,33,Female,Prolific,6,8,8,4,9,1654c86093ada840.jpg,Computer monitor,1654c86093ada840_Computer monitor
dress,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,394900.jpg,dress,394900_dress
teddy_bear,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,394900.jpg,teddy_bear,394900_teddy_bear
hat,0,4,1,22,Female,CrowdWorks,6,6,8,4,5,394900.jpg,hat,394900_hat
drum_(musical_instrument),1,4,1,22,Female,CrowdWorks,6,6,8,4,5,394900.jpg,drum_(musical_instrument),394900_drum_(musical_instrument)
mouse_(computer_equipment),2,1,3,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,mouse_(computer_equipment),115005_mouse_(computer_equipment)
book,2,2,2,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,book,115005_book
bicycle,2,1,3,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,bicycle,115005_bicycle
shoe,0,1,2,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,shoe,115005_shoe
notebook,4,4,0,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,notebook,115005_notebook
monitor_(computer_equipment) computer_monitor,4,5,0,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,monitor_(computer_equipment) computer_monitor,115005_monitor_(computer_equipment) computer_monitor
computer_keyboard,2,1,3,31,Male,CrowdWorks,4,6,5,4,9,115005.jpg,computer_keyboard,115005_computer_keyboard
notebook,2,6,0,21,Male,Prolific,7,6,7,5,5,115005.jpg,notebook,115005_notebook
monitor_(computer_equipment) computer_monitor,0,6,0,21,Male,Prolific,7,6,7,5,5,115005.jpg,monitor_(computer_equipment) computer_monitor,115005_monitor_(computer_equipment) computer_monitor
bottle,2,4,3,26,Female,Prolific,6,5,5,9,7,166426.jpg,bottle,166426_bottle
Car,0,4,1,28,Female,CrowdWorks,5,8,10,3,7,0443efb101717113.jpg,Car,0443efb101717113_Car
Vehicle registration plate,0,6,1,28,Female,CrowdWorks,5,8,10,3,7,0443efb101717113.jpg,Vehicle registration plate,0443efb101717113_Vehicle registration plate
Vehicle registration plate,0,6,0,69,Male,Prolific,6,6,6,5,9,0443efb101717113.jpg,Vehicle registration plate,0443efb101717113_Vehicle registration plate
license_plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,154289.jpg,license_plate,154289_license_plate
license_plate,0,1,0,22,Female,Prolific,4,5,7,8,5,154289.jpg,license_plate,154289_license_plate
guitar,2,4,1,38,Female,CrowdWorks,8,6,8,4,6,159424.jpg,guitar,159424_guitar
plastic_bag,0,4,1,38,Female,CrowdWorks,8,6,8,4,6,159424.jpg,plastic_bag,159424_plastic_bag
headboard,2,4,1,38,Female,CrowdWorks,8,6,8,4,6,159424.jpg,headboard,159424_headboard
football_(American),2,4,1,38,Female,CrowdWorks,8,6,8,4,6,159424.jpg,football_(American),159424_football_(American)
Food,1,3,3,34,Male,Prolific,4,4,6,6,10,03e2cc8f5547bcbe.jpg,Food,03e2cc8f5547bcbe_Food
Grape,1,0,3,34,Male,Prolific,4,4,6,6,10,03e2cc8f5547bcbe.jpg,Grape,03e2cc8f5547bcbe_Grape
Fruit,1,0,3,34,Male,Prolific,4,4,6,6,10,03e2cc8f5547bcbe.jpg,Fruit,03e2cc8f5547bcbe_Fruit
Tree,1,2,3,34,Male,Prolific,4,4,6,6,10,03e2cc8f5547bcbe.jpg,Tree,03e2cc8f5547bcbe_Tree
easel,2,2,2,22,Female,CrowdWorks,4,7,9,9,3,104666.jpg,easel,104666_easel
painting,2,4,2,21,Male,Prolific,6,8,7,9,9,104666.jpg,painting,104666_painting
Car,0,4,1,51,Male,CrowdWorks,8,7,7,6,7,008637722500f239.jpg,Car,008637722500f239_Car
Vehicle registration plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,008637722500f239.jpg,Vehicle registration plate,008637722500f239_Vehicle registration plate
Car,0,3,1,23,Female,Prolific,9,10,6,4,9,008637722500f239.jpg,Car,008637722500f239_Car
Vehicle registration plate,0,5,1,23,Female,Prolific,9,10,6,4,9,008637722500f239.jpg,Vehicle registration plate,008637722500f239_Vehicle registration plate
apron,1,4,2,51,Female,CrowdWorks,5,6,7,8,6,128127.jpg,apron,128127_apron
wineglass,0,1,1,51,Female,CrowdWorks,5,6,7,8,6,128127.jpg,wineglass,128127_wineglass
pitcher_(vessel_for_liquid),1,2,2,51,Female,CrowdWorks,5,6,7,8,6,128127.jpg,pitcher_(vessel_for_liquid),128127_pitcher_(vessel_for_liquid)
Clothing,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2.jpg,Clothing,8d77172370c2d4b2_Clothing
Boy,0,5,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2.jpg,Boy,8d77172370c2d4b2_Boy
Book,2,4,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2.jpg,Book,8d77172370c2d4b2_Book
Man,0,5,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2.jpg,Man,8d77172370c2d4b2_Man
Boy,1,5,1,29,Male,Prolific,5,7,10,2,8,8d77172370c2d4b2.jpg,Boy,8d77172370c2d4b2_Boy
Human arm,1,4,1,29,Male,Prolific,5,7,10,2,8,8d77172370c2d4b2.jpg,Human arm,8d77172370c2d4b2_Human arm
padlock,0,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614.jpg,padlock,119614_padlock
suitcase,0,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614.jpg,suitcase,119614_suitcase
book,0,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614.jpg,book,119614_book
tinfoil,2,0,2,56,Female,CrowdWorks,8,7,10,6,9,119614.jpg,tinfoil,119614_tinfoil
plastic_bag,0,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614.jpg,plastic_bag,119614_plastic_bag
bed,1,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614.jpg,bed,119614_bed
clock_tower,1,4,3,33,Female,Prolific,7,7,7,6,5,173057.jpg,clock_tower,173057_clock_tower
streetlight,1,1,2,44,Male,CrowdWorks,3,6,7,6,8,179155.jpg,streetlight,179155_streetlight
flag,3,4,2,40,Male,Prolific,7,6,8,3,5,179155.jpg,flag,179155_flag
baby_buggy,0,2,2,40,Male,Prolific,7,6,8,3,5,179155.jpg,baby_buggy,179155_baby_buggy
can,0,4,0,41,Female,CrowdWorks,5,5,7,8,7,144666.jpg,can,144666_can
plastic_bag,1,4,1,41,Female,CrowdWorks,5,5,7,8,7,144666.jpg,plastic_bag,144666_plastic_bag
napkin,1,4,1,41,Female,CrowdWorks,5,5,7,8,7,144666.jpg,napkin,144666_napkin
laptop_computer,1,6,0,33,Male,Prolific,7,6,7,5,8,140108.jpg,laptop_computer,140108_laptop_computer
thermostat,2,3,0,33,Male,Prolific,7,6,7,5,8,140108.jpg,thermostat,140108_thermostat
cat,0,4,0,33,Male,Prolific,7,6,7,5,8,140108.jpg,cat,140108_cat
magazine,2,4,0,33,Male,Prolific,7,6,7,5,8,140108.jpg,magazine,140108_magazine
dog,2,4,1,32,Female,CrowdWorks,5,6,5,10,4,189806.jpg,dog,189806_dog
table,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,189806.jpg,table,189806_table
cooler_(for_food),2,1,1,32,Female,CrowdWorks,5,6,5,10,4,189806.jpg,cooler_(for_food),189806_cooler_(for_food)
sofa,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,189806.jpg,sofa,189806_sofa
choker,0,3,1,32,Female,CrowdWorks,5,6,5,10,4,189806.jpg,choker,189806_choker
candle,2,4,1,54,Female,Prolific,2,6,10,7,8,189806.jpg,candle,189806_candle
dog,2,1,1,49,Female,CrowdWorks,4,5,7,8,7,110735.jpg,dog,110735_dog
dog,2,5,1,54,Other,Prolific,4,10,10,2,9,110735.jpg,dog,110735_dog
Cosmetics,2,4,2,21,Male,Prolific,5,10,8,6,7,fa6800d1eb440c5c.jpg,Cosmetics,fa6800d1eb440c5c_Cosmetics
Cream,2,4,2,21,Male,Prolific,5,10,8,6,7,fa6800d1eb440c5c.jpg,Cream,fa6800d1eb440c5c_Cream
Computer monitor,1,6,0,44,Male,CrowdWorks,3,3,7,10,9,330cc7e286c669d7.jpg,Computer monitor,330cc7e286c669d7_Computer monitor
Computer monitor,4,4,1,27,Male,Prolific,6,7,8,2,6,330cc7e286c669d7.jpg,Computer monitor,330cc7e286c669d7_Computer monitor
trousers,0,1,1,51,Female,CrowdWorks,5,6,7,8,6,334941.jpg,trousers,334941_trousers
Sewing machine,2,0,2,36,Male,Prolific,5,7,8,4,4,6b6ace97909699d5.jpg,Sewing machine,6b6ace97909699d5_Sewing machine
laptop_computer,0,1,2,46,Female,CrowdWorks,8,7,7,6,7,124803.jpg,laptop_computer,124803_laptop_computer
Vehicle registration plate,0,6,0,34,Female,CrowdWorks,5,5,7,7,7,003a5aaf6d17c917.jpg,Vehicle registration plate,003a5aaf6d17c917_Vehicle registration plate
Car,2,3,2,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917.jpg,Car,003a5aaf6d17c917_Car
Land vehicle,2,3,2,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917.jpg,Land vehicle,003a5aaf6d17c917_Land vehicle
Tire,2,1,2,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917.jpg,Tire,003a5aaf6d17c917_Tire
Vehicle,2,3,2,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917.jpg,Vehicle,003a5aaf6d17c917_Vehicle
Wheel,2,1,2,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917.jpg,Wheel,003a5aaf6d17c917_Wheel
Vehicle registration plate,0,5,0,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917.jpg,Vehicle registration plate,003a5aaf6d17c917_Vehicle registration plate
Human face,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Human face,0bb8c226cb97b705_Human face
Human hair,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Human hair,0bb8c226cb97b705_Human hair
Glasses,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Glasses,0bb8c226cb97b705_Glasses
Girl,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Girl,0bb8c226cb97b705_Girl
Human nose,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Human nose,0bb8c226cb97b705_Human nose
Clothing,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Clothing,0bb8c226cb97b705_Clothing
Human body,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Human body,0bb8c226cb97b705_Human body
Human head,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Human head,0bb8c226cb97b705_Human head
Human ear,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Human ear,0bb8c226cb97b705_Human ear
Woman,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705.jpg,Woman,0bb8c226cb97b705_Woman
stop_sign,1,1,2,31,Male,CrowdWorks,3,8,5,7,6,170017.jpg,stop_sign,170017_stop_sign
license_plate,4,5,1,33,Male,Prolific,5,8,8,3,8,151483.jpg,license_plate,151483_license_plate
Food,2,0,2,65,Female,Prolific,10,9,10,2,10,04c885f01aba9de1.jpg,Food,04c885f01aba9de1_Food
identity,0,6,0,37,Male,CrowdWorks,8,6,8,8,6,172009b90976dfc6.jpg,identity,172009b90976dfc6_identity
book,2,6,2,45,Female,CrowdWorks,3,8,10,8,6,105388.jpg,book,105388_book
clock,0,0,3,45,Female,CrowdWorks,3,8,10,8,6,105388.jpg,clock,105388_clock
desk,2,4,1,45,Female,CrowdWorks,3,8,10,8,6,105388.jpg,desk,105388_desk
figurine,2,1,2,45,Female,CrowdWorks,3,8,10,8,6,105388.jpg,figurine,105388_figurine
Person,0,2,3,31,Male,CrowdWorks,3,8,5,7,6,796bd28e09de2124.jpg,Person,796bd28e09de2124_Person
Person,0,6,1,43,Other,Prolific,7,9,5,4,7,796bd28e09de2124.jpg,Person,796bd28e09de2124_Person
tag,2,4,1,32,Male,CrowdWorks,5,7,7,8,9,20509.jpg,tag,20509_tag
Human face,0,6,0,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Human face,06d8b17bbd94dc09_Human face
Dress,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Dress,06d8b17bbd94dc09_Dress
Human hair,0,4,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Human hair,06d8b17bbd94dc09_Human hair
Girl,0,6,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Girl,06d8b17bbd94dc09_Girl
Human nose,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Human nose,06d8b17bbd94dc09_Human nose
Human body,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Human body,06d8b17bbd94dc09_Human body
Human head,0,6,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Human head,06d8b17bbd94dc09_Human head
Human eye,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Human eye,06d8b17bbd94dc09_Human eye
Necklace,2,4,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Necklace,06d8b17bbd94dc09_Necklace
Woman,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09.jpg,Woman,06d8b17bbd94dc09_Woman
Human face,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09.jpg,Human face,06d8b17bbd94dc09_Human face
Human hair,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09.jpg,Human hair,06d8b17bbd94dc09_Human hair
Girl,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09.jpg,Girl,06d8b17bbd94dc09_Girl
Human head,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09.jpg,Human head,06d8b17bbd94dc09_Human head
Human eye,0,4,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09.jpg,Human eye,06d8b17bbd94dc09_Human eye
Woman,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09.jpg,Woman,06d8b17bbd94dc09_Woman
toy,2,4,1,63,Male,Prolific,10,6,10,2,7,107129.jpg,toy,107129_toy
Candle,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,0fe036c8ee34fb29.jpg,Candle,0fe036c8ee34fb29_Candle
bus_(vehicle),1,5,2,38,Male,CrowdWorks,4,5,4,8,4,110784.jpg,bus_(vehicle),110784_bus_(vehicle)
streetlight,1,3,2,38,Male,CrowdWorks,4,5,4,8,4,110784.jpg,streetlight,110784_streetlight
ring,0,2,3,45,Female,CrowdWorks,3,8,10,8,6,146162.jpg,ring,146162_ring
tennis_racket,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,146162.jpg,tennis_racket,146162_tennis_racket
visor,0,3,2,45,Female,CrowdWorks,3,8,10,8,6,146162.jpg,visor,146162_visor
ring,0,6,1,29,Male,Prolific,7,8,8,6,6,146162.jpg,ring,146162_ring
tennis_racket,2,4,2,29,Male,Prolific,7,8,8,6,6,146162.jpg,tennis_racket,146162_tennis_racket
visor,0,4,2,29,Male,Prolific,7,8,8,6,6,146162.jpg,visor,146162_visor
Suit,0,3,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Suit,2652af185a59196c_Suit
Human hair,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Human hair,2652af185a59196c_Human hair
Furniture,1,3,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Furniture,2652af185a59196c_Furniture
Person,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Person,2652af185a59196c_Person
Clothing,0,5,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Clothing,2652af185a59196c_Clothing
Office building,1,5,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Office building,2652af185a59196c_Office building
Man,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c.jpg,Man,2652af185a59196c_Man
blanket,1,4,1,58,Female,CrowdWorks,6,6,7,7,7,10707.jpg,blanket,10707_blanket
control,2,5,1,58,Female,CrowdWorks,6,6,7,7,7,10707.jpg,control,10707_control
remote_control,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,10707.jpg,remote_control,10707_remote_control
beer_can,2,5,1,58,Female,CrowdWorks,6,6,7,7,7,10707.jpg,beer_can,10707_beer_can
person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,123137.jpg,person,123137_person
Human hair,0,4,2,36,Other,CrowdWorks,3,7,6,7,4,2ca370641fe7394a.jpg,Human hair,2ca370641fe7394a_Human hair
Human body,0,4,2,36,Other,CrowdWorks,3,7,6,7,4,2ca370641fe7394a.jpg,Human body,2ca370641fe7394a_Human body
Man,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,2ca370641fe7394a.jpg,Man,2ca370641fe7394a_Man
Skyscraper,1,5,1,37,Male,CrowdWorks,4,4,5,7,4,eb2b3968ad9cd1f2.jpg,Skyscraper,eb2b3968ad9cd1f2_Skyscraper
identity,0,0,4,58,Female,Prolific,2,7,9,10,10,01512014e338b7ae.jpg,identity,01512014e338b7ae_identity
signboard,1,2,2,50,Male,CrowdWorks,3,8,7,8,7,126833.jpg,signboard,126833_signboard
person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,144003.jpg,person,144003_person
person,3,2,1,36,Male,Prolific,5,7,8,4,4,144003.jpg,person,144003_person
cake,4,1,1,36,Male,Prolific,5,7,8,4,4,144003.jpg,cake,144003_cake
identity,0,5,0,48,Male,CrowdWorks,4,6,7,6,7,18cf4fd6f5479131.jpg,identity,18cf4fd6f5479131_identity
dog,2,4,1,42,Male,CrowdWorks,3,6,5,7,5,110395.jpg,dog,110395_dog
mallet,2,2,2,50,Male,CrowdWorks,7,4,8,5,6,246976.jpg,mallet,246976_mallet
trousers,4,3,2,50,Male,CrowdWorks,7,4,8,5,6,246976.jpg,trousers,246976_trousers
cigarette,2,3,1,50,Male,CrowdWorks,7,4,8,5,6,246976.jpg,cigarette,246976_cigarette
ball,2,2,2,50,Male,CrowdWorks,7,4,8,5,6,246976.jpg,ball,246976_ball
ring,4,3,2,50,Male,CrowdWorks,7,4,8,5,6,246976.jpg,ring,246976_ring
person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6,246976.jpg,person,246976_person
person,0,4,1,43,Female,Prolific,5,6,5,5,5,246976.jpg,person,246976_person
identity,0,5,0,42,Male,CrowdWorks,5,8,6,7,6,02f4ebb9043ee62a.jpg,identity,02f4ebb9043ee62a_identity
identity,0,6,0,31,Female,Prolific,5,6,6,6,7,02f4ebb9043ee62a.jpg,identity,02f4ebb9043ee62a_identity
Human face,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human face,01f26ca52e27a8d9_Human face
Furniture,1,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Furniture,01f26ca52e27a8d9_Furniture
Building,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Building,01f26ca52e27a8d9_Building
Girl,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Girl,01f26ca52e27a8d9_Girl
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Person,01f26ca52e27a8d9_Person
Clothing,2,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Clothing,01f26ca52e27a8d9_Clothing
Human head,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human head,01f26ca52e27a8d9_Human head
Table,1,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Table,01f26ca52e27a8d9_Table
Human mouth,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human mouth,01f26ca52e27a8d9_Human mouth
Human arm,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human arm,01f26ca52e27a8d9_Human arm
Human face,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Human face,01f26ca52e27a8d9_Human face
Building,1,5,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Building,01f26ca52e27a8d9_Building
Girl,0,3,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Girl,01f26ca52e27a8d9_Girl
Person,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Person,01f26ca52e27a8d9_Person
Human head,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Human head,01f26ca52e27a8d9_Human head
table,2,3,2,45,Female,CrowdWorks,3,8,10,8,6,434511.jpg,table,434511_table
cup,1,3,2,45,Female,CrowdWorks,3,8,10,8,6,434511.jpg,cup,434511_cup
button,0,4,3,29,Male,Prolific,7,8,8,6,6,434511.jpg,button,434511_button
cup,2,6,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,cup,434511_cup
guitar,1,5,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,guitar,434511_guitar
mouse_(computer_equipment),0,1,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,mouse_(computer_equipment),434511_mouse_(computer_equipment)
cellular_telephone,0,5,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,cellular_telephone,434511_cellular_telephone
Book,2,4,1,37,Male,CrowdWorks,4,4,5,7,4,4b523b5b89444fcf.jpg,Book,4b523b5b89444fcf_Book
identity,0,6,0,23,Male,CrowdWorks,7,9,8,4,9,0f5a50a4cfde67df.jpg,identity,0f5a50a4cfde67df_identity
identity,0,5,0,27,Male,Prolific,6,9,8,9,6,0f5a50a4cfde67df.jpg,identity,0f5a50a4cfde67df_identity
Suit,1,3,1,21,Female,CrowdWorks,3,7,6,9,5,263784cf4057af29.jpg,Suit,263784cf4057af29_Suit
Man,0,5,1,21,Female,CrowdWorks,3,7,6,9,5,263784cf4057af29.jpg,Man,263784cf4057af29_Man
Person,0,4,2,26,Female,Prolific,3,6,8,7,7,3cf84110ea52ff43.jpg,Person,3cf84110ea52ff43_Person
Mammal,0,5,2,26,Female,Prolific,3,6,8,7,7,3cf84110ea52ff43.jpg,Mammal,3cf84110ea52ff43_Mammal
jean,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,111277.jpg,jean,111277_jean
jersey,0,4,0,22,Male,CrowdWorks,2,3,4,10,6,111277.jpg,jersey,111277_jersey
Human face,0,5,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Human face,01c04124383a9a02_Human face
Car,1,3,1,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Car,01c04124383a9a02_Car
Land vehicle,1,2,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Land vehicle,01c04124383a9a02_Land vehicle
Human head,0,2,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Human head,01c04124383a9a02_Human head
Window,1,3,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Window,01c04124383a9a02_Window
Man,0,4,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Man,01c04124383a9a02_Man
Human face,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02.jpg,Human face,01c04124383a9a02_Human face
Human head,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02.jpg,Human head,01c04124383a9a02_Human head
Man,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02.jpg,Man,01c04124383a9a02_Man
business_card,0,5,0,33,Female,CrowdWorks,4,6,5,7,4,147952.jpg,business_card,147952_business_card
business_card,3,3,1,37,Female,Prolific,6,6,7,6,9,147952.jpg,business_card,147952_business_card
Sofa bed,2,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Sofa bed,fd1088e194f01b60_Sofa bed
Studio couch,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Studio couch,fd1088e194f01b60_Studio couch
Person,0,3,1,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Person,fd1088e194f01b60_Person
Table,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Table,fd1088e194f01b60_Table
Desk,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Desk,fd1088e194f01b60_Desk
Picture frame,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Picture frame,fd1088e194f01b60_Picture frame
Chair,3,0,1,48,Male,Prolific,6,5,8,3,10,43de98e809efd632.jpg,Chair,43de98e809efd632_Chair
House,1,6,1,48,Male,Prolific,6,5,8,3,10,43de98e809efd632.jpg,House,43de98e809efd632_House
brassiere,2,5,0,23,Male,Prolific,7,8,6,5,9,153710.jpg,brassiere,153710_brassiere
Human leg,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Human leg,02f5d2bc887486c6_Human leg
Person,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Person,02f5d2bc887486c6_Person
Clothing,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Clothing,02f5d2bc887486c6_Clothing
Human body,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Human body,02f5d2bc887486c6_Human body
Shorts,0,2,1,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Shorts,02f5d2bc887486c6_Shorts
Human arm,0,2,1,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Human arm,02f5d2bc887486c6_Human arm
tag,4,1,1,47,Male,CrowdWorks,6,8,8,9,9,21465.jpg,tag,21465_tag
basket,2,3,2,29,Male,Prolific,6,7,8,6,8,21465.jpg,basket,21465_basket
vase,2,3,2,29,Male,Prolific,6,7,8,6,8,21465.jpg,vase,21465_vase
tag,2,4,2,29,Male,Prolific,6,7,8,6,8,21465.jpg,tag,21465_tag
car_(automobile),4,3,1,39,Female,CrowdWorks,6,9,4,9,9,104935.jpg,car_(automobile),104935_car_(automobile)
bus_(vehicle),1,5,1,39,Female,CrowdWorks,6,9,4,9,9,104935.jpg,bus_(vehicle),104935_bus_(vehicle)
Human face,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human face,02eb8d9a3e34b370_Human face
Human hair,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human hair,02eb8d9a3e34b370_Human hair
Human nose,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human nose,02eb8d9a3e34b370_Human nose
