category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Furniture,1,1,2,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Furniture,OpenImages,82e02465a9c48fd0_Furniture
Building,1,4,0,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Building,OpenImages,82e02465a9c48fd0_Building
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Person,OpenImages,82e02465a9c48fd0_Person
Clothing,0,2,2,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Clothing,OpenImages,82e02465a9c48fd0_Clothing
Human body,0,4,0,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Human body,OpenImages,82e02465a9c48fd0_Human body
Book,1,4,0,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Book,OpenImages,82e02465a9c48fd0_Book
Woman,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,82e02465a9c48fd0.jpg,Woman,OpenImages,82e02465a9c48fd0_Woman
beer_can,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,106338.jpg,beer_can,LVIS,106338_beer_can
headband,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,106338.jpg,headband,LVIS,106338_headband
ring,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,106338.jpg,ring,LVIS,106338_ring
Human face,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human face,OpenImages,0319faa662ff5d06_Human face
Human hair,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human hair,OpenImages,0319faa662ff5d06_Human hair
Girl,0,6,0,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Girl,OpenImages,0319faa662ff5d06_Girl
Human nose,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human nose,OpenImages,0319faa662ff5d06_Human nose
Human body,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human body,OpenImages,0319faa662ff5d06_Human body
Human head,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human head,OpenImages,0319faa662ff5d06_Human head
Human eye,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human eye,OpenImages,0319faa662ff5d06_Human eye
Mammal,0,3,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Mammal,OpenImages,0319faa662ff5d06_Mammal
Human mouth,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Human mouth,OpenImages,0319faa662ff5d06_Human mouth
Boy,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Boy,OpenImages,0319faa662ff5d06_Boy
Woman,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Woman,OpenImages,0319faa662ff5d06_Woman
Man,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,0319faa662ff5d06.jpg,Man,OpenImages,0319faa662ff5d06_Man
pipe,1,3,1,28,Female,CrowdWorks,6,2,6,6,6,159828.jpg,pipe,LVIS,159828_pipe
cellular_telephone,3,6,1,28,Female,CrowdWorks,6,2,6,6,6,159828.jpg,cellular_telephone,LVIS,159828_cellular_telephone
dog_collar,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,120882.jpg,dog_collar,LVIS,120882_dog_collar
dog,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,120882.jpg,dog,LVIS,120882_dog
watch,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,watch,LVIS,387098_watch
teddy_bear,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,teddy_bear,LVIS,387098_teddy_bear
headboard,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,headboard,LVIS,387098_headboard
beanie,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,beanie,LVIS,387098_beanie
toy,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,toy,LVIS,387098_toy
wristlet,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,wristlet,LVIS,387098_wristlet
trousers,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,387098.jpg,trousers,LVIS,387098_trousers
Dog,2,4,3,29,Female,CrowdWorks,3,7,4,9,9,012360962fa706f8.jpg,Dog,OpenImages,012360962fa706f8_Dog
Human face,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Human face,OpenImages,5b5f5c5c05f700b3_Human face
Dress,2,5,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Dress,OpenImages,5b5f5c5c05f700b3_Dress
Chair,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Chair,OpenImages,5b5f5c5c05f700b3_Chair
Human hair,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Human hair,OpenImages,5b5f5c5c05f700b3_Human hair
Furniture,1,5,0,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Furniture,OpenImages,5b5f5c5c05f700b3_Furniture
Fashion accessory,2,4,2,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Fashion accessory,OpenImages,5b5f5c5c05f700b3_Fashion accessory
Human body,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Human body,OpenImages,5b5f5c5c05f700b3_Human body
Human head,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Human head,OpenImages,5b5f5c5c05f700b3_Human head
Human eye,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Human eye,OpenImages,5b5f5c5c05f700b3_Human eye
Footwear,2,4,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Footwear,OpenImages,5b5f5c5c05f700b3_Footwear
Human arm,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Human arm,OpenImages,5b5f5c5c05f700b3_Human arm
Woman,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Woman,OpenImages,5b5f5c5c05f700b3_Woman
Man,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,5b5f5c5c05f700b3.jpg,Man,OpenImages,5b5f5c5c05f700b3_Man
Person,0,5,0,70,Male,CrowdWorks,2,5,7,9,8,1713ee115f571a3d.jpg,Person,OpenImages,1713ee115f571a3d_Person
Toy,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,1713ee115f571a3d.jpg,Toy,OpenImages,1713ee115f571a3d_Toy
Human face,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human face,OpenImages,3f67ddce3448e74c_Human face
Tripod,1,3,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Tripod,OpenImages,3f67ddce3448e74c_Tripod
Human hair,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human hair,OpenImages,3f67ddce3448e74c_Human hair
Camera,2,4,1,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Camera,OpenImages,3f67ddce3448e74c_Camera
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Person,OpenImages,3f67ddce3448e74c_Person
Human nose,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human nose,OpenImages,3f67ddce3448e74c_Human nose
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Clothing,OpenImages,3f67ddce3448e74c_Clothing
Human body,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human body,OpenImages,3f67ddce3448e74c_Human body
Human head,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human head,OpenImages,3f67ddce3448e74c_Human head
Human eye,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human eye,OpenImages,3f67ddce3448e74c_Human eye
Mammal,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Mammal,OpenImages,3f67ddce3448e74c_Mammal
Microphone,3,3,1,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Microphone,OpenImages,3f67ddce3448e74c_Microphone
Human arm,0,4,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Human arm,OpenImages,3f67ddce3448e74c_Human arm
Woman,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,3f67ddce3448e74c.jpg,Woman,OpenImages,3f67ddce3448e74c_Woman
sweatshirt,2,3,1,46,Male,CrowdWorks,4,3,6,8,9,125527.jpg,sweatshirt,LVIS,125527_sweatshirt
cellular_telephone,4,2,1,46,Male,CrowdWorks,4,3,6,8,9,125527.jpg,cellular_telephone,LVIS,125527_cellular_telephone
book,2,4,1,46,Male,CrowdWorks,4,3,6,8,9,125527.jpg,book,LVIS,125527_book
Human face,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human face,OpenImages,248b5f914b325928_Human face
Human hair,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human hair,OpenImages,248b5f914b325928_Human hair
Glasses,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Glasses,OpenImages,248b5f914b325928_Glasses
Furniture,1,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Furniture,OpenImages,248b5f914b325928_Furniture
Human nose,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human nose,OpenImages,248b5f914b325928_Human nose
Clothing,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Clothing,OpenImages,248b5f914b325928_Clothing
Human body,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human body,OpenImages,248b5f914b325928_Human body
Human head,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human head,OpenImages,248b5f914b325928_Human head
Human eye,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human eye,OpenImages,248b5f914b325928_Human eye
Human hand,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human hand,OpenImages,248b5f914b325928_Human hand
Human ear,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human ear,OpenImages,248b5f914b325928_Human ear
Human mouth,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human mouth,OpenImages,248b5f914b325928_Human mouth
Boy,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Boy,OpenImages,248b5f914b325928_Boy
Human beard,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Human beard,OpenImages,248b5f914b325928_Human beard
Man,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928.jpg,Man,OpenImages,248b5f914b325928_Man
antenna,0,0,3,45,Female,CrowdWorks,3,8,10,8,6,141416.jpg,antenna,LVIS,141416_antenna
motorcycle,1,6,2,45,Female,CrowdWorks,3,8,10,8,6,141416.jpg,motorcycle,LVIS,141416_motorcycle
banner,1,6,3,45,Female,CrowdWorks,3,8,10,8,6,141416.jpg,banner,LVIS,141416_banner
Poster,2,4,0,35,Female,CrowdWorks,4,5,6,10,5,19b9a87786eb4c85.jpg,Poster,OpenImages,19b9a87786eb4c85_Poster
identity,2,4,1,32,Female,CrowdWorks,4,3,6,9,6,159a3280b4de5ec9.jpg,identity,OpenImages,159a3280b4de5ec9_identity
Desk,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,4afc9fce9b1398c0.jpg,Desk,OpenImages,4afc9fce9b1398c0_Desk
Woman,0,6,0,32,Female,CrowdWorks,5,6,5,10,4,4afc9fce9b1398c0.jpg,Woman,OpenImages,4afc9fce9b1398c0_Woman
identity,0,6,2,34,Female,CrowdWorks,4,6,5,8,9,050874abcc46c370.jpg,identity,OpenImages,050874abcc46c370_identity
bus_(vehicle),1,2,2,29,Female,CrowdWorks,4,5,8,7,7,160407.jpg,bus_(vehicle),LVIS,160407_bus_(vehicle)
signboard,1,3,2,45,Male,CrowdWorks,4,4,5,9,6,252244.jpg,signboard,LVIS,252244_signboard
skateboard,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,252244.jpg,skateboard,LVIS,252244_skateboard
jacket,0,3,2,45,Male,CrowdWorks,4,4,5,9,6,252244.jpg,jacket,LVIS,252244_jacket
Human face,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Human face,OpenImages,124d86a6d3953a13_Human face
Girl,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Girl,OpenImages,124d86a6d3953a13_Girl
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Person,OpenImages,124d86a6d3953a13_Person
Clothing,2,5,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Clothing,OpenImages,124d86a6d3953a13_Clothing
Human body,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Human body,OpenImages,124d86a6d3953a13_Human body
Microphone,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Microphone,OpenImages,124d86a6d3953a13_Microphone
Desk,1,1,1,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13.jpg,Desk,OpenImages,124d86a6d3953a13_Desk
Bookcase,1,3,1,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf.jpg,Bookcase,OpenImages,22e77e58651810bf_Bookcase
Building,1,3,2,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf.jpg,Building,OpenImages,22e77e58651810bf_Building
Girl,0,5,1,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf.jpg,Girl,OpenImages,22e77e58651810bf_Girl
Human body,0,4,1,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf.jpg,Human body,OpenImages,22e77e58651810bf_Human body
Woman,0,6,0,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf.jpg,Woman,OpenImages,22e77e58651810bf_Woman
identity,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,184005627de725cb.jpg,identity,OpenImages,184005627de725cb_identity
Man,0,6,0,43,Female,CrowdWorks,3,5,5,9,6,0dbd358b804cdc0d.jpg,Man,OpenImages,0dbd358b804cdc0d_Man
bracelet,0,4,1,38,Female,CrowdWorks,7,4,10,7,4,130183.jpg,bracelet,LVIS,130183_bracelet
laptop_computer,0,4,1,38,Female,CrowdWorks,7,4,10,7,4,130183.jpg,laptop_computer,LVIS,130183_laptop_computer
guitar,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021.jpg,guitar,LVIS,113021_guitar
chair,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021.jpg,chair,LVIS,113021_chair
computer_keyboard,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021.jpg,computer_keyboard,LVIS,113021_computer_keyboard
lightbulb,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021.jpg,lightbulb,LVIS,113021_lightbulb
laptop_computer,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021.jpg,laptop_computer,LVIS,113021_laptop_computer
Computer monitor,2,0,1,44,Other,CrowdWorks,4,7,8,7,6,7408fef212a5d3bc.jpg,Computer monitor,OpenImages,7408fef212a5d3bc_Computer monitor
Person,3,0,1,44,Other,CrowdWorks,4,7,8,7,6,7408fef212a5d3bc.jpg,Person,OpenImages,7408fef212a5d3bc_Person
Laptop,2,0,1,44,Other,CrowdWorks,4,7,8,7,6,7408fef212a5d3bc.jpg,Laptop,OpenImages,7408fef212a5d3bc_Laptop
Human face,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40.jpg,Human face,OpenImages,1ea0b813513a3a40_Human face
Person,0,4,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40.jpg,Person,OpenImages,1ea0b813513a3a40_Person
Clothing,2,2,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40.jpg,Clothing,OpenImages,1ea0b813513a3a40_Clothing
Human body,2,4,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40.jpg,Human body,OpenImages,1ea0b813513a3a40_Human body
Woman,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40.jpg,Woman,OpenImages,1ea0b813513a3a40_Woman
Person,0,4,1,60,Male,CrowdWorks,7,8,8,8,4,038ee0bf31929792.jpg,Person,OpenImages,038ee0bf31929792_Person
Person,1,5,2,28,Female,CrowdWorks,4,5,5,9,9,2e0982a26b23f67a.jpg,Person,OpenImages,2e0982a26b23f67a_Person
Clothing,1,5,2,28,Female,CrowdWorks,4,5,5,9,9,2e0982a26b23f67a.jpg,Clothing,OpenImages,2e0982a26b23f67a_Clothing
Human body,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,2e0982a26b23f67a.jpg,Human body,OpenImages,2e0982a26b23f67a_Human body
cigarette,2,4,1,48,Male,CrowdWorks,8,6,9,7,8,114884.jpg,cigarette,LVIS,114884_cigarette
suitcase,1,4,1,48,Male,CrowdWorks,8,6,9,7,8,114884.jpg,suitcase,LVIS,114884_suitcase
belt,2,4,1,48,Male,CrowdWorks,8,6,9,7,8,114884.jpg,belt,LVIS,114884_belt
dog,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,131273.jpg,dog,LVIS,131273_dog
Car,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,0e360a4689ac06e8.jpg,Car,OpenImages,0e360a4689ac06e8_Car
Wheel,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,0e360a4689ac06e8.jpg,Wheel,OpenImages,0e360a4689ac06e8_Wheel
Vehicle registration plate,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,0e360a4689ac06e8.jpg,Vehicle registration plate,OpenImages,0e360a4689ac06e8_Vehicle registration plate
Human face,0,6,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Human face,OpenImages,2193ead2acb9cdc7_Human face
Fashion accessory,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Fashion accessory,OpenImages,2193ead2acb9cdc7_Fashion accessory
Car,1,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Car,OpenImages,2193ead2acb9cdc7_Car
Human nose,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Human nose,OpenImages,2193ead2acb9cdc7_Human nose
Human head,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Human head,OpenImages,2193ead2acb9cdc7_Human head
Human eye,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Human eye,OpenImages,2193ead2acb9cdc7_Human eye
Human beard,0,2,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Human beard,OpenImages,2193ead2acb9cdc7_Human beard
Man,0,6,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7.jpg,Man,OpenImages,2193ead2acb9cdc7_Man
harmonium,1,4,1,23,Male,CrowdWorks,7,9,8,4,9,162557.jpg,harmonium,LVIS,162557_harmonium
piano,1,4,1,23,Male,CrowdWorks,7,9,8,4,9,162557.jpg,piano,LVIS,162557_piano
pew_(church_bench),1,6,1,23,Male,CrowdWorks,7,9,8,4,9,162557.jpg,pew_(church_bench),LVIS,162557_pew_(church_bench)
Building,1,4,2,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97.jpg,Building,OpenImages,a09ff3a4b88d6f97_Building
Clothing,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97.jpg,Clothing,OpenImages,a09ff3a4b88d6f97_Clothing
Shelf,1,4,2,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97.jpg,Shelf,OpenImages,a09ff3a4b88d6f97_Shelf
Book,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97.jpg,Book,OpenImages,a09ff3a4b88d6f97_Book
Woman,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97.jpg,Woman,OpenImages,a09ff3a4b88d6f97_Woman
hair_dryer,1,1,1,35,Female,CrowdWorks,8,8,8,10,8,319456.jpg,hair_dryer,LVIS,319456_hair_dryer
camera,2,4,1,35,Female,CrowdWorks,8,8,8,10,8,319456.jpg,camera,LVIS,319456_camera
alcohol,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,416451.jpg,alcohol,LVIS,416451_alcohol
spectacles,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,416451.jpg,spectacles,LVIS,416451_spectacles
faucet,1,6,0,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,faucet,LVIS,237886_faucet
bottle,0,1,1,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,bottle,LVIS,237886_bottle
soap,1,0,1,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,soap,LVIS,237886_soap
mirror,1,4,0,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,mirror,LVIS,237886_mirror
lightbulb,1,3,0,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,lightbulb,LVIS,237886_lightbulb
dispenser,2,3,0,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,dispenser,LVIS,237886_dispenser
sink,1,4,1,35,Female,CrowdWorks,8,8,8,10,8,237886.jpg,sink,LVIS,237886_sink
horse,1,3,1,38,Female,CrowdWorks,7,4,10,7,4,202080.jpg,horse,LVIS,202080_horse
cigarette,2,2,2,38,Female,CrowdWorks,7,4,10,7,4,202080.jpg,cigarette,LVIS,202080_cigarette
Window,1,5,0,52,Male,CrowdWorks,5,7,5,7,6,20c0763f3931f53e.jpg,Window,OpenImages,20c0763f3931f53e_Window
Picture frame,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,20c0763f3931f53e.jpg,Picture frame,OpenImages,20c0763f3931f53e_Picture frame
passport,1,3,1,42,Female,CrowdWorks,4,7,5,9,8,366683.jpg,passport,LVIS,366683_passport
identity,0,5,2,46,Male,CrowdWorks,10,3,7,7,8,167874c7ee88ffae.jpg,identity,OpenImages,167874c7ee88ffae_identity
remote_control,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,168974.jpg,remote_control,LVIS,168974_remote_control
cellular_telephone,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,168974.jpg,cellular_telephone,LVIS,168974_cellular_telephone
person,0,6,1,31,Male,CrowdWorks,6,4,5,8,3,152686.jpg,person,LVIS,152686_person
train_(railroad_vehicle),1,3,2,29,Female,CrowdWorks,4,5,8,7,7,179397.jpg,train_(railroad_vehicle),LVIS,179397_train_(railroad_vehicle)
identity,3,6,0,44,Male,CrowdWorks,3,3,7,10,9,1833f19d632b9ffa.jpg,identity,OpenImages,1833f19d632b9ffa_identity
identity,0,6,0,32,Female,CrowdWorks,4,3,6,9,6,069261fc14e56fcf.jpg,identity,OpenImages,069261fc14e56fcf_identity
Human hair,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Human hair,OpenImages,1eb99df4147f898f_Human hair
Furniture,2,4,2,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Furniture,OpenImages,1eb99df4147f898f_Furniture
Clothing,3,4,2,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Clothing,OpenImages,1eb99df4147f898f_Clothing
Human body,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Human body,OpenImages,1eb99df4147f898f_Human body
Table,2,3,2,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Table,OpenImages,1eb99df4147f898f_Table
Office building,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Office building,OpenImages,1eb99df4147f898f_Office building
Man,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f.jpg,Man,OpenImages,1eb99df4147f898f_Man
Human face,0,6,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e.jpg,Human face,OpenImages,0d03c760fe72ad6e_Human face
Human hair,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e.jpg,Human hair,OpenImages,0d03c760fe72ad6e_Human hair
Musical instrument,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e.jpg,Musical instrument,OpenImages,0d03c760fe72ad6e_Musical instrument
Human body,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e.jpg,Human body,OpenImages,0d03c760fe72ad6e_Human body
Human head,0,4,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e.jpg,Human head,OpenImages,0d03c760fe72ad6e_Human head
Man,0,6,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e.jpg,Man,OpenImages,0d03c760fe72ad6e_Man
watch,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,1296.jpg,watch,LVIS,1296_watch
ring,3,4,2,25,Female,CrowdWorks,2,9,7,10,9,1296.jpg,ring,LVIS,1296_ring
cellular_telephone,2,4,2,25,Female,CrowdWorks,2,9,7,10,9,1296.jpg,cellular_telephone,LVIS,1296_cellular_telephone
Human face,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,a2f7ab86fb274aa0.jpg,Human face,OpenImages,a2f7ab86fb274aa0_Human face
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,a2f7ab86fb274aa0.jpg,Person,OpenImages,a2f7ab86fb274aa0_Person
Human face,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Human face,OpenImages,010d9a7f0d2e0622_Human face
Human hair,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Human hair,OpenImages,010d9a7f0d2e0622_Human hair
Jeans,0,5,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Jeans,OpenImages,010d9a7f0d2e0622_Jeans
Clothing,0,4,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Clothing,OpenImages,010d9a7f0d2e0622_Clothing
Human body,0,5,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Human body,OpenImages,010d9a7f0d2e0622_Human body
Human head,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Human head,OpenImages,010d9a7f0d2e0622_Human head
Human arm,0,3,1,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Human arm,OpenImages,010d9a7f0d2e0622_Human arm
