category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
necklace,-1,-1,-1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,necklace,LVIS,15335_2978821_necklace,"[0, 0, 0, 0]"
person,0,3,1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,person,LVIS,15335_2978821_person,"[0, 0, 0, 0]"
bench,0,3,1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,bench,LVIS,15335_2978821_bench,"[0, 0, 0, 0]"
napkin,-1,-1,-1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,napkin,LVIS,15335_2978821_napkin,"[0, 0, 0, 0]"
necklace,-1,-1,-1,27,Female,Prolific,7,7,3,9,9,15335.jpg,necklace,LVIS,15335_603b8233b54e6c84a31754b1_necklace,"[0, 0, 0, 0]"
person,0,5,1,27,Female,Prolific,7,7,3,9,9,15335.jpg,person,LVIS,15335_603b8233b54e6c84a31754b1_person,"[0, 0, 0, 0]"
bench,-1,-1,-1,27,Female,Prolific,7,7,3,9,9,15335.jpg,bench,LVIS,15335_603b8233b54e6c84a31754b1_bench,"[0, 0, 0, 0]"
napkin,-1,-1,-1,27,Female,Prolific,7,7,3,9,9,15335.jpg,napkin,LVIS,15335_603b8233b54e6c84a31754b1_napkin,"[0, 0, 0, 0]"
Chair,-1,-1,-1,28,Female,CrowdWorks,6,2,6,6,6,2f7bb4d2d0b95fac.jpg,Chair,OpenImages,2f7bb4d2d0b95fac_hairh_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,28,Female,CrowdWorks,6,2,6,6,6,2f7bb4d2d0b95fac.jpg,Furniture,OpenImages,2f7bb4d2d0b95fac_hairh_Furniture,"[0, 0, 0, 0]"
Building,1,4,1,28,Female,CrowdWorks,6,2,6,6,6,2f7bb4d2d0b95fac.jpg,Building,OpenImages,2f7bb4d2d0b95fac_hairh_Building,"[0, 0, 0, 0]"
Table,-1,-1,-1,28,Female,CrowdWorks,6,2,6,6,6,2f7bb4d2d0b95fac.jpg,Table,OpenImages,2f7bb4d2d0b95fac_hairh_Table,"[0, 0, 0, 0]"
Couch,-1,-1,-1,28,Female,CrowdWorks,6,2,6,6,6,2f7bb4d2d0b95fac.jpg,Couch,OpenImages,2f7bb4d2d0b95fac_hairh_Couch,"[0, 0, 0, 0]"
Chair,-1,-1,-1,39,Female,Prolific,4,4,8,10,10,2f7bb4d2d0b95fac.jpg,Chair,OpenImages,2f7bb4d2d0b95fac_607df434cda7053e338db163_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,39,Female,Prolific,4,4,8,10,10,2f7bb4d2d0b95fac.jpg,Furniture,OpenImages,2f7bb4d2d0b95fac_607df434cda7053e338db163_Furniture,"[0, 0, 0, 0]"
Building,-1,-1,-1,39,Female,Prolific,4,4,8,10,10,2f7bb4d2d0b95fac.jpg,Building,OpenImages,2f7bb4d2d0b95fac_607df434cda7053e338db163_Building,"[0, 0, 0, 0]"
Table,-1,-1,-1,39,Female,Prolific,4,4,8,10,10,2f7bb4d2d0b95fac.jpg,Table,OpenImages,2f7bb4d2d0b95fac_607df434cda7053e338db163_Table,"[0, 0, 0, 0]"
Couch,-1,-1,-1,39,Female,Prolific,4,4,8,10,10,2f7bb4d2d0b95fac.jpg,Couch,OpenImages,2f7bb4d2d0b95fac_607df434cda7053e338db163_Couch,"[0, 0, 0, 0]"
laptop_computer,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,laptop_computer,LVIS,119233_297683_laptop_computer,"[0, 0, 0, 0]"
cat,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,cat,LVIS,119233_297683_cat,"[0, 0, 0, 0]"
desk,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,desk,LVIS,119233_297683_desk,"[0, 0, 0, 0]"
telephone,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,telephone,LVIS,119233_297683_telephone,"[0, 0, 0, 0]"
wall_socket,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,wall_socket,LVIS,119233_297683_wall_socket,"[0, 0, 0, 0]"
bird,-1,-1,-1,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,bird,LVIS,119233_297683_bird,"[0, 0, 0, 0]"
laptop_computer,2,3,0,62,Male,Prolific,2,3,7,6,9,119233.jpg,laptop_computer,LVIS,119233_5b7bf6c98c721a00015d1feb_laptop_computer,"[0, 0, 0, 0]"
cat,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,119233.jpg,cat,LVIS,119233_5b7bf6c98c721a00015d1feb_cat,"[0, 0, 0, 0]"
desk,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,119233.jpg,desk,LVIS,119233_5b7bf6c98c721a00015d1feb_desk,"[0, 0, 0, 0]"
telephone,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,119233.jpg,telephone,LVIS,119233_5b7bf6c98c721a00015d1feb_telephone,"[0, 0, 0, 0]"
wall_socket,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,119233.jpg,wall_socket,LVIS,119233_5b7bf6c98c721a00015d1feb_wall_socket,"[0, 0, 0, 0]"
bird,-1,-1,-1,62,Male,Prolific,2,3,7,6,9,119233.jpg,bird,LVIS,119233_5b7bf6c98c721a00015d1feb_bird,"[0, 0, 0, 0]"
Human face,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human face,OpenImages,020c7b8e6d605069_398561_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human hair,OpenImages,020c7b8e6d605069_398561_Human hair,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human nose,OpenImages,020c7b8e6d605069_398561_Human nose,"[0, 0, 0, 0]"
Human body,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human body,OpenImages,020c7b8e6d605069_398561_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human head,OpenImages,020c7b8e6d605069_398561_Human head,"[0, 0, 0, 0]"
Human eye,-1,-1,-1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human eye,OpenImages,020c7b8e6d605069_398561_Human eye,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Mammal,OpenImages,020c7b8e6d605069_398561_Mammal,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human mouth,OpenImages,020c7b8e6d605069_398561_Human mouth,"[0, 0, 0, 0]"
Boy,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Boy,OpenImages,020c7b8e6d605069_398561_Boy,"[0, 0, 0, 0]"
Helmet,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Helmet,OpenImages,020c7b8e6d605069_398561_Helmet,"[0, 0, 0, 0]"
Football helmet,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Football helmet,OpenImages,020c7b8e6d605069_398561_Football helmet,"[0, 0, 0, 0]"
Human face,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human face,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human hair,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human hair,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human nose,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human nose,"[0, 0, 0, 0]"
Human body,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human body,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human body,"[0, 0, 0, 0]"
Human head,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human head,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human head,"[0, 0, 0, 0]"
Human eye,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human eye,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human eye,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Mammal,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Mammal,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Human mouth,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Human mouth,"[0, 0, 0, 0]"
Boy,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Boy,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Boy,"[0, 0, 0, 0]"
Helmet,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Helmet,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Helmet,"[0, 0, 0, 0]"
Football helmet,-1,-1,-1,65,Female,Prolific,10,9,10,2,10,020c7b8e6d605069.jpg,Football helmet,OpenImages,020c7b8e6d605069_6090f952525df6a9a07b6921_Football helmet,"[0, 0, 0, 0]"
Plant,-1,-1,-1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Plant,OpenImages,00f695485d605b32_720985_Plant,"[0, 0, 0, 0]"
Furniture,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Furniture,OpenImages,00f695485d605b32_720985_Furniture,"[0, 0, 0, 0]"
Building,1,5,0,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Building,OpenImages,00f695485d605b32_720985_Building,"[0, 0, 0, 0]"
Houseplant,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Houseplant,OpenImages,00f695485d605b32_720985_Houseplant,"[0, 0, 0, 0]"
House,1,6,0,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,House,OpenImages,00f695485d605b32_720985_House,"[0, 0, 0, 0]"
Table,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Table,OpenImages,00f695485d605b32_720985_Table,"[0, 0, 0, 0]"
Wheel,1,1,0,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Wheel,OpenImages,00f695485d605b32_720985_Wheel,"[0, 0, 0, 0]"
Tree,-1,-1,-1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Tree,OpenImages,00f695485d605b32_720985_Tree,"[0, 0, 0, 0]"
Plant,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Plant,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Plant,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Furniture,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Furniture,"[0, 0, 0, 0]"
Building,1,4,0,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Building,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Building,"[0, 0, 0, 0]"
Houseplant,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Houseplant,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Houseplant,"[0, 0, 0, 0]"
House,1,3,0,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,House,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_House,"[0, 0, 0, 0]"
Table,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Table,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Table,"[0, 0, 0, 0]"
Wheel,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Wheel,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Wheel,"[0, 0, 0, 0]"
Tree,-1,-1,-1,54,Female,Prolific,2,6,10,7,8,00f695485d605b32.jpg,Tree,OpenImages,00f695485d605b32_60dccadad77a371b1b6d8609_Tree,"[0, 0, 0, 0]"
Human hair,0,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Human hair,OpenImages,01ada3c0d980be5e_4733003_Human hair,"[0, 0, 0, 0]"
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Person,OpenImages,01ada3c0d980be5e_4733003_Person,"[0, 0, 0, 0]"
Clothing,1,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Clothing,OpenImages,01ada3c0d980be5e_4733003_Clothing,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Human arm,OpenImages,01ada3c0d980be5e_4733003_Human arm,"[0, 0, 0, 0]"
Office building,1,3,1,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Office building,OpenImages,01ada3c0d980be5e_4733003_Office building,"[0, 0, 0, 0]"
mirror,-1,-1,-1,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,mirror,LVIS,130516_4398508_mirror,"[0, 0, 0, 0]"
windshield_wiper,-1,-1,-1,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,windshield_wiper,LVIS,130516_4398508_windshield_wiper,"[0, 0, 0, 0]"
wheel,-1,-1,-1,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,wheel,LVIS,130516_4398508_wheel,"[0, 0, 0, 0]"
pipe,-1,-1,-1,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,pipe,LVIS,130516_4398508_pipe,"[0, 0, 0, 0]"
reflector,-1,-1,-1,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,reflector,LVIS,130516_4398508_reflector,"[0, 0, 0, 0]"
license_plate,0,3,0,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,license_plate,LVIS,130516_4398508_license_plate,"[0, 0, 0, 0]"
mirror,-1,-1,-1,44,Male,Prolific,5,6,10,3,10,130516.jpg,mirror,LVIS,130516_62fb82d9c46d6853d64d7401_mirror,"[0, 0, 0, 0]"
windshield_wiper,-1,-1,-1,44,Male,Prolific,5,6,10,3,10,130516.jpg,windshield_wiper,LVIS,130516_62fb82d9c46d6853d64d7401_windshield_wiper,"[0, 0, 0, 0]"
wheel,-1,-1,-1,44,Male,Prolific,5,6,10,3,10,130516.jpg,wheel,LVIS,130516_62fb82d9c46d6853d64d7401_wheel,"[0, 0, 0, 0]"
pipe,-1,-1,-1,44,Male,Prolific,5,6,10,3,10,130516.jpg,pipe,LVIS,130516_62fb82d9c46d6853d64d7401_pipe,"[0, 0, 0, 0]"
reflector,-1,-1,-1,44,Male,Prolific,5,6,10,3,10,130516.jpg,reflector,LVIS,130516_62fb82d9c46d6853d64d7401_reflector,"[0, 0, 0, 0]"
license_plate,0,3,1,44,Male,Prolific,5,6,10,3,10,130516.jpg,license_plate,LVIS,130516_62fb82d9c46d6853d64d7401_license_plate,"[0, 0, 0, 0]"
television_set,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,television_set,LVIS,124367_4386858_television_set,"[0, 0, 0, 0]"
broom,-1,-1,-1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,broom,LVIS,124367_4386858_broom,"[0, 0, 0, 0]"
remote_control,-1,-1,-1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,remote_control,LVIS,124367_4386858_remote_control,"[0, 0, 0, 0]"
cushion,2,3,1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,cushion,LVIS,124367_4386858_cushion,"[0, 0, 0, 0]"
lampshade,-1,-1,-1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,lampshade,LVIS,124367_4386858_lampshade,"[0, 0, 0, 0]"
coffee_table,-1,-1,-1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,coffee_table,LVIS,124367_4386858_coffee_table,"[0, 0, 0, 0]"
television_set,2,1,2,43,Female,Prolific,4,6,8,10,10,124367.jpg,television_set,LVIS,124367_613f1d6420141eefc3e5f1b0_television_set,"[0, 0, 0, 0]"
broom,-1,-1,-1,43,Female,Prolific,4,6,8,10,10,124367.jpg,broom,LVIS,124367_613f1d6420141eefc3e5f1b0_broom,"[0, 0, 0, 0]"
remote_control,2,1,2,43,Female,Prolific,4,6,8,10,10,124367.jpg,remote_control,LVIS,124367_613f1d6420141eefc3e5f1b0_remote_control,"[0, 0, 0, 0]"
cushion,-1,-1,-1,43,Female,Prolific,4,6,8,10,10,124367.jpg,cushion,LVIS,124367_613f1d6420141eefc3e5f1b0_cushion,"[0, 0, 0, 0]"
lampshade,-1,-1,-1,43,Female,Prolific,4,6,8,10,10,124367.jpg,lampshade,LVIS,124367_613f1d6420141eefc3e5f1b0_lampshade,"[0, 0, 0, 0]"
coffee_table,-1,-1,-1,43,Female,Prolific,4,6,8,10,10,124367.jpg,coffee_table,LVIS,124367_613f1d6420141eefc3e5f1b0_coffee_table,"[0, 0, 0, 0]"
vending_machine,1,0,1,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,vending_machine,LVIS,155253_4213713_vending_machine,"[0, 0, 0, 0]"
rubber_band,-1,-1,-1,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,rubber_band,LVIS,155253_4213713_rubber_band,"[0, 0, 0, 0]"
tag,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,tag,LVIS,155253_4213713_tag,"[0, 0, 0, 0]"
suitcase,0,4,0,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,suitcase,LVIS,155253_4213713_suitcase,"[0, 0, 0, 0]"
vending_machine,2,0,3,39,Female,Prolific,5,5,5,3,3,155253.jpg,vending_machine,LVIS,155253_5db0b41da540ef001628a2e0_vending_machine,"[0, 0, 0, 0]"
rubber_band,2,0,3,39,Female,Prolific,5,5,5,3,3,155253.jpg,rubber_band,LVIS,155253_5db0b41da540ef001628a2e0_rubber_band,"[0, 0, 0, 0]"
tag,0,4,2,39,Female,Prolific,5,5,5,3,3,155253.jpg,tag,LVIS,155253_5db0b41da540ef001628a2e0_tag,"[0, 0, 0, 0]"
suitcase,2,4,2,39,Female,Prolific,5,5,5,3,3,155253.jpg,suitcase,LVIS,155253_5db0b41da540ef001628a2e0_suitcase,"[0, 0, 0, 0]"
Chair,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Chair,OpenImages,27f6093b673df364_4967946_Chair,"[0, 0, 0, 0]"
Human hair,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human hair,OpenImages,27f6093b673df364_4967946_Human hair,"[0, 0, 0, 0]"
Girl,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Girl,OpenImages,27f6093b673df364_4967946_Girl,"[0, 0, 0, 0]"
Clothing,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Clothing,OpenImages,27f6093b673df364_4967946_Clothing,"[0, 0, 0, 0]"
Human body,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human body,OpenImages,27f6093b673df364_4967946_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human head,OpenImages,27f6093b673df364_4967946_Human head,"[0, 0, 0, 0]"
Human hand,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human hand,OpenImages,27f6093b673df364_4967946_Human hand,"[0, 0, 0, 0]"
Mammal,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Mammal,OpenImages,27f6093b673df364_4967946_Mammal,"[0, 0, 0, 0]"
Table,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Table,OpenImages,27f6093b673df364_4967946_Table,"[0, 0, 0, 0]"
Human arm,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human arm,OpenImages,27f6093b673df364_4967946_Human arm,"[0, 0, 0, 0]"
Office building,1,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Office building,OpenImages,27f6093b673df364_4967946_Office building,"[0, 0, 0, 0]"
Woman,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Woman,OpenImages,27f6093b673df364_4967946_Woman,"[0, 0, 0, 0]"
Chair,2,4,3,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Chair,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Chair,"[0, 0, 0, 0]"
Human hair,2,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human hair,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Human hair,"[0, 0, 0, 0]"
Girl,3,5,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Girl,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Girl,"[0, 0, 0, 0]"
Clothing,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Clothing,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Clothing,"[0, 0, 0, 0]"
Human body,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human body,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Human body,"[0, 0, 0, 0]"
Human head,1,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human head,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Human head,"[0, 0, 0, 0]"
Human hand,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human hand,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Human hand,"[0, 0, 0, 0]"
Mammal,0,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Mammal,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Mammal,"[0, 0, 0, 0]"
Table,-1,-1,-1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Table,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Table,"[0, 0, 0, 0]"
Human arm,1,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human arm,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Human arm,"[0, 0, 0, 0]"
Office building,-1,-1,-1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Office building,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Office building,"[0, 0, 0, 0]"
Woman,2,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Woman,OpenImages,27f6093b673df364_60211a7c07e6f203ccb99231_Woman,"[0, 0, 0, 0]"
Plant,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Plant,OpenImages,af6e45d2e9a8b7a3_4714623_Plant,"[0, 0, 0, 0]"
Skyscraper,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Skyscraper,OpenImages,af6e45d2e9a8b7a3_4714623_Skyscraper,"[0, 0, 0, 0]"
Car,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Car,OpenImages,af6e45d2e9a8b7a3_4714623_Car,"[0, 0, 0, 0]"
Land vehicle,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Land vehicle,OpenImages,af6e45d2e9a8b7a3_4714623_Land vehicle,"[0, 0, 0, 0]"
Tower,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Tower,OpenImages,af6e45d2e9a8b7a3_4714623_Tower,"[0, 0, 0, 0]"
Vehicle,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Vehicle,OpenImages,af6e45d2e9a8b7a3_4714623_Vehicle,"[0, 0, 0, 0]"
Tree,-1,-1,-1,31,Male,CrowdWorks,6,4,5,8,3,af6e45d2e9a8b7a3.jpg,Tree,OpenImages,af6e45d2e9a8b7a3_4714623_Tree,"[0, 0, 0, 0]"
Plant,-1,-1,-1,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Plant,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Plant,"[0, 0, 0, 0]"
Skyscraper,1,6,3,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Skyscraper,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Skyscraper,"[0, 0, 0, 0]"
Car,4,5,1,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Car,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Car,"[0, 0, 0, 0]"
Land vehicle,4,5,1,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Land vehicle,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Land vehicle,"[0, 0, 0, 0]"
Tower,1,6,3,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Tower,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Tower,"[0, 0, 0, 0]"
Vehicle,4,5,1,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Vehicle,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Vehicle,"[0, 0, 0, 0]"
Tree,-1,-1,-1,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Tree,OpenImages,af6e45d2e9a8b7a3_6346ab31c7d314a6aad343d5_Tree,"[0, 0, 0, 0]"
Dog,1,1,1,35,Female,CrowdWorks,8,8,8,10,8,036fee36516ed5b9.jpg,Dog,OpenImages,036fee36516ed5b9_4983408_Dog,"[0, 0, 0, 0]"
Dog,-1,-1,-1,37,Female,Prolific,4,6,6,9,5,036fee36516ed5b9.jpg,Dog,OpenImages,036fee36516ed5b9_6346ab31c7d314a6aad343d5_Dog,"[0, 0, 0, 0]"
Human face,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human face,OpenImages,34b65dafe328d39e_4696655_Human face,"[0, 0, 0, 0]"
Human hair,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human hair,OpenImages,34b65dafe328d39e_4696655_Human hair,"[0, 0, 0, 0]"
Person,-1,-1,-1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Person,OpenImages,34b65dafe328d39e_4696655_Person,"[0, 0, 0, 0]"
Human nose,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human nose,OpenImages,34b65dafe328d39e_4696655_Human nose,"[0, 0, 0, 0]"
