category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Person,0,3,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Woman,010d9a7f0d2e0622_Woman
Person,0,6,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Human face,010d9a7f0d2e0622_Human face
Person,0,6,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Human hair,010d9a7f0d2e0622_Human hair
Clothing,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Clothing,010d9a7f0d2e0622_Clothing
Person,0,3,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Human body,010d9a7f0d2e0622_Human body
Person,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Human head,010d9a7f0d2e0622_Human head
Person,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Human arm,010d9a7f0d2e0622_Human arm
Person,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622.jpg,Woman,010d9a7f0d2e0622_Woman
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,102331.jpg,glove,102331_glove
Person,0,5,2,29,Male,Prolific,5,7,5,7,10,0c295283d2a46bd7.jpg,Human hair,0c295283d2a46bd7_Human hair
Screen,2,4,2,29,Male,Prolific,5,7,5,7,10,0c295283d2a46bd7.jpg,Computer monitor,0c295283d2a46bd7_Computer monitor
Clothing,2,5,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,dress,255375_dress
Cigarettes,2,5,0,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,cigarette,255375_cigarette
Accessory,4,4,1,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,ring,255375_ring
Accessory,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,necklace,255375_necklace
Cigarettes,2,5,0,23,Male,Prolific,7,8,6,5,9,255375.jpg,cigarette,255375_cigarette
Clothing,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53.jpg,Clothing,0b9aec984321bf53_Clothing
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53.jpg,Human head,0b9aec984321bf53_Human head
Clothing,0,4,0,61,Female,Prolific,6,7,9,7,6,0b9aec984321bf53.jpg,Clothing,0b9aec984321bf53_Clothing
Person,0,3,0,61,Female,Prolific,6,7,9,7,6,0b9aec984321bf53.jpg,Human head,0b9aec984321bf53_Human head
Electronic Devices,0,3,0,61,Female,Prolific,6,7,9,7,6,0b9aec984321bf53.jpg,Microphone,0b9aec984321bf53_Microphone
Paper&Document&Label,4,4,1,25,Female,CrowdWorks,2,9,7,10,9,136355.jpg,calendar,136355_calendar
Paper&Document&Label,2,4,2,54,Male,Prolific,8,9,8,4,8,136355.jpg,calendar,136355_calendar
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Human face,34ec1592f40cdfaa_Human face
Clothing,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Clothing,34ec1592f40cdfaa_Clothing
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Human body,34ec1592f40cdfaa_Human body
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Human head,34ec1592f40cdfaa_Human head
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Boy,34ec1592f40cdfaa_Boy
Person,0,3,1,29,Female,Prolific,9,8,7,4,6,34ec1592f40cdfaa.jpg,Human face,34ec1592f40cdfaa_Human face
Person,0,3,1,29,Female,Prolific,9,8,7,4,6,34ec1592f40cdfaa.jpg,Human head,34ec1592f40cdfaa_Human head
Person,0,3,1,29,Female,Prolific,9,8,7,4,6,34ec1592f40cdfaa.jpg,Boy,34ec1592f40cdfaa_Boy
Finger,0,5,1,38,Female,CrowdWorks,6,7,6,3,8,140d247f79fc0516.jpg,Chair,140d247f79fc0516_Chair
Person,0,6,0,38,Female,CrowdWorks,6,7,6,3,8,140d247f79fc0516.jpg,Human hair,140d247f79fc0516_Human hair
Person,0,3,0,31,Male,Prolific,4,6,5,3,6,140d247f79fc0516.jpg,Human face,140d247f79fc0516_Human face
Person,0,4,0,31,Male,Prolific,4,6,5,3,6,140d247f79fc0516.jpg,Human head,140d247f79fc0516_Human head
Person,4,3,0,31,Male,Prolific,4,6,5,3,6,140d247f79fc0516.jpg,Boy,140d247f79fc0516_Boy
Vehicle Plate,3,5,1,27,Female,Prolific,7,7,3,9,9,0727983dd5f9e4e6.jpg,Vehicle registration plate,0727983dd5f9e4e6_Vehicle registration plate
Table,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,176446.jpg,desk,176446_desk
Table,1,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,desk,328780_desk
Pet,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,cat,328780_cat
Machine,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,printer,328780_printer
Screen,0,4,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,monitor_(computer_equipment) computer_monitor,328780_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,newspaper,328780_newspaper
Table,2,1,1,28,Female,Prolific,8,8,5,9,8,328780.jpg,desk,328780_desk
Pet,3,1,1,28,Female,Prolific,8,8,5,9,8,328780.jpg,cat,328780_cat
Paper&Document&Label,2,1,1,28,Female,Prolific,8,8,5,9,8,328780.jpg,newspaper,328780_newspaper
Clothing,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Clothing,00575b9132bb3746_Clothing
Person,0,5,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Human body,00575b9132bb3746_Human body
Person,0,3,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Human arm,00575b9132bb3746_Human arm
Place Identifier,1,5,1,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,signboard,101882_signboard
Vehicle Plate,0,5,1,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,license_plate,101882_license_plate
Place Identifier,1,1,2,22,Male,Prolific,5,8,8,5,6,101882.jpg,signboard,101882_signboard
Vehicle Plate,3,0,2,22,Male,Prolific,5,8,8,5,6,101882.jpg,license_plate,101882_license_plate
Pet,2,3,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,dog,139429_dog
Accessory,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,necklace,139429_necklace
Accessory,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,ring,139429_ring
Pet,0,4,1,43,Female,Prolific,4,6,8,10,10,139429.jpg,dog,139429_dog
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10,139429.jpg,necklace,139429_necklace
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10,139429.jpg,ring,139429_ring
Toy,2,2,2,41,Male,CrowdWorks,4,6,8,5,8,122335.jpg,toy,122335_toy
Person,0,4,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511.jpg,Human face,10cae64b8b77b511_Human face
Person,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511.jpg,Girl,10cae64b8b77b511_Girl
Person,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511.jpg,Woman,10cae64b8b77b511_Woman
Accessory,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,101088.jpg,ring,101088_ring
Vehicle Plate,0,6,0,40,Female,Prolific,7,6,9,4,9,171685.jpg,license_plate,171685_license_plate
Finger,1,5,1,48,Male,Prolific,6,5,8,3,10,61a4c0baf5dd84f3.jpg,Chair,61a4c0baf5dd84f3_Chair
Person,0,3,1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,person,15335_person
Person,0,5,1,27,Female,Prolific,7,7,3,9,9,15335.jpg,person,15335_person
Screen,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,laptop_computer,119233_laptop_computer
Pet,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,cat,119233_cat
Screen,2,3,0,62,Male,Prolific,2,3,7,6,9,119233.jpg,laptop_computer,119233_laptop_computer
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human face,020c7b8e6d605069_Human face
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human body,020c7b8e6d605069_Human body
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human head,020c7b8e6d605069_Human head
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Boy,020c7b8e6d605069_Boy
Table,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Table,00f695485d605b32_Table
Person,0,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Human hair,01ada3c0d980be5e_Human hair
Clothing,1,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Clothing,01ada3c0d980be5e_Clothing
Place Identifier,1,3,1,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Office building,01ada3c0d980be5e_Office building
Vehicle Plate,0,3,0,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,license_plate,130516_license_plate
Vehicle Plate,0,3,1,44,Male,Prolific,5,6,10,3,10,130516.jpg,license_plate,130516_license_plate
Electronic Devices,2,1,2,43,Female,Prolific,4,6,8,10,10,124367.jpg,remote_control,124367_remote_control
Paper&Document&Label,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,tag,155253_tag
Paper&Document&Label,0,4,2,39,Female,Prolific,5,5,5,3,3,155253.jpg,tag,155253_tag
Finger,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Chair,27f6093b673df364_Chair
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human hair,27f6093b673df364_Human hair
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Girl,27f6093b673df364_Girl
Clothing,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Clothing,27f6093b673df364_Clothing
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human body,27f6093b673df364_Human body
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human head,27f6093b673df364_Human head
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human hand,27f6093b673df364_Human hand
Table,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Table,27f6093b673df364_Table
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human arm,27f6093b673df364_Human arm
Place Identifier,1,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Office building,27f6093b673df364_Office building
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Woman,27f6093b673df364_Woman
Finger,2,4,3,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Chair,27f6093b673df364_Chair
Person,2,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human hair,27f6093b673df364_Human hair
Person,3,5,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Girl,27f6093b673df364_Girl
Clothing,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Clothing,27f6093b673df364_Clothing
Person,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human body,27f6093b673df364_Human body
Person,1,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human head,27f6093b673df364_Human head
Person,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human hand,27f6093b673df364_Human hand
Person,1,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Human arm,27f6093b673df364_Human arm
Person,2,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364.jpg,Woman,27f6093b673df364_Woman
Scenery,1,6,3,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,Skyscraper,af6e45d2e9a8b7a3_Skyscraper
Pet,1,1,1,35,Female,CrowdWorks,8,8,8,10,8,036fee36516ed5b9.jpg,Dog,036fee36516ed5b9_Dog
Person,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human face,34b65dafe328d39e_Human face
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human hair,34b65dafe328d39e_Human hair
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human nose,34b65dafe328d39e_Human nose
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human body,34b65dafe328d39e_Human body
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human head,34b65dafe328d39e_Human head
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human arm,34b65dafe328d39e_Human arm
Place Identifier,1,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Office building,34b65dafe328d39e_Office building
Person,0,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human face,34b65dafe328d39e_Human face
Person,2,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human hair,34b65dafe328d39e_Human hair
Person,2,3,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human nose,34b65dafe328d39e_Human nose
Clothing,2,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Clothing,34b65dafe328d39e_Clothing
Person,0,3,3,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human body,34b65dafe328d39e_Human body
Person,0,3,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human head,34b65dafe328d39e_Human head
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human arm,34b65dafe328d39e_Human arm
Place Identifier,1,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Office building,34b65dafe328d39e_Office building
Table,0,4,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Table,582cb18866f78e79_Table
Place Identifier,1,6,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Office building,582cb18866f78e79_Office building
Place Identifier,0,4,0,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79.jpg,Office building,582cb18866f78e79_Office building
Pet,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Dog,0007cebe1b2ba653_Dog
Screen,0,6,0,46,Female,CrowdWorks,7,8,7,4,8,143024.jpg,laptop_computer,143024_laptop_computer
Person,0,5,0,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Human face,7afb90178c425e18_Human face
Person,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human face,6d8134e58999658b_Human face
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human hair,6d8134e58999658b_Human hair
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human nose,6d8134e58999658b_Human nose
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human body,6d8134e58999658b_Human body
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human head,6d8134e58999658b_Human head
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human hand,6d8134e58999658b_Human hand
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human arm,6d8134e58999658b_Human arm
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Man,6d8134e58999658b_Man
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human face,6d8134e58999658b_Human face
Person,2,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human hair,6d8134e58999658b_Human hair
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human nose,6d8134e58999658b_Human nose
Clothing,2,4,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Clothing,6d8134e58999658b_Clothing
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human body,6d8134e58999658b_Human body
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human head,6d8134e58999658b_Human head
Person,2,4,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human hand,6d8134e58999658b_Human hand
Person,2,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human arm,6d8134e58999658b_Human arm
Person,0,3,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Man,6d8134e58999658b_Man
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Girl,02c704b941566bc9_Girl
Person,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Human head,02c704b941566bc9_Human head
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Woman,02c704b941566bc9_Woman
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Man,02c704b941566bc9_Man
Person,0,2,0,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Girl,02c704b941566bc9_Girl
Clothing,2,4,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Clothing,02c704b941566bc9_Clothing
Person,0,1,0,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Human body,02c704b941566bc9_Human body
Person,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Human head,02c704b941566bc9_Human head
Person,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Woman,02c704b941566bc9_Woman
Person,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Man,02c704b941566bc9_Man
Food,0,4,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Fruit,3e73afaaaca25592_Fruit
Machine,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Tool,3e73afaaaca25592_Tool
Machine,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,9777eea35056d962.jpg,Tool,9777eea35056d962_Tool
Pet,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Dog,015b32cb4975e12f_Dog
Clothing,2,6,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Clothing,015b32cb4975e12f_Clothing
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Human hand,015b32cb4975e12f_Human hand
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Human arm,015b32cb4975e12f_Human arm
Pet,1,4,1,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f.jpg,Dog,015b32cb4975e12f_Dog
Clothing,1,5,0,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f.jpg,Clothing,015b32cb4975e12f_Clothing
Person,1,4,1,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f.jpg,Human hand,015b32cb4975e12f_Human hand
Person,1,4,0,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f.jpg,Human arm,015b32cb4975e12f_Human arm
Cosmetics,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,69444449be0d216e.jpg,Cosmetics,69444449be0d216e_Cosmetics
Pet,1,4,0,41,Female,CrowdWorks,4,6,8,7,9,128679.jpg,cat,128679_cat
Table,3,5,1,43,Male,Prolific,9,10,7,9,7,42c05e6f790f4ef6.jpg,Table,42c05e6f790f4ef6_Table
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,42c05e6f790f4ef6.jpg,Man,42c05e6f790f4ef6_Man
Home interior,2,0,2,44,Male,CrowdWorks,4,8,8,6,4,109313.jpg,sofa,109313_sofa
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human face,1b8d52cb603f71ad_Human face
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human hair,1b8d52cb603f71ad_Human hair
Accessory,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Glasses,1b8d52cb603f71ad_Glasses
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human nose,1b8d52cb603f71ad_Human nose
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human body,1b8d52cb603f71ad_Human body
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human head,1b8d52cb603f71ad_Human head
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human mouth,1b8d52cb603f71ad_Human mouth
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Woman,1b8d52cb603f71ad_Woman
Person,0,1,1,36,Female,Prolific,6,10,8,4,6,1b8d52cb603f71ad.jpg,Human face,1b8d52cb603f71ad_Human face
Person,0,4,0,49,Female,CrowdWorks,5,6,6,9,4,110982.jpg,person,110982_person
Person,0,6,0,58,Male,Prolific,10,8,10,3,9,110982.jpg,person,110982_person
Place Identifier,1,3,0,42,Female,CrowdWorks,4,7,5,9,8,100958.jpg,banner,100958_banner
Screen,2,3,0,49,Female,CrowdWorks,5,6,6,9,4,132573.jpg,monitor_(computer_equipment) computer_monitor,132573_monitor_(computer_equipment) computer_monitor
Screen,2,2,1,58,Male,Prolific,10,8,10,3,9,132573.jpg,monitor_(computer_equipment) computer_monitor,132573_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,0,3,2,32,Male,Prolific,2,8,4,5,9,144622.jpg,tag,144622_tag
Person,0,4,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Human hair,0f0c237588553730_Human hair
Clothing,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Clothing,0f0c237588553730_Clothing
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Human body,0f0c237588553730_Human body
Table,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Table,0f0c237588553730_Table
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Woman,0f0c237588553730_Woman
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10,134586.jpg,ring,134586_ring
Accessory,0,1,2,44,Male,CrowdWorks,4,8,8,6,4,111325.jpg,necklace,111325_necklace
Accessory,0,3,0,22,Female,Prolific,6,8,8,8,8,111325.jpg,necklace,111325_necklace
Person,0,6,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human face,0ccdb16a34d67aaa_Human face
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human hair,0ccdb16a34d67aaa_Human hair
Accessory,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Glasses,0ccdb16a34d67aaa_Glasses
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human nose,0ccdb16a34d67aaa_Human nose
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human body,0ccdb16a34d67aaa_Human body
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human head,0ccdb16a34d67aaa_Human head
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human eye,0ccdb16a34d67aaa_Human eye
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human mouth,0ccdb16a34d67aaa_Human mouth
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Man,0ccdb16a34d67aaa_Man
Person,0,4,1,27,Male,Prolific,6,9,8,9,6,0ccdb16a34d67aaa.jpg,Human face,0ccdb16a34d67aaa_Human face
Person,0,3,1,27,Male,Prolific,6,9,8,9,6,0ccdb16a34d67aaa.jpg,Man,0ccdb16a34d67aaa_Man
Vehicle Plate,0,5,1,39,Female,Prolific,9,8,7,5,6,017527da8bfeb97d.jpg,Vehicle registration plate,017527da8bfeb97d_Vehicle registration plate
Home interior,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,sofa,184843_sofa
Book,2,1,2,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,book,184843_book
Table,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,coffee_table,184843_coffee_table
Book,2,0,2,22,Male,Prolific,5,8,8,5,6,184843.jpg,book,184843_book
Scenery,1,2,1,32,Female,CrowdWorks,6,6,6,5,7,152056.jpg,streetlight,152056_streetlight
Screen,2,5,0,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,laptop_computer,215778_laptop_computer
Paper&Document&Label,1,3,1,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,notebook,215778_notebook
Home interior,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,107339.jpg,sofa,107339_sofa
Person,0,5,1,47,Other,CrowdWorks,8,6,5,5,9,324909.jpg,person,324909_person
Person,0,5,1,25,Male,Prolific,7,9,3,9,6,324909.jpg,person,324909_person
Person,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7.jpg,Human face,23282811e70b4df7_Human face
Person,0,2,1,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7.jpg,Human nose,23282811e70b4df7_Human nose
Person,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7.jpg,Human eye,23282811e70b4df7_Human eye
Person,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7.jpg,Human mouth,23282811e70b4df7_Human mouth
Person,0,5,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7.jpg,Human face,23282811e70b4df7_Human face
Person,0,5,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7.jpg,Girl,23282811e70b4df7_Girl
Person,0,4,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7.jpg,Human body,23282811e70b4df7_Human body
Person,0,5,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7.jpg,Woman,23282811e70b4df7_Woman
