category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Screen,0,1,2,36,Male,CrowdWorks,4,5,6,8,8
Screen,2,1,2,36,Male,CrowdWorks,4,5,6,8,8
Book,2,4,2,36,Male,CrowdWorks,4,5,6,8,8
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,3,0,53,Male,Prolific,5,6,9,6,5
Person,0,3,1,53,Male,Prolific,5,6,9,6,5
Person,0,2,0,53,Male,Prolific,5,6,9,6,5
Book,2,4,0,37,Male,CrowdWorks,2,6,5,9,6
Place Identifier,1,3,0,21,Female,Prolific,4,6,4,6,7
Person,0,6,1,44,Male,CrowdWorks,3,3,7,10,9
Person,0,6,1,27,Male,Prolific,6,7,8,2,6
Pet,2,5,1,32,Female,CrowdWorks,5,6,5,10,4
Clothing,0,4,0,28,Male,CrowdWorks,3,5,5,7,5
Vehicle Plate,0,5,0,32,Female,CrowdWorks,2,7,6,9,6
Vehicle Plate,0,6,0,23,Female,Prolific,6,7,9,7,9
Photo,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Photo,2,6,1,28,Female,Prolific,5,6,7,5,6
Finger,1,4,2,37,Female,CrowdWorks,4,4,8,9,10
Person,0,4,1,37,Female,CrowdWorks,4,4,8,9,10
Person,1,3,2,21,Female,CrowdWorks,3,7,6,9,5
Person,3,0,2,44,Female,Prolific,8,10,10,5,6
Vehicle Plate,0,3,0,21,Female,CrowdWorks,3,7,6,9,5
Pet,2,4,1,44,Male,CrowdWorks,3,6,9,8,4
Pet,0,2,2,32,Male,Prolific,3,3,6,7,9
Electronic Devices,1,4,3,30,Male,Prolific,8,7,4,8,9
Person,0,6,1,48,Male,CrowdWorks,8,6,9,7,8
Person,0,5,1,48,Female,Prolific,2,6,9,10,6
Book,2,1,0,31,Male,Prolific,4,6,5,3,6
Person,0,6,0,37,Male,CrowdWorks,2,6,3,9,4
Person,0,4,0,39,Male,Prolific,6,7,7,9,7
Screen,4,3,1,34,Female,CrowdWorks,6,6,3,10,9
Screen,2,4,3,21,Male,Prolific,3,6,7,7,7
Clothing,0,3,0,42,Female,CrowdWorks,4,7,5,9,8
Place Identifier,1,3,3,45,Female,CrowdWorks,3,8,10,8,6
Vehicle Plate,0,5,0,41,Female,CrowdWorks,5,5,7,8,7
Vehicle Plate,0,6,0,35,Female,Prolific,5,6,6,10,6
Person,3,5,1,43,Male,Prolific,9,10,7,9,7
Person,3,5,1,43,Male,Prolific,9,10,7,9,7
Person,3,5,1,43,Male,Prolific,9,10,7,9,7
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10
Person,2,5,1,44,Male,CrowdWorks,5,8,5,6,10
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10
Clothing,2,5,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,4,1,44,Male,CrowdWorks,5,8,5,6,10
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,2,1,44,Male,CrowdWorks,5,8,5,6,10
Person,0,3,1,44,Male,CrowdWorks,5,8,5,6,10
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,5,1,43,Female,Prolific,4,6,8,10,10
Person,0,2,2,43,Female,Prolific,4,6,8,10,10
Person,0,5,1,43,Female,Prolific,4,6,8,10,10
Person,0,4,1,43,Female,Prolific,4,6,8,10,10
Clothing,0,0,2,43,Female,Prolific,4,6,8,10,10
Person,0,4,1,43,Female,Prolific,4,6,8,10,10
Person,0,4,1,43,Female,Prolific,4,6,8,10,10
Person,0,1,2,43,Female,Prolific,4,6,8,10,10
Person,0,2,1,43,Female,Prolific,4,6,8,10,10
Person,0,5,1,43,Female,Prolific,4,6,8,10,10
Table,1,6,1,44,Male,CrowdWorks,3,3,7,10,9
Person,0,2,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,1,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,4,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8
Person,0,1,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8
Person,0,1,2,41,Male,CrowdWorks,4,6,8,5,8
Person,0,6,1,41,Male,CrowdWorks,4,6,8,5,8
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8
Person,0,3,1,22,Female,Prolific,4,8,6,6,6
Clothing,0,4,1,22,Female,Prolific,4,8,6,6,6
Paper&Document&Label,0,1,2,37,Female,CrowdWorks,4,6,5,10,8
Scenery,1,6,2,29,Female,CrowdWorks,3,7,4,9,9
Accessory,2,3,2,22,Female,Prolific,4,8,6,6,6
Cigarettes,2,3,0,22,Female,Prolific,4,8,6,6,6
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6
Person,0,3,1,63,Female,CrowdWorks,4,5,9,4,6
Person,0,4,0,63,Female,CrowdWorks,4,5,9,4,6
Person,0,1,1,63,Female,CrowdWorks,4,5,9,4,6
Clothing,0,1,1,63,Female,CrowdWorks,4,5,9,4,6
Person,0,4,1,63,Female,CrowdWorks,4,5,9,4,6
Person,0,5,0,63,Female,CrowdWorks,4,5,9,4,6
Person,0,1,1,63,Female,CrowdWorks,4,5,9,4,6
Person,0,1,2,63,Female,CrowdWorks,4,5,9,4,6
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10
Person,2,2,1,28,Male,CrowdWorks,3,4,4,10,10
Accessory,2,1,1,28,Male,CrowdWorks,3,4,4,10,10
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10
Person,0,4,1,28,Male,CrowdWorks,3,4,4,10,10
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10
Person,0,5,0,28,Male,CrowdWorks,3,4,4,10,10
Person,2,1,2,28,Male,CrowdWorks,3,4,4,10,10
Person,0,6,0,28,Male,CrowdWorks,3,4,4,10,10
Clothing,2,3,2,38,Female,CrowdWorks,5,7,6,8,8
Person,0,5,0,38,Female,CrowdWorks,5,7,6,8,8
Person,0,5,0,38,Female,CrowdWorks,5,7,6,8,8
Place Identifier,1,4,1,38,Female,CrowdWorks,5,7,6,8,8
Vehicle Plate,0,4,1,42,Male,Prolific,3,4,4,9,6
Book,2,5,1,70,Male,CrowdWorks,2,5,7,9,8
Person,0,6,1,70,Male,CrowdWorks,2,5,7,9,8
Person,0,4,0,64,Female,Prolific,3,9,6,6,4
Identity,0,3,0,64,Female,Prolific,3,8,9,8,10
Paper&Document&Label,0,6,0,22,Female,CrowdWorks,6,6,8,4,5
Home interior,2,1,1,22,Female,CrowdWorks,2,6,5,9,7
Pet,3,5,1,51,Male,Prolific,5,7,8,8,7
Scenery,1,3,0,38,Female,Prolific,8,8,9,4,6
Musical instrument,2,3,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,3,0,58,Male,CrowdWorks,3,5,6,9,5
Clothing,2,3,1,58,Male,CrowdWorks,3,5,6,9,5
Person,2,3,1,58,Male,CrowdWorks,3,5,6,9,5
Person,4,3,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5
Musical instrument,2,1,2,27,Female,Prolific,6,9,10,4,8
Screen,2,2,0,51,Male,CrowdWorks,8,6,8,4,7
Screen,2,5,0,51,Male,CrowdWorks,8,6,8,4,7
Pet,0,1,2,24,Male,CrowdWorks,3,5,4,9,6
Clothing,0,0,3,24,Male,CrowdWorks,3,5,4,9,6
Home interior,0,0,3,24,Male,CrowdWorks,3,5,4,9,6
Pet,0,0,2,22,Male,Prolific,5,8,8,5,6
Book,2,5,0,44,Male,CrowdWorks,3,6,9,8,4
Screen,2,4,1,22,Male,CrowdWorks,2,3,4,10,6
Table,2,3,2,22,Male,CrowdWorks,2,3,4,10,6
Screen,2,5,0,22,Male,CrowdWorks,2,3,4,10,6
Pet,2,4,2,22,Male,CrowdWorks,2,3,4,10,6
Person,0,4,2,32,Female,CrowdWorks,4,7,5,9,6
Person,0,2,3,32,Female,CrowdWorks,4,7,5,9,6
Person,2,2,2,32,Female,CrowdWorks,4,7,5,9,6
Clothing,2,5,0,33,Male,Prolific,7,6,7,5,8
Person,1,5,0,33,Male,Prolific,7,6,7,5,8
Person,1,6,0,39,Male,CrowdWorks,4,4,4,9,7
Photo,1,5,0,39,Male,CrowdWorks,4,4,4,9,7
Person,1,6,0,39,Male,CrowdWorks,4,4,4,9,7
Electronic Devices,0,3,0,52,Male,CrowdWorks,4,7,6,9,6
Food,0,3,0,52,Male,CrowdWorks,4,7,6,9,6
Cigarettes,0,4,1,35,Male,CrowdWorks,5,7,5,9,3
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9
Person,0,4,0,38,Female,CrowdWorks,5,8,6,9,9
Place Identifier,1,5,1,49,Male,CrowdWorks,3,3,4,10,6
Scenery,1,4,1,44,Other,CrowdWorks,4,7,8,7,6
Scenery,1,4,1,42,Female,Prolific,6,7,9,4,6
Cigarettes,2,1,1,44,Male,CrowdWorks,3,6,7,6,8
Cigarettes,2,4,3,40,Male,Prolific,7,6,8,3,5
Vehicle Plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7
Vehicle Plate,0,4,1,23,Female,Prolific,9,10,6,4,9
Cigarettes,2,3,1,59,Female,Prolific,6,4,10,7,8
Screen,2,5,0,37,Male,CrowdWorks,4,4,5,7,4
Clothing,0,4,1,38,Female,CrowdWorks,8,6,8,4,6
Person,4,3,1,38,Female,CrowdWorks,8,6,8,4,6
Clothing,2,0,2,49,Male,CrowdWorks,3,3,4,10,6
Identity,2,2,1,31,Male,Prolific,4,6,5,3,6
Clothing,4,5,0,36,Female,CrowdWorks,6,5,7,6,10
Clothing,4,5,0,27,Male,Prolific,6,9,6,4,10
Food,2,4,1,28,Female,Prolific,8,8,5,9,8
Book,2,3,1,58,Male,CrowdWorks,3,5,6,9,6
Place Identifier,1,4,1,70,Male,CrowdWorks,2,5,7,9,8
Vehicle Plate,0,6,0,53,Male,CrowdWorks,6,6,9,6,8
Vehicle Plate,4,3,1,39,Female,Prolific,5,5,5,3,3
Person,2,1,2,28,Male,CrowdWorks,3,4,4,10,10
Accessory,2,1,2,28,Male,CrowdWorks,3,4,4,10,10
Person,0,2,1,28,Male,CrowdWorks,3,4,4,10,10
Person,0,4,1,28,Male,CrowdWorks,3,4,4,10,10
Cigarettes,2,3,1,29,Female,CrowdWorks,4,5,8,7,7
Person,0,1,3,36,Female,CrowdWorks,6,5,7,6,10
Person,0,1,3,36,Female,CrowdWorks,6,5,7,6,10
Musical instrument,1,3,0,52,Male,CrowdWorks,5,7,5,7,6
Place Identifier,1,3,2,45,Male,CrowdWorks,3,4,4,8,6
Person,0,1,2,36,Other,CrowdWorks,3,7,6,7,4
Scenery,1,4,1,57,Male,CrowdWorks,5,7,7,5,7
Person,0,5,1,30,Female,CrowdWorks,7,5,4,6,4
Electronic Devices,2,2,2,34,Female,Prolific,5,3,10,5,9
Person,2,1,0,32,Male,Prolific,5,6,8,5,6
Accessory,2,1,2,49,Male,CrowdWorks,4,4,8,6,4
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4
Finger,0,6,1,37,Male,CrowdWorks,2,6,3,9,4
Person,0,5,1,37,Male,CrowdWorks,2,6,3,9,4
Clothing,0,4,1,37,Male,CrowdWorks,2,6,3,9,4
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4
Person,0,6,1,37,Male,CrowdWorks,2,6,3,9,4
Person,0,6,0,39,Male,Prolific,6,7,7,9,7
Person,0,6,0,39,Male,Prolific,6,7,7,9,7
Person,0,6,0,39,Male,Prolific,6,7,7,9,7
Person,0,6,0,39,Male,Prolific,6,7,7,9,7
Cosmetics,2,3,1,42,Female,CrowdWorks,5,6,8,5,7
Place Identifier,1,5,1,28,Female,CrowdWorks,6,2,6,6,6
Place Identifier,1,4,1,39,Female,Prolific,4,4,8,10,10
Person,0,6,1,55,Other,Prolific,2,2,8,10,6
Pet,0,4,1,28,Female,CrowdWorks,5,8,10,3,7
Scenery,1,6,0,24,Male,Prolific,6,6,8,4,6
Table,1,4,1,32,Female,CrowdWorks,6,6,8,9,8
Vehicle Plate,0,6,0,21,Male,Prolific,7,6,7,5,5
Machine,2,3,1,45,Male,CrowdWorks,4,4,5,9,6
Electronic Devices,2,6,1,22,Female,CrowdWorks,6,6,8,4,5
Clothing,2,4,1,22,Female,CrowdWorks,6,6,8,4,5
Food,1,4,0,58,Female,CrowdWorks,6,6,7,7,7
Screen,1,4,0,47,Male,CrowdWorks,7,4,9,4,7
Screen,4,3,1,58,Female,Prolific,6,4,7,7,9
Pet,2,4,1,39,Female,CrowdWorks,6,9,4,9,9
Scenery,1,5,0,39,Female,CrowdWorks,6,9,4,9,9
Photo,3,5,0,40,Male,Prolific,6,7,7,9,6
Table,2,3,1,41,Female,CrowdWorks,4,6,8,7,9
Person,0,3,0,63,Male,Prolific,10,6,10,2,7
Clothing,1,5,2,46,Male,CrowdWorks,3,6,3,7,5
Cosmetics,2,4,2,27,Female,Prolific,6,9,10,4,8
Screen,2,4,0,48,Other,CrowdWorks,3,5,7,6,9
Scenery,1,4,2,35,Female,Prolific,5,6,6,10,6
Machine,2,0,3,44,Male,CrowdWorks,4,8,8,6,4
Machine,2,4,0,22,Female,Prolific,6,8,8,8,8
Screen,3,6,1,29,Male,Prolific,5,7,5,7,10
Person,0,4,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,6,1,37,Female,CrowdWorks,6,6,7,5,8
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Cigarettes,2,1,0,46,Male,CrowdWorks,3,6,3,7,5
Screen,0,4,0,51,Female,Prolific,6,8,8,7,7
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4
Vehicle Plate,0,5,1,53,Other,Prolific,2,8,8,8,7
Book,0,3,0,33,Female,Prolific,6,7,8,5,6
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8
Person,1,5,0,43,Male,CrowdWorks,4,3,6,5,8
Person,1,3,0,43,Male,CrowdWorks,4,3,6,5,8
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,3,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,0,2,47,Male,Prolific,5,7,5,9,8
Person,0,1,2,47,Male,Prolific,5,7,5,9,8
Person,0,2,1,47,Male,Prolific,5,7,5,9,8
Person,0,2,1,47,Male,Prolific,5,7,5,9,8
Person,0,1,2,47,Male,Prolific,5,7,5,9,8
Person,0,2,1,37,Male,CrowdWorks,4,4,5,7,4
Screen,1,4,1,52,Male,Prolific,5,9,10,6,7
Screen,1,4,1,52,Male,Prolific,5,9,10,6,7
Screen,1,3,1,52,Male,Prolific,5,9,10,6,7
Accessory,0,2,2,21,Male,Prolific,7,6,8,6,6
Clothing,0,2,1,21,Male,Prolific,7,6,8,6,6
Clothing,2,4,2,29,Female,CrowdWorks,3,7,4,9,9
Photo,1,5,1,29,Female,CrowdWorks,3,7,4,9,9
Person,0,5,1,29,Female,CrowdWorks,3,7,4,9,9
Clothing,1,2,0,23,Male,CrowdWorks,5,7,6,7,5
Photo,1,5,1,23,Male,CrowdWorks,5,7,6,7,5
Scenery,1,6,2,29,Female,CrowdWorks,3,7,4,9,9
Finger,1,3,0,41,Female,CrowdWorks,4,6,8,7,9
Table,1,4,0,41,Female,CrowdWorks,4,6,8,7,9
Scenery,1,6,1,22,Female,CrowdWorks,6,6,8,4,5
Book,1,5,1,37,Female,Prolific,4,6,6,9,5
Screen,2,3,0,28,Female,CrowdWorks,3,6,3,9,6
Book,2,4,2,28,Female,CrowdWorks,4,5,5,9,9
Paper&Document&Label,2,4,0,28,Female,CrowdWorks,4,5,5,9,9
Person,0,6,1,42,Male,CrowdWorks,5,8,6,7,6
Toy,2,5,0,39,Male,CrowdWorks,4,4,8,8,6
Book,2,6,0,39,Male,CrowdWorks,4,4,8,8,6
Vehicle Plate,0,6,0,32,Female,CrowdWorks,6,6,8,9,8
Vehicle Plate,0,6,0,63,Female,Prolific,4,8,7,8,6
Person,0,4,1,45,Female,CrowdWorks,5,5,5,6,7
Clothing,2,4,1,45,Female,CrowdWorks,5,5,5,6,7
Person,0,6,1,31,Female,CrowdWorks,3,4,8,8,5
Person,0,2,2,23,Male,Prolific,7,8,6,4,7
Clothing,2,2,2,48,Male,CrowdWorks,8,6,9,7,8
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8
Person,0,4,1,48,Male,CrowdWorks,8,6,9,7,8
Person,0,5,2,41,Female,Prolific,6,9,9,3,8
Person,0,3,2,41,Female,Prolific,6,9,9,3,8
Person,0,3,2,41,Female,Prolific,6,9,9,3,8
Pet,2,3,1,46,Male,CrowdWorks,10,3,7,7,8
Pet,3,5,1,40,Male,CrowdWorks,7,7,10,5,8
Person,0,5,0,37,Male,CrowdWorks,2,6,5,9,6
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6
Cosmetics,2,0,3,24,Male,CrowdWorks,3,5,4,9,6
Cosmetics,0,0,2,22,Male,Prolific,5,8,8,5,6
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9
Clothing,0,1,2,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Photo,0,6,0,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Pet,2,4,1,37,Male,CrowdWorks,4,4,5,7,4
Person,0,4,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,5,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,6,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,5,1,43,Male,CrowdWorks,4,3,6,5,8
Person,0,2,1,47,Male,Prolific,5,7,5,9,8
Person,0,2,1,47,Male,Prolific,5,7,5,9,8
Person,0,2,2,47,Male,Prolific,5,7,5,9,8
Accessory,0,3,1,48,Other,CrowdWorks,3,5,7,6,9
Vehicle Plate,0,5,0,27,Female,CrowdWorks,8,7,6,7,3
Home interior,1,4,1,40,Male,CrowdWorks,7,7,10,5,8
Clothing,0,4,1,42,Female,CrowdWorks,5,4,7,9,7
Table,0,5,0,63,Female,CrowdWorks,4,5,9,4,6
Place Identifier,1,6,0,63,Female,CrowdWorks,4,5,9,4,6
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Accessory,0,4,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Vehicle Plate,4,4,0,32,Female,CrowdWorks,4,3,6,9,6
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Clothing,2,5,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,3,0,34,Other,Prolific,2,8,9,7,6
Person,0,3,0,34,Other,Prolific,2,8,9,7,6
Person,0,6,0,35,Female,CrowdWorks,8,8,8,10,8
Person,0,6,1,49,Other,Prolific,4,6,6,7,6
Person,0,6,0,41,Other,CrowdWorks,3,6,8,9,8
Person,0,6,0,21,Female,Prolific,4,6,4,6,7
Person,0,4,0,21,Female,Prolific,4,6,4,6,7
Vehicle Plate,0,6,0,39,Male,CrowdWorks,5,7,7,8,6
Vehicle Plate,0,6,0,35,Male,Prolific,6,6,9,4,7
Place Identifier,1,3,1,64,Female,Prolific,3,8,9,8,10
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6
Person,0,4,1,50,Male,CrowdWorks,7,4,8,5,6
Person,0,6,0,43,Female,Prolific,5,6,5,5,5
Person,0,3,1,43,Female,Prolific,5,6,5,5,5
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8
Vehicle Plate,0,6,0,32,Female,CrowdWorks,6,6,8,9,8
Paper&Document&Label,0,5,0,55,Male,CrowdWorks,4,6,8,7,9
Table,3,4,1,25,Female,CrowdWorks,2,9,7,10,9
Home interior,1,1,2,43,Male,CrowdWorks,4,3,6,5,8
Table,2,1,2,43,Male,CrowdWorks,4,3,6,5,8
Vehicle Plate,0,6,1,29,Male,Prolific,5,7,5,7,10
Scenery,1,4,1,21,Male,Prolific,5,10,8,6,7
Cigarettes,2,5,1,47,Male,Prolific,4,10,6,4,6
Food,2,3,2,66,Male,CrowdWorks,4,8,6,7,6
Table,2,1,2,66,Male,CrowdWorks,4,8,6,7,6
Screen,3,3,0,43,Male,CrowdWorks,7,6,8,5,8
Paper&Document&Label,2,2,1,37,Male,CrowdWorks,4,4,5,7,4
Cigarettes,2,2,1,37,Male,CrowdWorks,4,4,5,7,4
Screen,1,2,1,37,Male,CrowdWorks,4,4,5,7,4
Paper&Document&Label,4,4,1,24,Male,Prolific,7,4,8,7,7
Cigarettes,2,4,2,24,Male,Prolific,7,4,8,7,7
Screen,4,4,1,24,Male,Prolific,7,4,8,7,7
Person,0,6,1,33,Male,CrowdWorks,6,4,7,8,8
Screen,2,1,3,29,Male,Prolific,5,7,5,7,10
Person,0,2,2,47,Male,CrowdWorks,6,8,8,9,9
Person,0,1,2,47,Male,CrowdWorks,6,8,8,9,9
Person,0,5,1,29,Male,Prolific,6,7,8,6,8
Person,0,5,1,29,Male,Prolific,6,7,8,6,8
Clothing,0,1,1,44,Male,CrowdWorks,8,7,9,5,10
Person,0,6,0,46,Female,CrowdWorks,3,7,9,5,8
Person,0,5,0,46,Female,CrowdWorks,3,7,9,5,8
Screen,2,1,2,44,Male,CrowdWorks,3,6,9,8,4
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6
Person,2,4,0,52,Male,CrowdWorks,5,7,5,7,6
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6
Clothing,3,1,2,26,Female,Prolific,6,5,5,9,7
Person,0,3,1,26,Female,Prolific,6,5,5,9,7
Person,0,5,1,26,Female,Prolific,6,5,5,9,7
Person,0,4,1,26,Female,Prolific,6,5,5,9,7
Person,0,5,0,26,Female,Prolific,6,5,5,9,7
Place Identifier,1,3,1,42,Female,CrowdWorks,5,6,8,5,7
Scenery,1,6,1,28,Female,Prolific,8,8,5,9,8
Place Identifier,1,6,1,28,Female,Prolific,8,8,5,9,8
Scenery,1,3,2,31,Male,CrowdWorks,4,6,5,4,9
Machine,2,2,2,49,Male,CrowdWorks,5,4,7,7,6
Toy,2,3,1,49,Male,CrowdWorks,5,4,7,7,6
Screen,2,4,0,49,Male,CrowdWorks,5,4,7,7,6
Paper&Document&Label,3,5,1,23,Female,Prolific,9,7,7,4,5
Screen,0,6,0,23,Female,Prolific,9,7,7,4,5
Clothing,0,1,2,37,Female,CrowdWorks,4,6,5,10,8
Vehicle Plate,0,5,0,37,Female,CrowdWorks,4,6,5,10,8
Vehicle Plate,0,6,0,25,Male,Prolific,4,5,8,3,6
Place Identifier,1,1,1,34,Female,Prolific,5,3,10,5,9
Book,2,3,0,43,Male,CrowdWorks,7,6,8,5,8
Food,1,1,3,45,Female,CrowdWorks,3,8,10,8,6
Food,1,2,3,45,Female,CrowdWorks,3,8,10,8,6
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Accessory,2,4,1,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Clothing,0,5,1,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Table,1,1,0,63,Male,Prolific,4,8,9,7,2
Screen,1,3,0,63,Male,Prolific,4,8,9,7,2
Screen,2,4,0,48,Other,CrowdWorks,3,5,7,6,9
Screen,2,4,1,48,Other,CrowdWorks,3,5,7,6,9
Table,2,3,1,48,Other,CrowdWorks,3,5,7,6,9
Screen,0,6,0,63,Female,CrowdWorks,4,5,9,4,6
Table,4,1,2,63,Female,CrowdWorks,4,5,9,4,6
Screen,0,6,0,63,Female,CrowdWorks,4,5,9,4,6
Scenery,1,2,2,49,Male,CrowdWorks,3,3,4,10,6
Place Identifier,1,2,2,49,Male,CrowdWorks,3,3,4,10,6
Person,0,5,1,51,Male,CrowdWorks,8,6,8,4,7
Person,0,4,1,51,Male,CrowdWorks,8,6,8,4,7
Person,0,4,1,51,Male,CrowdWorks,8,6,8,4,7
Person,0,6,1,26,Male,CrowdWorks,6,4,5,5,4
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4
Person,0,5,0,37,Male,Prolific,3,9,5,10,7
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6
Person,1,2,1,55,Female,CrowdWorks,4,6,8,7,6
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6
Person,1,4,1,55,Female,CrowdWorks,4,6,8,7,6
Person,0,3,2,32,Female,CrowdWorks,4,7,5,9,6
Person,0,4,2,32,Female,CrowdWorks,4,7,5,9,6
Person,0,3,1,32,Female,CrowdWorks,4,7,5,9,6
Person,0,4,1,32,Female,CrowdWorks,4,7,5,9,6
Person,0,3,1,32,Female,CrowdWorks,4,7,5,9,6
Person,0,4,0,33,Male,Prolific,7,6,7,5,8
Person,0,3,0,33,Male,Prolific,7,6,7,5,8
Person,0,3,0,33,Male,Prolific,7,6,7,5,8
Person,0,3,0,33,Male,Prolific,7,6,7,5,8
Person,0,3,0,33,Male,Prolific,7,6,7,5,8
Screen,0,4,0,26,Female,CrowdWorks,4,7,3,10,6
Screen,1,5,0,23,Male,Prolific,7,6,8,5,6
Electronic Devices,4,2,3,23,Male,Prolific,7,6,8,5,6
Pet,0,4,1,34,Male,Prolific,4,4,6,6,10
