category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Screen,1,2,3,36,Male,CrowdWorks,4,5,6,8,8
Screen,3,2,3,36,Male,CrowdWorks,4,5,6,8,8
Book,3,5,3,36,Male,CrowdWorks,4,5,6,8,8
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,4,1,53,Male,Prolific,5,6,9,6,5
Person,1,4,2,53,Male,Prolific,5,6,9,6,5
Person,1,3,1,53,Male,Prolific,5,6,9,6,5
Book,3,5,1,37,Male,CrowdWorks,2,6,5,9,6
Place Identifier,2,4,1,21,Female,Prolific,4,6,4,6,7
Person,1,7,2,44,Male,CrowdWorks,3,3,7,10,9
Person,1,7,2,27,Male,Prolific,6,7,8,2,6
Pet,3,6,2,32,Female,CrowdWorks,5,6,5,10,4
Clothing,1,5,1,28,Male,CrowdWorks,3,5,5,7,5
Vehicle Plate,1,6,1,32,Female,CrowdWorks,2,7,6,9,6
Vehicle Plate,1,7,1,23,Female,Prolific,6,7,9,7,9
Photo,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Photo,3,7,2,28,Female,Prolific,5,6,7,5,6
Finger,2,5,3,37,Female,CrowdWorks,4,4,8,9,10
Person,1,5,2,37,Female,CrowdWorks,4,4,8,9,10
Person,2,4,3,21,Female,CrowdWorks,3,7,6,9,5
Person,4,1,3,44,Female,Prolific,8,10,10,5,6
Vehicle Plate,1,4,1,21,Female,CrowdWorks,3,7,6,9,5
Pet,3,5,2,44,Male,CrowdWorks,3,6,9,8,4
Pet,1,3,3,32,Male,Prolific,3,3,6,7,9
Electronic Devices,2,5,4,30,Male,Prolific,8,7,4,8,9
Person,1,7,2,48,Male,CrowdWorks,8,6,9,7,8
Person,1,6,2,48,Female,Prolific,2,6,9,10,6
Book,3,2,1,31,Male,Prolific,4,6,5,3,6
Person,1,7,1,37,Male,CrowdWorks,2,6,3,9,4
Person,1,5,1,39,Male,Prolific,6,7,7,9,7
Screen,5,4,2,34,Female,CrowdWorks,6,6,3,10,9
Screen,3,5,4,21,Male,Prolific,3,6,7,7,7
Clothing,1,4,1,42,Female,CrowdWorks,4,7,5,9,8
Place Identifier,2,4,4,45,Female,CrowdWorks,3,8,10,8,6
Vehicle Plate,1,6,1,41,Female,CrowdWorks,5,5,7,8,7
Vehicle Plate,1,7,1,35,Female,Prolific,5,6,6,10,6
Person,4,6,2,43,Male,Prolific,9,10,7,9,7
Person,4,6,2,43,Male,Prolific,9,10,7,9,7
Person,4,6,2,43,Male,Prolific,9,10,7,9,7
Person,1,7,1,44,Male,CrowdWorks,5,8,5,6,10
Person,3,6,2,44,Male,CrowdWorks,5,8,5,6,10
Person,1,7,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,6,1,44,Male,CrowdWorks,5,8,5,6,10
Clothing,3,6,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,5,2,44,Male,CrowdWorks,5,8,5,6,10
Person,1,7,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,3,2,44,Male,CrowdWorks,5,8,5,6,10
Person,1,4,2,44,Male,CrowdWorks,5,8,5,6,10
Person,1,7,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,6,2,43,Female,Prolific,4,6,8,10,10
Person,1,3,3,43,Female,Prolific,4,6,8,10,10
Person,1,6,2,43,Female,Prolific,4,6,8,10,10
Person,1,5,2,43,Female,Prolific,4,6,8,10,10
Clothing,1,1,3,43,Female,Prolific,4,6,8,10,10
Person,1,5,2,43,Female,Prolific,4,6,8,10,10
Person,1,5,2,43,Female,Prolific,4,6,8,10,10
Person,1,2,3,43,Female,Prolific,4,6,8,10,10
Person,1,3,2,43,Female,Prolific,4,6,8,10,10
Person,1,6,2,43,Female,Prolific,4,6,8,10,10
Table,2,7,2,44,Male,CrowdWorks,3,3,7,10,9
Person,1,3,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,7,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,2,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,7,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,5,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,2,3,41,Male,CrowdWorks,4,6,8,5,8
Person,1,2,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,2,3,41,Male,CrowdWorks,4,6,8,5,8
Person,1,2,3,41,Male,CrowdWorks,4,6,8,5,8
Person,1,7,2,41,Male,CrowdWorks,4,6,8,5,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Person,1,4,2,22,Female,Prolific,4,8,6,6,6
Clothing,1,5,2,22,Female,Prolific,4,8,6,6,6
Paper&Document&Label,1,2,3,37,Female,CrowdWorks,4,6,5,10,8
Scenery,2,7,3,29,Female,CrowdWorks,3,7,4,9,9
Accessory,3,4,3,22,Female,Prolific,4,8,6,6,6
Cigarettes,3,4,1,22,Female,Prolific,4,8,6,6,6
Person,1,7,1,63,Female,CrowdWorks,4,5,9,4,6
Person,1,4,2,63,Female,CrowdWorks,4,5,9,4,6
Person,1,5,1,63,Female,CrowdWorks,4,5,9,4,6
Person,1,2,2,63,Female,CrowdWorks,4,5,9,4,6
Clothing,1,2,2,63,Female,CrowdWorks,4,5,9,4,6
Person,1,5,2,63,Female,CrowdWorks,4,5,9,4,6
Person,1,6,1,63,Female,CrowdWorks,4,5,9,4,6
Person,1,2,2,63,Female,CrowdWorks,4,5,9,4,6
Person,1,2,3,63,Female,CrowdWorks,4,5,9,4,6
Person,1,7,1,28,Male,CrowdWorks,3,4,4,10,10
Person,3,3,2,28,Male,CrowdWorks,3,4,4,10,10
Accessory,3,2,2,28,Male,CrowdWorks,3,4,4,10,10
Person,1,7,1,28,Male,CrowdWorks,3,4,4,10,10
Person,1,5,2,28,Male,CrowdWorks,3,4,4,10,10
Person,1,3,2,28,Male,CrowdWorks,3,4,4,10,10
Person,1,3,2,28,Male,CrowdWorks,3,4,4,10,10
Person,1,6,1,28,Male,CrowdWorks,3,4,4,10,10
Person,3,2,3,28,Male,CrowdWorks,3,4,4,10,10
Person,1,7,1,28,Male,CrowdWorks,3,4,4,10,10
Clothing,3,4,3,38,Female,CrowdWorks,5,7,6,8,8
Person,1,6,1,38,Female,CrowdWorks,5,7,6,8,8
Person,1,6,1,38,Female,CrowdWorks,5,7,6,8,8
Place Identifier,2,5,2,38,Female,CrowdWorks,5,7,6,8,8
Vehicle Plate,1,5,2,42,Male,Prolific,3,4,4,9,6
Book,3,6,2,70,Male,CrowdWorks,2,5,7,9,8
Person,1,7,2,70,Male,CrowdWorks,2,5,7,9,8
Person,1,5,1,64,Female,Prolific,3,9,6,6,4
Identity,1,4,1,64,Female,Prolific,3,8,9,8,10
Paper&Document&Label,1,7,1,22,Female,CrowdWorks,6,6,8,4,5
Home interior,3,2,2,22,Female,CrowdWorks,2,6,5,9,7
Pet,4,6,2,51,Male,Prolific,5,7,8,8,7
Scenery,2,4,1,38,Female,Prolific,8,8,9,4,6
Musical instrument,3,4,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,4,1,58,Male,CrowdWorks,3,5,6,9,5
Clothing,3,4,2,58,Male,CrowdWorks,3,5,6,9,5
Person,3,4,2,58,Male,CrowdWorks,3,5,6,9,5
Person,5,4,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,5
Musical instrument,3,2,3,27,Female,Prolific,6,9,10,4,8
Screen,3,3,1,51,Male,CrowdWorks,8,6,8,4,7
Screen,3,6,1,51,Male,CrowdWorks,8,6,8,4,7
Pet,1,2,3,24,Male,CrowdWorks,3,5,4,9,6
Clothing,1,1,4,24,Male,CrowdWorks,3,5,4,9,6
Home interior,1,1,4,24,Male,CrowdWorks,3,5,4,9,6
Pet,1,1,3,22,Male,Prolific,5,8,8,5,6
Book,3,6,1,44,Male,CrowdWorks,3,6,9,8,4
Screen,3,5,2,22,Male,CrowdWorks,2,3,4,10,6
Table,3,4,3,22,Male,CrowdWorks,2,3,4,10,6
Screen,3,6,1,22,Male,CrowdWorks,2,3,4,10,6
Pet,3,5,3,22,Male,CrowdWorks,2,3,4,10,6
Person,1,5,3,32,Female,CrowdWorks,4,7,5,9,6
Person,1,3,4,32,Female,CrowdWorks,4,7,5,9,6
Person,3,3,3,32,Female,CrowdWorks,4,7,5,9,6
Clothing,3,6,1,33,Male,Prolific,7,6,7,5,8
Person,2,6,1,33,Male,Prolific,7,6,7,5,8
Person,2,7,1,39,Male,CrowdWorks,4,4,4,9,7
Photo,2,6,1,39,Male,CrowdWorks,4,4,4,9,7
Person,2,7,1,39,Male,CrowdWorks,4,4,4,9,7
Electronic Devices,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Food,1,4,1,52,Male,CrowdWorks,4,7,6,9,6
Cigarettes,1,5,2,35,Male,CrowdWorks,5,7,5,9,3
Person,1,7,1,38,Female,CrowdWorks,5,8,6,9,9
Person,1,5,1,38,Female,CrowdWorks,5,8,6,9,9
Place Identifier,2,6,2,49,Male,CrowdWorks,3,3,4,10,6
Scenery,2,5,2,44,Other,CrowdWorks,4,7,8,7,6
Scenery,2,5,2,42,Female,Prolific,6,7,9,4,6
Cigarettes,3,2,2,44,Male,CrowdWorks,3,6,7,6,8
Cigarettes,3,5,4,40,Male,Prolific,7,6,8,3,5
Vehicle Plate,1,7,2,51,Male,CrowdWorks,8,7,7,6,7
Vehicle Plate,1,5,2,23,Female,Prolific,9,10,6,4,9
Cigarettes,3,4,2,59,Female,Prolific,6,4,10,7,8
Screen,3,6,1,37,Male,CrowdWorks,4,4,5,7,4
Clothing,1,5,2,38,Female,CrowdWorks,8,6,8,4,6
Person,5,4,2,38,Female,CrowdWorks,8,6,8,4,6
Clothing,3,1,3,49,Male,CrowdWorks,3,3,4,10,6
Identity,3,3,2,31,Male,Prolific,4,6,5,3,6
Clothing,5,6,1,36,Female,CrowdWorks,6,5,7,6,10
Clothing,5,6,1,27,Male,Prolific,6,9,6,4,10
Food,3,5,2,28,Female,Prolific,8,8,5,9,8
Book,3,4,2,58,Male,CrowdWorks,3,5,6,9,6
Place Identifier,2,5,2,70,Male,CrowdWorks,2,5,7,9,8
Vehicle Plate,1,7,1,53,Male,CrowdWorks,6,6,9,6,8
Vehicle Plate,5,4,2,39,Female,Prolific,5,5,5,3,3
Person,3,2,3,28,Male,CrowdWorks,3,4,4,10,10
Accessory,3,2,3,28,Male,CrowdWorks,3,4,4,10,10
Person,1,3,2,28,Male,CrowdWorks,3,4,4,10,10
Person,1,5,2,28,Male,CrowdWorks,3,4,4,10,10
Cigarettes,3,4,2,29,Female,CrowdWorks,4,5,8,7,7
Person,1,2,4,36,Female,CrowdWorks,6,5,7,6,10
Person,1,2,4,36,Female,CrowdWorks,6,5,7,6,10
Musical instrument,2,4,1,52,Male,CrowdWorks,5,7,5,7,6
Place Identifier,2,4,3,45,Male,CrowdWorks,3,4,4,8,6
Person,1,2,3,36,Other,CrowdWorks,3,7,6,7,4
Scenery,2,5,2,57,Male,CrowdWorks,5,7,7,5,7
Person,1,6,2,30,Female,CrowdWorks,7,5,4,6,4
Electronic Devices,3,3,3,34,Female,Prolific,5,3,10,5,9
Person,3,2,1,32,Male,Prolific,5,6,8,5,6
Accessory,3,2,3,49,Male,CrowdWorks,4,4,8,6,4
Person,1,7,2,37,Male,CrowdWorks,2,6,3,9,4
Finger,1,7,2,37,Male,CrowdWorks,2,6,3,9,4
Person,1,6,2,37,Male,CrowdWorks,2,6,3,9,4
Clothing,1,5,2,37,Male,CrowdWorks,2,6,3,9,4
Person,1,7,2,37,Male,CrowdWorks,2,6,3,9,4
Person,1,7,2,37,Male,CrowdWorks,2,6,3,9,4
Person,1,7,2,37,Male,CrowdWorks,2,6,3,9,4
Person,1,7,1,39,Male,Prolific,6,7,7,9,7
Person,1,7,1,39,Male,Prolific,6,7,7,9,7
Person,1,7,1,39,Male,Prolific,6,7,7,9,7
Person,1,7,1,39,Male,Prolific,6,7,7,9,7
Cosmetics,3,4,2,42,Female,CrowdWorks,5,6,8,5,7
Place Identifier,2,6,2,28,Female,CrowdWorks,6,2,6,6,6
Place Identifier,2,5,2,39,Female,Prolific,4,4,8,10,10
Person,1,7,2,55,Other,Prolific,2,2,8,10,6
Pet,1,5,2,28,Female,CrowdWorks,5,8,10,3,7
Scenery,2,7,1,24,Male,Prolific,6,6,8,4,6
Table,2,5,2,32,Female,CrowdWorks,6,6,8,9,8
Vehicle Plate,1,7,1,21,Male,Prolific,7,6,7,5,5
Machine,3,4,2,45,Male,CrowdWorks,4,4,5,9,6
Electronic Devices,3,7,2,22,Female,CrowdWorks,6,6,8,4,5
Clothing,3,5,2,22,Female,CrowdWorks,6,6,8,4,5
Food,2,5,1,58,Female,CrowdWorks,6,6,7,7,7
Screen,2,5,1,47,Male,CrowdWorks,7,4,9,4,7
Screen,5,4,2,58,Female,Prolific,6,4,7,7,9
Pet,3,5,2,39,Female,CrowdWorks,6,9,4,9,9
Scenery,2,6,1,39,Female,CrowdWorks,6,9,4,9,9
Photo,4,6,1,40,Male,Prolific,6,7,7,9,6
Table,3,4,2,41,Female,CrowdWorks,4,6,8,7,9
Person,1,4,1,63,Male,Prolific,10,6,10,2,7
Clothing,2,6,3,46,Male,CrowdWorks,3,6,3,7,5
Cosmetics,3,5,3,27,Female,Prolific,6,9,10,4,8
Screen,3,5,1,48,Other,CrowdWorks,3,5,7,6,9
Scenery,2,5,3,35,Female,Prolific,5,6,6,10,6
Machine,3,1,4,44,Male,CrowdWorks,4,8,8,6,4
Machine,3,5,1,22,Female,Prolific,6,8,8,8,8
Screen,4,7,2,29,Male,Prolific,5,7,5,7,10
Person,1,5,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,7,2,37,Female,CrowdWorks,6,6,7,5,8
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Cigarettes,3,2,1,46,Male,CrowdWorks,3,6,3,7,5
Screen,1,5,1,51,Female,Prolific,6,8,8,7,7
Vehicle Plate,1,7,2,36,Other,CrowdWorks,3,7,6,7,4
Vehicle Plate,1,6,2,53,Other,Prolific,2,8,8,8,7
Book,1,4,1,33,Female,Prolific,6,7,8,5,6
Person,1,7,2,43,Male,CrowdWorks,4,3,6,5,8
Person,2,6,1,43,Male,CrowdWorks,4,3,6,5,8
Person,2,4,1,43,Male,CrowdWorks,4,3,6,5,8
Person,1,7,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,4,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,7,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,1,3,47,Male,Prolific,5,7,5,9,8
Person,1,2,3,47,Male,Prolific,5,7,5,9,8
Person,1,3,2,47,Male,Prolific,5,7,5,9,8
Person,1,3,2,47,Male,Prolific,5,7,5,9,8
Person,1,2,3,47,Male,Prolific,5,7,5,9,8
Person,1,3,2,37,Male,CrowdWorks,4,4,5,7,4
Screen,2,5,2,52,Male,Prolific,5,9,10,6,7
Screen,2,5,2,52,Male,Prolific,5,9,10,6,7
Screen,2,4,2,52,Male,Prolific,5,9,10,6,7
Accessory,1,3,3,21,Male,Prolific,7,6,8,6,6
Clothing,1,3,2,21,Male,Prolific,7,6,8,6,6
Clothing,3,5,3,29,Female,CrowdWorks,3,7,4,9,9
Photo,2,6,2,29,Female,CrowdWorks,3,7,4,9,9
Person,1,6,2,29,Female,CrowdWorks,3,7,4,9,9
Clothing,2,3,1,23,Male,CrowdWorks,5,7,6,7,5
Photo,2,6,2,23,Male,CrowdWorks,5,7,6,7,5
Scenery,2,7,3,29,Female,CrowdWorks,3,7,4,9,9
Finger,2,4,1,41,Female,CrowdWorks,4,6,8,7,9
Table,2,5,1,41,Female,CrowdWorks,4,6,8,7,9
Scenery,2,7,2,22,Female,CrowdWorks,6,6,8,4,5
Book,2,6,2,37,Female,Prolific,4,6,6,9,5
Screen,3,4,1,28,Female,CrowdWorks,3,6,3,9,6
Book,3,5,3,28,Female,CrowdWorks,4,5,5,9,9
Paper&Document&Label,3,5,1,28,Female,CrowdWorks,4,5,5,9,9
Person,1,7,2,42,Male,CrowdWorks,5,8,6,7,6
Toy,3,6,1,39,Male,CrowdWorks,4,4,8,8,6
Book,3,7,1,39,Male,CrowdWorks,4,4,8,8,6
Vehicle Plate,1,7,1,32,Female,CrowdWorks,6,6,8,9,8
Vehicle Plate,1,7,1,63,Female,Prolific,4,8,7,8,6
Person,1,5,2,45,Female,CrowdWorks,5,5,5,6,7
Clothing,3,5,2,45,Female,CrowdWorks,5,5,5,6,7
Person,1,7,2,31,Female,CrowdWorks,3,4,8,8,5
Person,1,3,3,23,Male,Prolific,7,8,6,4,7
Clothing,3,3,3,48,Male,CrowdWorks,8,6,9,7,8
Person,1,5,2,48,Male,CrowdWorks,8,6,9,7,8
Person,1,5,2,48,Male,CrowdWorks,8,6,9,7,8
Person,1,5,2,48,Male,CrowdWorks,8,6,9,7,8
Person,1,5,2,48,Male,CrowdWorks,8,6,9,7,8
Person,1,5,2,48,Male,CrowdWorks,8,6,9,7,8
Person,1,6,3,41,Female,Prolific,6,9,9,3,8
Person,1,4,3,41,Female,Prolific,6,9,9,3,8
Person,1,4,3,41,Female,Prolific,6,9,9,3,8
Pet,3,4,2,46,Male,CrowdWorks,10,3,7,7,8
Pet,4,6,2,40,Male,CrowdWorks,7,7,10,5,8
Person,1,6,1,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Cosmetics,3,1,4,24,Male,CrowdWorks,3,5,4,9,6
Cosmetics,1,1,3,22,Male,Prolific,5,8,8,5,6
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,1,3,34,Female,CrowdWorks,3,8,6,9,9
Clothing,1,2,3,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Photo,1,7,1,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Pet,3,5,2,37,Male,CrowdWorks,4,4,5,7,4
Person,1,5,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,6,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,7,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,6,2,43,Male,CrowdWorks,4,3,6,5,8
Person,1,3,2,47,Male,Prolific,5,7,5,9,8
Person,1,3,2,47,Male,Prolific,5,7,5,9,8
Person,1,3,3,47,Male,Prolific,5,7,5,9,8
Accessory,1,4,2,48,Other,CrowdWorks,3,5,7,6,9
Vehicle Plate,1,6,1,27,Female,CrowdWorks,8,7,6,7,3
Home interior,2,5,2,40,Male,CrowdWorks,7,7,10,5,8
Clothing,1,5,2,42,Female,CrowdWorks,5,4,7,9,7
Table,1,6,1,63,Female,CrowdWorks,4,5,9,4,6
Place Identifier,2,7,1,63,Female,CrowdWorks,4,5,9,4,6
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Accessory,1,5,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Vehicle Plate,5,5,1,32,Female,CrowdWorks,4,3,6,9,6
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Clothing,3,6,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
Person,1,7,1,35,Female,CrowdWorks,8,8,8,10,8
Person,1,7,2,49,Other,Prolific,4,6,6,7,6
Person,1,7,1,41,Other,CrowdWorks,3,6,8,9,8
Person,1,7,1,21,Female,Prolific,4,6,4,6,7
Person,1,5,1,21,Female,Prolific,4,6,4,6,7
Vehicle Plate,1,7,1,39,Male,CrowdWorks,5,7,7,8,6
Vehicle Plate,1,7,1,35,Male,Prolific,6,6,9,4,7
Place Identifier,2,4,2,64,Female,Prolific,3,8,9,8,10
Person,1,6,2,50,Male,CrowdWorks,7,4,8,5,6
Person,1,5,2,50,Male,CrowdWorks,7,4,8,5,6
Person,1,6,2,50,Male,CrowdWorks,7,4,8,5,6
Person,1,5,2,50,Male,CrowdWorks,7,4,8,5,6
Person,1,5,2,50,Male,CrowdWorks,7,4,8,5,6
Person,1,7,1,43,Female,Prolific,5,6,5,5,5
Person,1,4,2,43,Female,Prolific,5,6,5,5,5
Pet,1,3,3,41,Female,CrowdWorks,3,6,5,7,8
Vehicle Plate,1,7,1,32,Female,CrowdWorks,6,6,8,9,8
Paper&Document&Label,1,6,1,55,Male,CrowdWorks,4,6,8,7,9
Table,4,5,2,25,Female,CrowdWorks,2,9,7,10,9
Home interior,2,2,3,43,Male,CrowdWorks,4,3,6,5,8
Table,3,2,3,43,Male,CrowdWorks,4,3,6,5,8
Vehicle Plate,1,7,2,29,Male,Prolific,5,7,5,7,10
Scenery,2,5,2,21,Male,Prolific,5,10,8,6,7
Cigarettes,3,6,2,47,Male,Prolific,4,10,6,4,6
Food,3,4,3,66,Male,CrowdWorks,4,8,6,7,6
Table,3,2,3,66,Male,CrowdWorks,4,8,6,7,6
Screen,4,4,1,43,Male,CrowdWorks,7,6,8,5,8
Paper&Document&Label,3,3,2,37,Male,CrowdWorks,4,4,5,7,4
Cigarettes,3,3,2,37,Male,CrowdWorks,4,4,5,7,4
Screen,2,3,2,37,Male,CrowdWorks,4,4,5,7,4
Paper&Document&Label,5,5,2,24,Male,Prolific,7,4,8,7,7
Cigarettes,3,5,3,24,Male,Prolific,7,4,8,7,7
Screen,5,5,2,24,Male,Prolific,7,4,8,7,7
Person,1,7,2,33,Male,CrowdWorks,6,4,7,8,8
Screen,3,2,4,29,Male,Prolific,5,7,5,7,10
Person,1,3,3,47,Male,CrowdWorks,6,8,8,9,9
Person,1,2,3,47,Male,CrowdWorks,6,8,8,9,9
Person,1,6,2,29,Male,Prolific,6,7,8,6,8
Person,1,6,2,29,Male,Prolific,6,7,8,6,8
Clothing,1,2,2,44,Male,CrowdWorks,8,7,9,5,10
Person,1,7,1,46,Female,CrowdWorks,3,7,9,5,8
Person,1,6,1,46,Female,CrowdWorks,3,7,9,5,8
Screen,3,2,3,44,Male,CrowdWorks,3,6,9,8,4
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Person,3,5,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Clothing,4,2,3,26,Female,Prolific,6,5,5,9,7
Person,1,4,2,26,Female,Prolific,6,5,5,9,7
Person,1,6,2,26,Female,Prolific,6,5,5,9,7
Person,1,5,2,26,Female,Prolific,6,5,5,9,7
Person,1,6,1,26,Female,Prolific,6,5,5,9,7
Place Identifier,2,4,2,42,Female,CrowdWorks,5,6,8,5,7
Scenery,2,7,2,28,Female,Prolific,8,8,5,9,8
Place Identifier,2,7,2,28,Female,Prolific,8,8,5,9,8
Scenery,2,4,3,31,Male,CrowdWorks,4,6,5,4,9
Machine,3,3,3,49,Male,CrowdWorks,5,4,7,7,6
Toy,3,4,2,49,Male,CrowdWorks,5,4,7,7,6
Screen,3,5,1,49,Male,CrowdWorks,5,4,7,7,6
Paper&Document&Label,4,6,2,23,Female,Prolific,9,7,7,4,5
Screen,1,7,1,23,Female,Prolific,9,7,7,4,5
Clothing,1,2,3,37,Female,CrowdWorks,4,6,5,10,8
Vehicle Plate,1,6,1,37,Female,CrowdWorks,4,6,5,10,8
Vehicle Plate,1,7,1,25,Male,Prolific,4,5,8,3,6
Place Identifier,2,2,2,34,Female,Prolific,5,3,10,5,9
Book,3,4,1,43,Male,CrowdWorks,7,6,8,5,8
Food,2,2,4,45,Female,CrowdWorks,3,8,10,8,6
Food,2,3,4,45,Female,CrowdWorks,3,8,10,8,6
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Accessory,3,5,2,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Clothing,1,6,2,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Table,2,2,1,63,Male,Prolific,4,8,9,7,2
Screen,2,4,1,63,Male,Prolific,4,8,9,7,2
Screen,3,5,1,48,Other,CrowdWorks,3,5,7,6,9
Screen,3,5,2,48,Other,CrowdWorks,3,5,7,6,9
Table,3,4,2,48,Other,CrowdWorks,3,5,7,6,9
Screen,1,7,1,63,Female,CrowdWorks,4,5,9,4,6
Table,5,2,3,63,Female,CrowdWorks,4,5,9,4,6
Screen,1,7,1,63,Female,CrowdWorks,4,5,9,4,6
Scenery,2,3,3,49,Male,CrowdWorks,3,3,4,10,6
Place Identifier,2,3,3,49,Male,CrowdWorks,3,3,4,10,6
Person,1,6,2,51,Male,CrowdWorks,8,6,8,4,7
Person,1,5,2,51,Male,CrowdWorks,8,6,8,4,7
Person,1,5,2,51,Male,CrowdWorks,8,6,8,4,7
Person,1,7,2,26,Male,CrowdWorks,6,4,5,5,4
Person,1,7,1,26,Male,CrowdWorks,6,4,5,5,4
Person,1,6,1,37,Male,Prolific,3,9,5,10,7
Person,2,5,2,55,Female,CrowdWorks,4,6,8,7,6
Person,2,3,2,55,Female,CrowdWorks,4,6,8,7,6
Person,2,3,2,55,Female,CrowdWorks,4,6,8,7,6
Person,2,5,2,55,Female,CrowdWorks,4,6,8,7,6
Person,2,5,2,55,Female,CrowdWorks,4,6,8,7,6
Person,1,4,3,32,Female,CrowdWorks,4,7,5,9,6
Person,1,5,3,32,Female,CrowdWorks,4,7,5,9,6
Person,1,4,2,32,Female,CrowdWorks,4,7,5,9,6
Person,1,5,2,32,Female,CrowdWorks,4,7,5,9,6
Person,1,4,2,32,Female,CrowdWorks,4,7,5,9,6
Person,1,5,1,33,Male,Prolific,7,6,7,5,8
Person,1,4,1,33,Male,Prolific,7,6,7,5,8
Person,1,4,1,33,Male,Prolific,7,6,7,5,8
Person,1,4,1,33,Male,Prolific,7,6,7,5,8
Person,1,4,1,33,Male,Prolific,7,6,7,5,8
Screen,1,5,1,26,Female,CrowdWorks,4,7,3,10,6
Screen,2,6,1,23,Male,Prolific,7,6,8,5,6
Electronic Devices,5,3,4,23,Male,Prolific,7,6,8,5,6
Pet,1,5,2,34,Male,Prolific,4,4,6,6,10
