category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
lamppost,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,lamppost,LVIS,1011_lamppost
suitcase,2,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,suitcase,LVIS,1011_suitcase
handbag,2,5,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,handbag,LVIS,1011_handbag
signboard,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,1011.jpg,signboard,LVIS,1011_signboard
signboard,1,2,2,22,Male,Prolific,3,7,7,7,8,1011.jpg,signboard,LVIS,1011_signboard
box,2,4,1,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,box,LVIS,107656_box
dog,2,4,0,39,Male,CrowdWorks,4,4,4,9,7,107656.jpg,dog,LVIS,107656_dog
aquarium,0,3,2,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,aquarium,LVIS,214720_aquarium
birthday_cake,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,214720.jpg,birthday_cake,LVIS,214720_birthday_cake
laptop_computer,2,6,0,30,Male,Prolific,8,7,4,8,9,136600.jpg,laptop_computer,LVIS,136600_laptop_computer
identity,0,6,0,38,Female,CrowdWorks,5,7,6,8,8,054f3a08aadf794d.jpg,identity,OpenImages,054f3a08aadf794d_identity
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Clothing,OpenImages,01173219f4e54c35_Clothing
Man,0,5,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35.jpg,Man,OpenImages,01173219f4e54c35_Man
skirt,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,skirt,LVIS,101820_skirt
barrette,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,barrette,LVIS,101820_barrette
rubber_band,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820.jpg,rubber_band,LVIS,101820_rubber_band
handle,2,4,1,29,Male,Prolific,5,7,10,2,8,101820.jpg,handle,LVIS,101820_handle
identity,0,6,0,55,Female,CrowdWorks,4,6,8,7,6,226de4149b840256.jpg,identity,OpenImages,226de4149b840256_identity
Human face,0,5,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_Human face
Human hair,0,4,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hair,OpenImages,0a8657e8b5c9d7bb_Human hair
Glasses,2,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Glasses,OpenImages,0a8657e8b5c9d7bb_Glasses
Sunglasses,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Sunglasses,OpenImages,0a8657e8b5c9d7bb_Sunglasses
Human nose,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human nose,OpenImages,0a8657e8b5c9d7bb_Human nose
Human body,0,2,0,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_Human body
Human head,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_Human head
Human hand,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human hand,OpenImages,0a8657e8b5c9d7bb_Human hand
Human mouth,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb.jpg,Human mouth,OpenImages,0a8657e8b5c9d7bb_Human mouth
Dog,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e.jpg,Dog,OpenImages,03cb0e5ef257ad9e_Dog
candle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,candle,LVIS,218855_candle
card,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,card,LVIS,218855_card
bottle,2,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,bottle,LVIS,218855_bottle
Christmas_tree,1,4,2,28,Female,CrowdWorks,5,8,10,3,7,218855.jpg,Christmas_tree,LVIS,218855_Christmas_tree
Cake,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Cake,OpenImages,004e21eb2e686f40_Cake
Baked goods,2,5,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Baked goods,OpenImages,004e21eb2e686f40_Baked goods
Person,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Person,OpenImages,004e21eb2e686f40_Person
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Clothing,OpenImages,004e21eb2e686f40_Clothing
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40.jpg,Toy,OpenImages,004e21eb2e686f40_Toy
Cosmetics,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cosmetics,OpenImages,edf5cfbf315c94c3_Cosmetics
Cream,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3.jpg,Cream,OpenImages,edf5cfbf315c94c3_Cream
signboard,1,4,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,signboard,LVIS,12418_signboard
car_(automobile),0,5,0,41,Female,CrowdWorks,6,8,6,8,7,12418.jpg,car_(automobile),LVIS,12418_car_(automobile)
House,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,House,OpenImages,1ead457c867be1cd_House
Window,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,1ead457c867be1cd.jpg,Window,OpenImages,1ead457c867be1cd_Window
guitar,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,guitar,LVIS,49902_guitar
apple,1,4,1,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,apple,LVIS,49902_apple
beanie,0,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,beanie,LVIS,49902_beanie
spectacles,0,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902.jpg,spectacles,LVIS,49902_spectacles
person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10,169679.jpg,person,LVIS,169679_person
Luggage and bags,2,3,1,42,Female,Prolific,5,7,5,8,6,0b19fbf13f8296d6.jpg,Luggage and bags,OpenImages,0b19fbf13f8296d6_Luggage and bags
Person,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Person,OpenImages,7099ff7cb69fc7fd_Person
Clothing,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Clothing,OpenImages,7099ff7cb69fc7fd_Clothing
Table,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Table,OpenImages,7099ff7cb69fc7fd_Table
Office building,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd.jpg,Office building,OpenImages,7099ff7cb69fc7fd_Office building
necktie,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,necktie,LVIS,326966_necktie
chair,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,chair,LVIS,326966_chair
walking_cane,2,2,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,walking_cane,LVIS,326966_walking_cane
handbag,2,1,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,handbag,LVIS,326966_handbag
suit_(clothing),2,3,1,66,Male,CrowdWorks,4,8,6,7,6,326966.jpg,suit_(clothing),LVIS,326966_suit_(clothing)
Clothing,0,4,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Clothing,OpenImages,03feb3e6845bc3aa_Clothing
Man,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man
Man,0,3,1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa.jpg,Man,OpenImages,03feb3e6845bc3aa_Man
identity,2,1,0,55,Female,Prolific,6,8,10,2,10,0f87ab3c101f4da4.jpg,identity,OpenImages,0f87ab3c101f4da4_identity
hat,3,0,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,hat,LVIS,117993_hat
flag,3,1,3,27,Male,Prolific,6,7,8,2,6,117993.jpg,flag,LVIS,117993_flag
cape,3,0,3,27,Male,Prolific,6,7,8,2,6,117993.jpg,cape,LVIS,117993_cape
banner,3,4,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,banner,LVIS,117993_banner
lanyard,3,5,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,lanyard,LVIS,117993_lanyard
necklace,2,2,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,necklace,LVIS,1375_necklace
banner,1,4,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,banner,LVIS,1375_banner
billboard,1,5,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,billboard,LVIS,1375_billboard
skirt,2,3,0,42,Female,CrowdWorks,7,5,7,6,7,1375.jpg,skirt,LVIS,1375_skirt
license_plate,0,6,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,license_plate,LVIS,140460_license_plate
bus_(vehicle),1,4,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,bus_(vehicle),LVIS,140460_bus_(vehicle)
rearview_mirror,0,5,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,rearview_mirror,LVIS,140460_rearview_mirror
license_plate,4,0,2,31,Male,Prolific,6,7,7,6,8,140460.jpg,license_plate,LVIS,140460_license_plate
person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,163385.jpg,person,LVIS,163385_person
Human hand,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Human hand,OpenImages,87a52aad8e5ad2bf_Human hand
Cosmetics,0,2,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf.jpg,Cosmetics,OpenImages,87a52aad8e5ad2bf_Cosmetics
street_sign,1,5,1,37,Male,CrowdWorks,2,6,3,9,4,385190.jpg,street_sign,LVIS,385190_street_sign
street_sign,2,5,0,39,Male,Prolific,6,7,7,9,7,385190.jpg,street_sign,LVIS,385190_street_sign
painting,2,5,0,39,Male,Prolific,6,7,7,9,7,385190.jpg,painting,LVIS,385190_painting
Human face,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human face,OpenImages,831ef1ed000ea182_Human face
Human hair,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human hair,OpenImages,831ef1ed000ea182_Human hair
Human nose,0,3,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human nose,OpenImages,831ef1ed000ea182_Human nose
Human head,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Human head,OpenImages,831ef1ed000ea182_Human head
Cabinetry,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Cabinetry,OpenImages,831ef1ed000ea182_Cabinetry
Shelf,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Shelf,OpenImages,831ef1ed000ea182_Shelf
Woman,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182.jpg,Woman,OpenImages,831ef1ed000ea182_Woman
Human face,0,6,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human face,OpenImages,831ef1ed000ea182_Human face
Bookcase,2,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Bookcase,OpenImages,831ef1ed000ea182_Bookcase
Girl,0,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Girl,OpenImages,831ef1ed000ea182_Girl
Human nose,0,3,0,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Human nose,OpenImages,831ef1ed000ea182_Human nose
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,Clothing,OpenImages,831ef1ed000ea182_Clothing
House,1,5,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182.jpg,House,OpenImages,831ef1ed000ea182_House
cigarette,0,5,0,39,Female,CrowdWorks,6,9,4,9,9,12224.jpg,cigarette,LVIS,12224_cigarette
pillow,2,3,1,32,Male,CrowdWorks,5,7,7,8,9,130337.jpg,pillow,LVIS,130337_pillow
Human hair,0,5,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Human hair,OpenImages,078fd57f81047cf3_Human hair
Girl,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Girl,OpenImages,078fd57f81047cf3_Girl
Human head,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Human head,OpenImages,078fd57f81047cf3_Human head
Woman,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Woman,OpenImages,078fd57f81047cf3_Woman
Man,0,4,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3.jpg,Man,OpenImages,078fd57f81047cf3_Man
Girl,0,5,2,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3.jpg,Girl,OpenImages,078fd57f81047cf3_Girl
Clothing,0,4,2,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3.jpg,Clothing,OpenImages,078fd57f81047cf3_Clothing
Human head,0,5,1,20,Female,Prolific,6,8,6,5,5,078fd57f81047cf3.jpg,Human head,OpenImages,078fd57f81047cf3_Human head
Skyscraper,1,5,1,34,Male,Prolific,4,4,6,6,10,2d41bd43edceeebe.jpg,Skyscraper,OpenImages,2d41bd43edceeebe_Skyscraper
Human hair,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human hair,OpenImages,4caa7f161916628e_Human hair
Glasses,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Glasses,OpenImages,4caa7f161916628e_Glasses
Human body,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human body,OpenImages,4caa7f161916628e_Human body
Human eye,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Human eye,OpenImages,4caa7f161916628e_Human eye
Shelf,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Shelf,OpenImages,4caa7f161916628e_Shelf
Man,0,6,1,34,Male,CrowdWorks,4,6,5,7,6,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_Man
Glasses,0,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e.jpg,Glasses,OpenImages,4caa7f161916628e_Glasses
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e.jpg,Clothing,OpenImages,4caa7f161916628e_Clothing
Human eye,0,3,1,36,Female,Prolific,4,6,5,8,6,4caa7f161916628e.jpg,Human eye,OpenImages,4caa7f161916628e_Human eye
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,39e4acb40468e7e9.jpg,Person,OpenImages,39e4acb40468e7e9_Person
Man,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,39e4acb40468e7e9.jpg,Man,OpenImages,39e4acb40468e7e9_Man
Palm tree,0,2,0,27,Male,CrowdWorks,6,6,5,5,4,a16a08b532c78f9e.jpg,Palm tree,OpenImages,a16a08b532c78f9e_Palm tree
House,0,3,0,27,Male,CrowdWorks,6,6,5,5,4,a16a08b532c78f9e.jpg,House,OpenImages,a16a08b532c78f9e_House
Tree,0,3,0,27,Male,CrowdWorks,6,6,5,5,4,a16a08b532c78f9e.jpg,Tree,OpenImages,a16a08b532c78f9e_Tree
coffee_table,1,3,1,47,Male,CrowdWorks,4,6,5,9,2,106235.jpg,coffee_table,LVIS,106235_coffee_table
pillow,1,3,1,47,Male,CrowdWorks,4,6,5,9,2,106235.jpg,pillow,LVIS,106235_pillow
armchair,1,4,1,52,Male,Prolific,5,9,10,6,7,106235.jpg,armchair,LVIS,106235_armchair
coaster,2,4,1,52,Male,Prolific,5,9,10,6,7,106235.jpg,coaster,LVIS,106235_coaster
remote_control,2,4,1,52,Male,Prolific,5,9,10,6,7,106235.jpg,remote_control,LVIS,106235_remote_control
coffee_table,1,4,1,52,Male,Prolific,5,9,10,6,7,106235.jpg,coffee_table,LVIS,106235_coffee_table
license_plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,106335.jpg,license_plate,LVIS,106335_license_plate
license_plate,0,1,0,22,Female,Prolific,4,5,7,8,5,106335.jpg,license_plate,LVIS,106335_license_plate
sunglasses,0,4,2,43,Other,Prolific,7,9,5,4,7,165760.jpg,sunglasses,LVIS,165760_sunglasses
identity,2,4,0,32,Male,CrowdWorks,7,5,6,8,7,011aa924ac37f130.jpg,identity,OpenImages,011aa924ac37f130_identity
identity,0,4,0,26,Other,Prolific,6,9,7,6,10,011aa924ac37f130.jpg,identity,OpenImages,011aa924ac37f130_identity
Human body,0,3,0,56,Male,Prolific,6,6,6,6,6,b79453af8f7830a3.jpg,Human body,OpenImages,b79453af8f7830a3_Human body
Cosmetics,0,3,2,56,Male,Prolific,6,6,6,6,6,b79453af8f7830a3.jpg,Cosmetics,OpenImages,b79453af8f7830a3_Cosmetics
street_sign,1,4,1,21,Male,Prolific,7,6,8,6,6,112480.jpg,street_sign,LVIS,112480_street_sign
bicycle,1,4,1,21,Male,Prolific,7,6,8,6,6,112480.jpg,bicycle,LVIS,112480_bicycle
book,1,4,1,21,Male,Prolific,7,6,8,6,6,112480.jpg,book,LVIS,112480_book
Building,1,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Building,OpenImages,044417ca6134604f_Building
Car,0,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Car,OpenImages,044417ca6134604f_Car
Vehicle registration plate,0,5,1,44,Male,CrowdWorks,3,6,9,8,4,044417ca6134604f.jpg,Vehicle registration plate,OpenImages,044417ca6134604f_Vehicle registration plate
mouse_(computer_equipment),0,4,0,41,Female,CrowdWorks,5,5,7,8,7,153638.jpg,mouse_(computer_equipment),LVIS,153638_mouse_(computer_equipment)
book,2,3,1,41,Female,CrowdWorks,5,5,7,8,7,153638.jpg,book,LVIS,153638_book
refrigerator,2,2,2,30,Male,CrowdWorks,2,4,6,9,6,117788.jpg,refrigerator,LVIS,117788_refrigerator
Dog,2,6,1,26,Male,Prolific,5,7,7,9,9,0304f8dc46b713d7.jpg,Dog,OpenImages,0304f8dc46b713d7_Dog
Animal,1,6,0,26,Male,Prolific,5,7,7,9,9,0304f8dc46b713d7.jpg,Animal,OpenImages,0304f8dc46b713d7_Animal
Human face,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2.jpg,Human face,OpenImages,319d1550c5c5c7e2_Human face
Man,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,319d1550c5c5c7e2.jpg,Man,OpenImages,319d1550c5c5c7e2_Man
Human face,0,6,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human face,OpenImages,00e65d13159b498b_Human face
Sports uniform,3,4,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Sports uniform,OpenImages,00e65d13159b498b_Sports uniform
Human head,2,3,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human head,OpenImages,00e65d13159b498b_Human head
Human mouth,0,4,0,38,Female,CrowdWorks,5,8,6,9,9,00e65d13159b498b.jpg,Human mouth,OpenImages,00e65d13159b498b_Human mouth
Infant bed,4,1,1,36,Male,Prolific,5,7,8,4,4,2ac96d4eed4e33c8.jpg,Infant bed,OpenImages,2ac96d4eed4e33c8_Infant bed
cellular_telephone,0,2,0,38,Male,CrowdWorks,2,3,3,10,3,146098.jpg,cellular_telephone,LVIS,146098_cellular_telephone
cellular_telephone,3,3,2,42,Female,Prolific,5,7,5,8,6,146098.jpg,cellular_telephone,LVIS,146098_cellular_telephone
mirror,1,4,1,42,Female,Prolific,5,7,5,8,6,146098.jpg,mirror,LVIS,146098_mirror
apple,3,3,1,42,Female,Prolific,5,7,5,8,6,146098.jpg,apple,LVIS,146098_apple
Laptop,2,4,0,53,Female,CrowdWorks,5,5,7,6,6,403656193dc35cad.jpg,Laptop,OpenImages,403656193dc35cad_Laptop
Laptop,1,6,0,19,Male,Prolific,5,6,6,6,7,403656193dc35cad.jpg,Laptop,OpenImages,403656193dc35cad_Laptop
mirror,4,3,4,47,Male,CrowdWorks,2,6,6,8,6,315861.jpg,mirror,LVIS,315861_mirror
Dress,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Dress,OpenImages,4a197f10b93d99d8_Dress
Clothing,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Clothing,OpenImages,4a197f10b93d99d8_Clothing
Human body,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Human body,OpenImages,4a197f10b93d99d8_Human body
Mammal,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Mammal,OpenImages,4a197f10b93d99d8_Mammal
Woman,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Woman,OpenImages,4a197f10b93d99d8_Woman
Man,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,4a197f10b93d99d8.jpg,Man,OpenImages,4a197f10b93d99d8_Man
dining_table,1,1,2,51,Male,CrowdWorks,8,7,7,6,7,114108.jpg,dining_table,LVIS,114108_dining_table
sweater,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,114108.jpg,sweater,LVIS,114108_sweater
saltshaker,1,4,1,36,Female,Prolific,4,6,5,8,6,118811.jpg,saltshaker,LVIS,118811_saltshaker
napkin,1,3,1,36,Female,Prolific,4,6,5,8,6,118811.jpg,napkin,LVIS,118811_napkin
Human body,0,6,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e.jpg,Human body,OpenImages,3fefc0feb476ed7e_Human body
Man,0,3,1,38,Male,CrowdWorks,2,3,3,10,3,3fefc0feb476ed7e.jpg,Man,OpenImages,3fefc0feb476ed7e_Man
Human hair,0,5,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Human hair,OpenImages,3fefc0feb476ed7e_Human hair
Human body,0,4,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Human body,OpenImages,3fefc0feb476ed7e_Human body
Laptop,2,2,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Laptop,OpenImages,3fefc0feb476ed7e_Laptop
Man,0,5,1,42,Female,Prolific,5,7,5,8,6,3fefc0feb476ed7e.jpg,Man,OpenImages,3fefc0feb476ed7e_Man
dog,2,2,2,34,Female,CrowdWorks,5,5,7,7,7,10276.jpg,dog,LVIS,10276_dog
tarp,2,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,tarp,LVIS,10276_tarp
saddle_blanket,2,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,saddle_blanket,LVIS,10276_saddle_blanket
log,1,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,log,LVIS,10276_log
plastic_bag,2,0,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,plastic_bag,LVIS,10276_plastic_bag
horse,2,3,1,39,Male,Prolific,4,5,6,7,8,10276.jpg,horse,LVIS,10276_horse
saddle_(on_an_animal),2,1,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,saddle_(on_an_animal),LVIS,10276_saddle_(on_an_animal)
stirrup,2,3,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,stirrup,LVIS,10276_stirrup
puppy,2,3,2,39,Male,Prolific,4,5,6,7,8,10276.jpg,puppy,LVIS,10276_puppy
dog,2,3,1,39,Male,Prolific,4,5,6,7,8,10276.jpg,dog,LVIS,10276_dog
Limousine,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Limousine,OpenImages,06b024413ad385a7_Limousine
Vehicle registration plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Vehicle registration plate,OpenImages,06b024413ad385a7_Vehicle registration plate
Vehicle registration plate,0,5,1,53,Other,Prolific,2,8,8,8,7,06b024413ad385a7.jpg,Vehicle registration plate,OpenImages,06b024413ad385a7_Vehicle registration plate
dog_collar,0,1,2,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog_collar,LVIS,116503_dog_collar
dog,0,4,1,47,Male,CrowdWorks,6,8,8,9,9,116503.jpg,dog,LVIS,116503_dog
dog,0,4,1,29,Male,Prolific,6,7,8,6,8,116503.jpg,dog,LVIS,116503_dog
Plant,1,2,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Plant,OpenImages,10a8197a3cf39567_Plant
Skyscraper,1,4,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Skyscraper,OpenImages,10a8197a3cf39567_Skyscraper
Building,1,5,0,39,Male,Prolific,4,5,6,7,8,10a8197a3cf39567.jpg,Building,OpenImages,10a8197a3cf39567_Building
Human hair,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Human hair,OpenImages,4659ae93e8c76102_Human hair
Bookcase,1,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Bookcase,OpenImages,4659ae93e8c76102_Bookcase
Building,0,4,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Building,OpenImages,4659ae93e8c76102_Building
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Clothing,OpenImages,4659ae93e8c76102_Clothing
Book,1,4,0,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Book,OpenImages,4659ae93e8c76102_Book
Man,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man
Bookcase,1,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Bookcase,OpenImages,4659ae93e8c76102_Bookcase
Furniture,1,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Furniture,OpenImages,4659ae93e8c76102_Furniture
Building,1,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Building,OpenImages,4659ae93e8c76102_Building
Clothing,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Clothing,OpenImages,4659ae93e8c76102_Clothing
Book,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Book,OpenImages,4659ae93e8c76102_Book
Man,2,4,1,56,Female,Prolific,5,6,10,7,6,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man
Vehicle registration plate,0,5,0,41,Other,CrowdWorks,3,6,8,9,8,0801961485534636.jpg,Vehicle registration plate,OpenImages,0801961485534636_Vehicle registration plate
Land vehicle,1,3,0,21,Female,Prolific,4,6,4,6,7,0801961485534636.jpg,Land vehicle,OpenImages,0801961485534636_Land vehicle
