category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Human head,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human head,OpenImages,01f26ca52e27a8d9_1764827_Human head,"[0, 0, 0, 0]"
Table,1,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Table,OpenImages,01f26ca52e27a8d9_1764827_Table,"[0, 0, 0, 0]"
Human mouth,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human mouth,OpenImages,01f26ca52e27a8d9_1764827_Human mouth,"[0, 0, 0, 0]"
Human arm,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9.jpg,Human arm,OpenImages,01f26ca52e27a8d9_1764827_Human arm,"[0, 0, 0, 0]"
Human face,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Human face,OpenImages,01f26ca52e27a8d9_6054cdc28222dc1ca6f58d8c_Human face,"[0, 0, 0, 0]"
Building,1,5,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Building,OpenImages,01f26ca52e27a8d9_6054cdc28222dc1ca6f58d8c_Building,"[0, 0, 0, 0]"
Girl,0,3,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Girl,OpenImages,01f26ca52e27a8d9_6054cdc28222dc1ca6f58d8c_Girl,"[0, 0, 0, 0]"
Person,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Person,OpenImages,01f26ca52e27a8d9_6054cdc28222dc1ca6f58d8c_Person,"[0, 0, 0, 0]"
Human head,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9.jpg,Human head,OpenImages,01f26ca52e27a8d9_6054cdc28222dc1ca6f58d8c_Human head,"[0, 0, 0, 0]"
table,2,3,2,45,Female,CrowdWorks,3,8,10,8,6,434511.jpg,table,LVIS,434511_Madrededoro_table,"[0, 0, 0, 0]"
cup,1,3,2,45,Female,CrowdWorks,3,8,10,8,6,434511.jpg,cup,LVIS,434511_Madrededoro_cup,"[0, 0, 0, 0]"
button,0,4,3,29,Male,Prolific,7,8,8,6,6,434511.jpg,button,LVIS,434511_634816bb06cce3c6b9837166_button,"[0, 0, 0, 0]"
cup,2,6,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,cup,LVIS,434511_634816bb06cce3c6b9837166_cup,"[0, 0, 0, 0]"
guitar,1,5,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,guitar,LVIS,434511_634816bb06cce3c6b9837166_guitar,"[0, 0, 0, 0]"
mouse_(computer_equipment),0,1,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,mouse_(computer_equipment),LVIS,434511_634816bb06cce3c6b9837166_mouse_(computer_equipment),"[0, 0, 0, 0]"
cellular_telephone,0,5,1,29,Male,Prolific,7,8,8,6,6,434511.jpg,cellular_telephone,LVIS,434511_634816bb06cce3c6b9837166_cellular_telephone,"[0, 0, 0, 0]"
Book,2,4,1,37,Male,CrowdWorks,4,4,5,7,4,4b523b5b89444fcf.jpg,Book,OpenImages,4b523b5b89444fcf_1523010_Book,"[0, 0, 0, 0]"
identity,0,6,0,23,Male,CrowdWorks,7,9,8,4,9,0f5a50a4cfde67df.jpg,identity,OpenImages,0f5a50a4cfde67df_kana3144_identity,"[0, 0, 0, 0]"
identity,0,5,0,27,Male,Prolific,6,9,8,9,6,0f5a50a4cfde67df.jpg,identity,OpenImages,0f5a50a4cfde67df_62e2e5216c731eebbe5385a0_identity,"[0, 0, 0, 0]"
Suit,1,3,1,21,Female,CrowdWorks,3,7,6,9,5,263784cf4057af29.jpg,Suit,OpenImages,263784cf4057af29_4944190_Suit,"[0, 0, 0, 0]"
Man,0,5,1,21,Female,CrowdWorks,3,7,6,9,5,263784cf4057af29.jpg,Man,OpenImages,263784cf4057af29_4944190_Man,"[0, 0, 0, 0]"
Person,0,4,2,26,Female,Prolific,3,6,8,7,7,3cf84110ea52ff43.jpg,Person,OpenImages,3cf84110ea52ff43_5d6ed96c3fe1ac001add3be8_Person,"[0, 0, 0, 0]"
Mammal,0,5,2,26,Female,Prolific,3,6,8,7,7,3cf84110ea52ff43.jpg,Mammal,OpenImages,3cf84110ea52ff43_5d6ed96c3fe1ac001add3be8_Mammal,"[0, 0, 0, 0]"
jean,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,111277.jpg,jean,LVIS,111277_4805194_jean,"[0, 0, 0, 0]"
jersey,0,4,0,22,Male,CrowdWorks,2,3,4,10,6,111277.jpg,jersey,LVIS,111277_4805194_jersey,"[0, 0, 0, 0]"
Human face,0,5,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Human face,OpenImages,01c04124383a9a02_607634_Human face,"[0, 0, 0, 0]"
Car,1,3,1,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Car,OpenImages,01c04124383a9a02_607634_Car,"[0, 0, 0, 0]"
Land vehicle,1,2,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Land vehicle,OpenImages,01c04124383a9a02_607634_Land vehicle,"[0, 0, 0, 0]"
Human head,0,2,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Human head,OpenImages,01c04124383a9a02_607634_Human head,"[0, 0, 0, 0]"
Window,1,3,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Window,OpenImages,01c04124383a9a02_607634_Window,"[0, 0, 0, 0]"
Man,0,4,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02.jpg,Man,OpenImages,01c04124383a9a02_607634_Man,"[0, 0, 0, 0]"
Human face,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02.jpg,Human face,OpenImages,01c04124383a9a02_595e7974af78da0001a21c3a_Human face,"[0, 0, 0, 0]"
Human head,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02.jpg,Human head,OpenImages,01c04124383a9a02_595e7974af78da0001a21c3a_Human head,"[0, 0, 0, 0]"
Man,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02.jpg,Man,OpenImages,01c04124383a9a02_595e7974af78da0001a21c3a_Man,"[0, 0, 0, 0]"
business_card,0,5,0,33,Female,CrowdWorks,4,6,5,7,4,147952.jpg,business_card,LVIS,147952_3052369_business_card,"[0, 0, 0, 0]"
business_card,3,3,1,37,Female,Prolific,6,6,7,6,9,147952.jpg,business_card,LVIS,147952_5d70443e6f0a380017545335_business_card,"[0, 0, 0, 0]"
Sofa bed,2,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Sofa bed,OpenImages,fd1088e194f01b60_5c6e60b04e08ad00018cc995_Sofa bed,"[0, 0, 0, 0]"
Studio couch,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Studio couch,OpenImages,fd1088e194f01b60_5c6e60b04e08ad00018cc995_Studio couch,"[0, 0, 0, 0]"
Person,0,3,1,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Person,OpenImages,fd1088e194f01b60_5c6e60b04e08ad00018cc995_Person,"[0, 0, 0, 0]"
Table,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Table,OpenImages,fd1088e194f01b60_5c6e60b04e08ad00018cc995_Table,"[0, 0, 0, 0]"
Desk,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Desk,OpenImages,fd1088e194f01b60_5c6e60b04e08ad00018cc995_Desk,"[0, 0, 0, 0]"
Picture frame,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60.jpg,Picture frame,OpenImages,fd1088e194f01b60_5c6e60b04e08ad00018cc995_Picture frame,"[0, 0, 0, 0]"
Chair,3,0,1,48,Male,Prolific,6,5,8,3,10,43de98e809efd632.jpg,Chair,OpenImages,43de98e809efd632_5f43d45d58a20d06573156f1_Chair,"[0, 0, 0, 0]"
House,1,6,1,48,Male,Prolific,6,5,8,3,10,43de98e809efd632.jpg,House,OpenImages,43de98e809efd632_5f43d45d58a20d06573156f1_House,"[0, 0, 0, 0]"
brassiere,2,5,0,23,Male,Prolific,7,8,6,5,9,153710.jpg,brassiere,LVIS,153710_63469aaeaa705b70f44eea65_brassiere,"[0, 0, 0, 0]"
Human leg,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Human leg,OpenImages,02f5d2bc887486c6_3706152_Human leg,"[0, 0, 0, 0]"
Person,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Person,OpenImages,02f5d2bc887486c6_3706152_Person,"[0, 0, 0, 0]"
Clothing,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Clothing,OpenImages,02f5d2bc887486c6_3706152_Clothing,"[0, 0, 0, 0]"
Human body,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Human body,OpenImages,02f5d2bc887486c6_3706152_Human body,"[0, 0, 0, 0]"
Shorts,0,2,1,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Shorts,OpenImages,02f5d2bc887486c6_3706152_Shorts,"[0, 0, 0, 0]"
Human arm,0,2,1,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6.jpg,Human arm,OpenImages,02f5d2bc887486c6_3706152_Human arm,"[0, 0, 0, 0]"
tag,4,1,1,47,Male,CrowdWorks,6,8,8,9,9,21465.jpg,tag,LVIS,21465_961748_tag,"[0, 0, 0, 0]"
basket,2,3,2,29,Male,Prolific,6,7,8,6,8,21465.jpg,basket,LVIS,21465_5ba8438e168e5e0001e4922f_basket,"[0, 0, 0, 0]"
vase,2,3,2,29,Male,Prolific,6,7,8,6,8,21465.jpg,vase,LVIS,21465_5ba8438e168e5e0001e4922f_vase,"[0, 0, 0, 0]"
tag,2,4,2,29,Male,Prolific,6,7,8,6,8,21465.jpg,tag,LVIS,21465_5ba8438e168e5e0001e4922f_tag,"[0, 0, 0, 0]"
car_(automobile),4,3,1,39,Female,CrowdWorks,6,9,4,9,9,104935.jpg,car_(automobile),LVIS,104935_4070124_car_(automobile),"[0, 0, 0, 0]"
bus_(vehicle),1,5,1,39,Female,CrowdWorks,6,9,4,9,9,104935.jpg,bus_(vehicle),LVIS,104935_4070124_bus_(vehicle),"[0, 0, 0, 0]"
Human face,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human face,OpenImages,02eb8d9a3e34b370_2600289_Human face,"[0, 0, 0, 0]"
Human hair,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human hair,OpenImages,02eb8d9a3e34b370_2600289_Human hair,"[0, 0, 0, 0]"
Human nose,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human nose,OpenImages,02eb8d9a3e34b370_2600289_Human nose,"[0, 0, 0, 0]"
Human body,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human body,OpenImages,02eb8d9a3e34b370_2600289_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human head,OpenImages,02eb8d9a3e34b370_2600289_Human head,"[0, 0, 0, 0]"
Human eye,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human eye,OpenImages,02eb8d9a3e34b370_2600289_Human eye,"[0, 0, 0, 0]"
Human ear,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human ear,OpenImages,02eb8d9a3e34b370_2600289_Human ear,"[0, 0, 0, 0]"
Human mouth,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human mouth,OpenImages,02eb8d9a3e34b370_2600289_Human mouth,"[0, 0, 0, 0]"
Boy,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Boy,OpenImages,02eb8d9a3e34b370_2600289_Boy,"[0, 0, 0, 0]"
Man,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Man,OpenImages,02eb8d9a3e34b370_2600289_Man,"[0, 0, 0, 0]"
Human face,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Human face,OpenImages,02eb8d9a3e34b370_5da760eae8174b001640d369_Human face,"[0, 0, 0, 0]"
Human head,0,4,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Human head,OpenImages,02eb8d9a3e34b370_5da760eae8174b001640d369_Human head,"[0, 0, 0, 0]"
Boy,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Boy,OpenImages,02eb8d9a3e34b370_5da760eae8174b001640d369_Boy,"[0, 0, 0, 0]"
Man,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Man,OpenImages,02eb8d9a3e34b370_5da760eae8174b001640d369_Man,"[0, 0, 0, 0]"
Person,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,0065e1098f7a353b.jpg,Person,OpenImages,0065e1098f7a353b_1221408_Person,"[0, 0, 0, 0]"
Human body,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,0065e1098f7a353b.jpg,Human body,OpenImages,0065e1098f7a353b_1221408_Human body,"[0, 0, 0, 0]"
Plant,1,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Plant,OpenImages,0065e1098f7a353b_5b5c40135653550001d9d2cf_Plant,"[0, 0, 0, 0]"
Person,0,6,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Person,OpenImages,0065e1098f7a353b_5b5c40135653550001d9d2cf_Person,"[0, 0, 0, 0]"
Clothing,0,5,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Clothing,OpenImages,0065e1098f7a353b_5b5c40135653550001d9d2cf_Clothing,"[0, 0, 0, 0]"
Human body,0,5,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Human body,OpenImages,0065e1098f7a353b_5b5c40135653550001d9d2cf_Human body,"[0, 0, 0, 0]"
Human arm,0,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Human arm,OpenImages,0065e1098f7a353b_5b5c40135653550001d9d2cf_Human arm,"[0, 0, 0, 0]"
Tree,1,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Tree,OpenImages,0065e1098f7a353b_5b5c40135653550001d9d2cf_Tree,"[0, 0, 0, 0]"
binder,2,5,0,35,Female,CrowdWorks,6,6,8,6,9,143186.jpg,binder,LVIS,143186_4008717_binder,"[0, 0, 0, 0]"
laptop_computer,2,5,0,35,Female,CrowdWorks,6,6,8,6,9,143186.jpg,laptop_computer,LVIS,143186_4008717_laptop_computer,"[0, 0, 0, 0]"
binder,2,4,0,20,Male,Prolific,7,6,7,2,10,143186.jpg,binder,LVIS,143186_60d8e7b19f37e70bc8350581_binder,"[0, 0, 0, 0]"
laptop_computer,2,5,0,20,Male,Prolific,7,6,7,2,10,143186.jpg,laptop_computer,LVIS,143186_60d8e7b19f37e70bc8350581_laptop_computer,"[0, 0, 0, 0]"
Traffic sign,1,1,0,65,Male,CrowdWorks,4,5,9,5,6,01d3fdb0f6383edb.jpg,Traffic sign,OpenImages,01d3fdb0f6383edb_3967480_Traffic sign,"[0, 0, 0, 0]"
Traffic sign,1,5,2,30,Female,Prolific,5,8,8,8,6,01d3fdb0f6383edb.jpg,Traffic sign,OpenImages,01d3fdb0f6383edb_607a6e0e8c59acb5ea6bcd9d_Traffic sign,"[0, 0, 0, 0]"
streetlight,1,3,1,35,Female,CrowdWorks,4,5,6,10,5,152650.jpg,streetlight,LVIS,152650_607634_streetlight,"[0, 0, 0, 0]"
tag,0,3,1,48,Other,CrowdWorks,3,5,7,6,9,185291.jpg,tag,LVIS,185291_59422_tag,"[0, 0, 0, 0]"
identity,2,5,0,45,Male,CrowdWorks,5,5,8,6,4,210d5c663bb145af.jpg,identity,OpenImages,210d5c663bb145af_297683_identity,"[0, 0, 0, 0]"
binder,0,1,0,39,Male,CrowdWorks,5,5,5,7,5,189820.jpg,binder,LVIS,189820_1277803_binder,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,3,0,39,Male,CrowdWorks,5,5,5,7,5,189820.jpg,monitor_(computer_equipment) computer_monitor,LVIS,189820_1277803_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
bicycle,2,3,1,44,Male,CrowdWorks,3,3,7,10,9,12993.jpg,bicycle,LVIS,12993_ultimateBlue_bicycle,"[0, 0, 0, 0]"
apron,0,1,1,44,Male,CrowdWorks,8,7,9,5,10,102757.jpg,apron,LVIS,102757_2286689_apron,"[0, 0, 0, 0]"
Furniture,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,Furniture,OpenImages,37eecbdbbebfef53_4064106_Furniture,"[0, 0, 0, 0]"
House,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,House,OpenImages,37eecbdbbebfef53_4064106_House,"[0, 0, 0, 0]"
Table,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,Table,OpenImages,37eecbdbbebfef53_4064106_Table,"[0, 0, 0, 0]"
Tool,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,Tool,OpenImages,37eecbdbbebfef53_4064106_Tool,"[0, 0, 0, 0]"
flute_glass,1,1,0,65,Male,CrowdWorks,4,5,9,5,6,147187.jpg,flute_glass,LVIS,147187_3967480_flute_glass,"[0, 0, 0, 0]"
suitcase,2,2,0,35,Female,CrowdWorks,4,5,6,10,5,14883.jpg,suitcase,LVIS,14883_607634_suitcase,"[0, 0, 0, 0]"
boat,1,3,1,28,Female,CrowdWorks,6,2,6,6,6,113442.jpg,boat,LVIS,113442_hairh_boat,"[0, 0, 0, 0]"
antenna,1,3,2,39,Female,Prolific,4,4,8,10,10,113442.jpg,antenna,LVIS,113442_607df434cda7053e338db163_antenna,"[0, 0, 0, 0]"
goggles,0,0,2,37,Female,CrowdWorks,4,6,5,10,8,151051.jpg,goggles,LVIS,151051_3158965_goggles,"[0, 0, 0, 0]"
person,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,151051.jpg,person,LVIS,151051_3158965_person,"[0, 0, 0, 0]"
ski_parka,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,151051.jpg,ski_parka,LVIS,151051_3158965_ski_parka,"[0, 0, 0, 0]"
streetlight,1,5,1,32,Male,CrowdWorks,5,7,7,8,9,161128.jpg,streetlight,LVIS,161128_4712694_streetlight,"[0, 0, 0, 0]"
Skyscraper,1,4,0,49,Female,CrowdWorks,5,6,6,9,4,a07d695db0b2c700.jpg,Skyscraper,OpenImages,a07d695db0b2c700_357486_Skyscraper,"[0, 0, 0, 0]"
Building,1,4,0,49,Female,CrowdWorks,5,6,6,9,4,a07d695db0b2c700.jpg,Building,OpenImages,a07d695db0b2c700_357486_Building,"[0, 0, 0, 0]"
Skyscraper,1,2,1,58,Male,Prolific,10,8,10,3,9,a07d695db0b2c700.jpg,Skyscraper,OpenImages,a07d695db0b2c700_55ff649977f33b0012cb35e1_Skyscraper,"[0, 0, 0, 0]"
Building,1,4,1,58,Male,Prolific,10,8,10,3,9,a07d695db0b2c700.jpg,Building,OpenImages,a07d695db0b2c700_55ff649977f33b0012cb35e1_Building,"[0, 0, 0, 0]"
mirror,0,4,0,21,Male,Prolific,5,10,8,6,7,370899.jpg,mirror,LVIS,370899_6346ddc1ad69989cc9080180_mirror,"[0, 0, 0, 0]"
bookcase,2,5,1,21,Male,Prolific,5,10,8,6,7,370899.jpg,bookcase,LVIS,370899_6346ddc1ad69989cc9080180_bookcase,"[0, 0, 0, 0]"
sewing_machine,2,6,1,21,Male,Prolific,5,10,8,6,7,370899.jpg,sewing_machine,LVIS,370899_6346ddc1ad69989cc9080180_sewing_machine,"[0, 0, 0, 0]"
guitar,1,1,2,42,Female,Prolific,5,7,5,8,6,148551.jpg,guitar,LVIS,148551_57efd8681ccf26000155d464_guitar,"[0, 0, 0, 0]"
Picture frame,1,5,1,31,Male,CrowdWorks,4,6,5,4,9,fdc078c7ab17bc53.jpg,Picture frame,OpenImages,fdc078c7ab17bc53_tsubota_ISS_Picture frame,"[0, 0, 0, 0]"
Picture frame,1,5,0,21,Male,Prolific,7,6,7,5,5,fdc078c7ab17bc53.jpg,Picture frame,OpenImages,fdc078c7ab17bc53_6346882ea737d638cacf188f_Picture frame,"[0, 0, 0, 0]"
license_plate,0,3,0,35,Female,CrowdWorks,4,5,6,10,5,107641.jpg,license_plate,LVIS,107641_607634_license_plate,"[0, 0, 0, 0]"
license_plate,0,4,1,46,Female,Prolific,6,6,10,5,7,107641.jpg,license_plate,LVIS,107641_595e7974af78da0001a21c3a_license_plate,"[0, 0, 0, 0]"
bed,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952.jpg,bed,LVIS,200952_2875265_bed,"[0, 0, 0, 0]"
television_set,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952.jpg,television_set,LVIS,200952_2875265_television_set,"[0, 0, 0, 0]"
tag,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952.jpg,tag,LVIS,200952_2875265_tag,"[0, 0, 0, 0]"
tag,0,5,0,22,Female,Prolific,4,5,7,8,5,200952.jpg,tag,LVIS,200952_60ff07dc41b29707ae452747_tag,"[0, 0, 0, 0]"
identity,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,1ef56c389d343cf2.jpg,identity,OpenImages,1ef56c389d343cf2_4925145_identity,"[0, 0, 0, 0]"
identity,0,6,0,20,Female,Prolific,6,8,6,5,5,1ef56c389d343cf2.jpg,identity,OpenImages,1ef56c389d343cf2_60c9b6c0c8052ba7a45b4ec4_identity,"[0, 0, 0, 0]"
toy,2,2,2,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,toy,LVIS,239757_michiko0257_toy,"[0, 0, 0, 0]"
screwdriver,2,2,2,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,screwdriver,LVIS,239757_michiko0257_screwdriver,"[0, 0, 0, 0]"
person,0,6,1,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,person,LVIS,239757_michiko0257_person,"[0, 0, 0, 0]"
sock,2,1,2,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,sock,LVIS,239757_michiko0257_sock,"[0, 0, 0, 0]"
ring,0,1,2,51,Female,CrowdWorks,5,6,7,8,6,128002.jpg,ring,LVIS,128002_5070896_ring,"[0, 0, 0, 0]"
necktie,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,136915.jpg,necktie,LVIS,136915_namihei_necktie,"[0, 0, 0, 0]"
spectacles,0,5,1,66,Male,CrowdWorks,4,8,6,7,6,136915.jpg,spectacles,LVIS,136915_namihei_spectacles,"[0, 0, 0, 0]"
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Person,OpenImages,3ddfa56be884cfb9_2369590_Person,"[0, 0, 0, 0]"
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Clothing,OpenImages,3ddfa56be884cfb9_2369590_Clothing,"[0, 0, 0, 0]"
Mammal,0,4,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Mammal,OpenImages,3ddfa56be884cfb9_2369590_Mammal,"[0, 0, 0, 0]"
Violin,2,4,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Violin,OpenImages,3ddfa56be884cfb9_2369590_Violin,"[0, 0, 0, 0]"
Person,0,4,3,26,Female,Prolific,6,5,5,9,7,3ddfa56be884cfb9.jpg,Person,OpenImages,3ddfa56be884cfb9_613d298c48c7ef64d700cee2_Person,"[0, 0, 0, 0]"
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7,3ddfa56be884cfb9.jpg,Clothing,OpenImages,3ddfa56be884cfb9_613d298c48c7ef64d700cee2_Clothing,"[0, 0, 0, 0]"
Computer monitor,0,3,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Computer monitor,OpenImages,2908288f0c371f1f_4515945_Computer monitor,"[0, 0, 0, 0]"
Building,0,5,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Building,OpenImages,2908288f0c371f1f_4515945_Building,"[0, 0, 0, 0]"
Clothing,1,2,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Clothing,OpenImages,2908288f0c371f1f_4515945_Clothing,"[0, 0, 0, 0]"
Human body,0,3,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Human body,OpenImages,2908288f0c371f1f_4515945_Human body,"[0, 0, 0, 0]"
Human hand,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Human hand,OpenImages,2908288f0c371f1f_4515945_Human hand,"[0, 0, 0, 0]"
Medical equipment,1,2,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Medical equipment,OpenImages,2908288f0c371f1f_4515945_Medical equipment,"[0, 0, 0, 0]"
Human arm,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Human arm,OpenImages,2908288f0c371f1f_4515945_Human arm,"[0, 0, 0, 0]"
Woman,0,4,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Woman,OpenImages,2908288f0c371f1f_4515945_Woman,"[0, 0, 0, 0]"
Computer monitor,0,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Computer monitor,OpenImages,2908288f0c371f1f_60142f86044b153d7de0423e_Computer monitor,"[0, 0, 0, 0]"
Human body,0,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Human body,OpenImages,2908288f0c371f1f_60142f86044b153d7de0423e_Human body,"[0, 0, 0, 0]"
Woman,0,2,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Woman,OpenImages,2908288f0c371f1f_60142f86044b153d7de0423e_Woman,"[0, 0, 0, 0]"
Human face,0,2,0,27,Male,CrowdWorks,10,7,8,3,10,0f0297c3c92c39c1.jpg,Human face,OpenImages,0f0297c3c92c39c1_3741082_Human face,"[0, 0, 0, 0]"
Girl,0,4,0,27,Male,CrowdWorks,10,7,8,3,10,0f0297c3c92c39c1.jpg,Girl,OpenImages,0f0297c3c92c39c1_3741082_Girl,"[0, 0, 0, 0]"
person,0,6,1,46,Male,CrowdWorks,3,6,3,7,5,139077.jpg,person,LVIS,139077_932983_person,"[0, 0, 0, 0]"
television_set,2,2,0,46,Male,CrowdWorks,3,6,3,7,5,139077.jpg,television_set,LVIS,139077_932983_television_set,"[0, 0, 0, 0]"
person,0,3,0,51,Female,Prolific,6,8,8,7,7,139077.jpg,person,LVIS,139077_5c4782d9cae0ab000188d2b4_person,"[0, 0, 0, 0]"
Musical instrument,2,4,2,40,Male,CrowdWorks,7,7,10,5,8,183a9952382e63c9.jpg,Musical instrument,OpenImages,183a9952382e63c9_3706152_Musical instrument,"[0, 0, 0, 0]"
