category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human body
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human head
Person,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human eye
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human hand
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human ear
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human mouth
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Boy
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Human beard
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,248b5f914b325928_Man
Person,0,5,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human face
Person,2,4,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human hair
Accessory,2,2,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Glasses
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human nose
Clothing,2,4,2,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Clothing
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human body
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human head
Person,0,5,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human eye
Person,2,4,2,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human hand
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human ear
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human mouth
Person,0,5,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Boy
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Human beard
Person,0,3,2,23,Female,Prolific,6,8,7,6,6,248b5f914b325928_Man
Electronic Devices,0,0,3,45,Female,CrowdWorks,3,8,10,8,6,141416_antenna
Place Identifier,1,6,3,45,Female,CrowdWorks,3,8,10,8,6,141416_banner
Electronic Devices,4,4,3,29,Male,Prolific,7,8,8,6,6,141416_antenna
Place Identifier,1,3,2,29,Male,Prolific,7,8,8,6,6,141416_banner
Person,0,6,0,32,Female,CrowdWorks,5,6,5,10,4,4afc9fce9b1398c0_Woman
Screen,0,4,1,36,Female,Prolific,5,8,7,8,10,118544_monitor_(computer_equipment) computer_monitor
Person,2,0,2,42,Male,Prolific,3,4,4,9,6,039782bb88d38690_Woman
Place Identifier,1,3,2,45,Male,CrowdWorks,4,4,5,9,6,252244_signboard
Place Identifier,1,4,2,31,Male,Prolific,6,6,6,5,8,252244_signboard
Cigarettes,2,4,2,31,Male,Prolific,6,6,6,5,8,252244_cigarette
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13_Human face
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13_Girl
Clothing,2,5,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13_Clothing
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13_Human body
Electronic Devices,2,1,0,23,Male,CrowdWorks,5,7,6,7,5,124d86a6d3953a13_Microphone
Person,0,3,0,33,Male,Prolific,6,8,7,6,8,124d86a6d3953a13_Human face
Person,0,3,0,33,Male,Prolific,6,8,7,6,8,124d86a6d3953a13_Girl
Clothing,0,3,1,33,Male,Prolific,6,8,7,6,8,124d86a6d3953a13_Clothing
Person,0,3,0,33,Male,Prolific,6,8,7,6,8,124d86a6d3953a13_Human body
Electronic Devices,3,3,0,33,Male,Prolific,6,8,7,6,8,124d86a6d3953a13_Microphone
Person,0,5,1,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf_Girl
Person,0,4,1,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf_Human body
Person,0,6,0,32,Female,CrowdWorks,4,7,5,9,6,22e77e58651810bf_Woman
Person,0,6,0,33,Male,Prolific,7,6,7,5,8,22e77e58651810bf_Girl
Person,0,6,0,26,Female,Prolific,3,6,8,7,7,00ec4ba83d648c33_Human face
Screen,0,5,0,26,Female,Prolific,3,6,8,7,7,00ec4ba83d648c33_Television
Person,0,6,0,26,Female,Prolific,3,6,8,7,7,00ec4ba83d648c33_Human head
Person,0,6,0,43,Female,CrowdWorks,3,5,5,9,6,0dbd358b804cdc0d_Man
Person,0,3,0,42,Male,Prolific,6,3,9,10,5,0dbd358b804cdc0d_Human nose
Book,0,4,0,42,Male,Prolific,6,3,9,10,5,0dbd358b804cdc0d_Book
Screen,0,4,1,38,Female,CrowdWorks,7,4,10,7,4,130183_laptop_computer
Screen,2,6,0,57,Other,Prolific,7,10,10,2,10,130183_laptop_computer
Machine,4,1,0,53,Male,Prolific,5,6,9,6,5,09df63bd01367ca3_Tool
Musical instrument,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021_guitar
Screen,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,113021_laptop_computer
Screen,2,0,1,44,Other,CrowdWorks,4,7,8,7,6,7408fef212a5d3bc_Computer monitor
Screen,2,0,1,44,Other,CrowdWorks,4,7,8,7,6,7408fef212a5d3bc_Laptop
Screen,4,4,0,42,Female,Prolific,6,7,9,4,6,7408fef212a5d3bc_Laptop
Person,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40_Human face
Clothing,2,2,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40_Clothing
Person,2,4,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40_Human body
Person,0,6,1,49,Female,CrowdWorks,4,5,7,8,7,1ea0b813513a3a40_Woman
Person,0,6,1,54,Other,Prolific,4,10,10,2,9,1ea0b813513a3a40_Human face
Clothing,0,4,1,54,Other,Prolific,4,10,10,2,9,1ea0b813513a3a40_Clothing
Person,0,4,1,54,Other,Prolific,4,10,10,2,9,1ea0b813513a3a40_Human body
Person,0,6,1,54,Other,Prolific,4,10,10,2,9,1ea0b813513a3a40_Woman
Clothing,1,5,2,28,Female,CrowdWorks,4,5,5,9,9,2e0982a26b23f67a_Clothing
Person,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,2e0982a26b23f67a_Human body
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,2e0982a26b23f67a_Human body
Cigarettes,2,4,1,48,Male,CrowdWorks,8,6,9,7,8,114884_cigarette
Pet,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,131273_dog
Vehicle Plate,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,0e360a4689ac06e8_Vehicle registration plate
Vehicle Plate,1,4,1,40,Male,Prolific,6,7,7,9,6,0e360a4689ac06e8_Vehicle registration plate
Person,0,6,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7_Human face
Person,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7_Human nose
Person,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7_Human head
Person,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7_Human eye
Person,0,2,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7_Human beard
Person,0,6,1,52,Male,CrowdWorks,6,6,8,7,7,2193ead2acb9cdc7_Man
Place Identifier,1,4,2,23,Male,Prolific,7,8,6,4,7,113828_signboard
Musical instrument,1,4,1,23,Male,CrowdWorks,7,9,8,4,9,162557_piano
Clothing,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97_Clothing
Book,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97_Book
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,a09ff3a4b88d6f97_Woman
Person,0,4,1,23,Male,Prolific,7,8,6,5,9,a09ff3a4b88d6f97_Woman
Food,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,416451_alcohol
Machine,2,3,0,35,Female,CrowdWorks,8,8,8,10,8,237886_dispenser
Cigarettes,2,2,2,38,Female,CrowdWorks,7,4,10,7,4,202080_cigarette
Photo,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,20c0763f3931f53e_Picture frame
Photo,1,2,0,26,Female,Prolific,6,5,5,9,7,20c0763f3931f53e_Picture frame
Identity,1,3,1,42,Female,CrowdWorks,4,7,5,9,8,366683_passport
Electronic Devices,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,168974_remote_control
Person,0,6,1,31,Male,CrowdWorks,6,4,5,8,3,152686_person
Person,0,6,0,37,Female,Prolific,4,6,6,9,5,152686_person
Scenery,1,3,1,64,Other,Prolific,6,10,8,2,9,179397_streetlight
Person,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f_Human hair
Clothing,3,4,2,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f_Clothing
Person,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f_Human body
Table,2,3,2,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f_Table
Place Identifier,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f_Office building
Person,0,6,1,29,Female,CrowdWorks,7,6,6,7,6,1eb99df4147f898f_Man
Person,0,6,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e_Human face
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e_Human hair
Musical instrument,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e_Musical instrument
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e_Human body
Person,0,4,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e_Human head
Person,0,6,1,38,Female,CrowdWorks,7,4,10,7,4,0d03c760fe72ad6e_Man
Accessory,3,4,2,25,Female,CrowdWorks,2,9,7,10,9,1296_ring
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9,a2f7ab86fb274aa0_Human face
Person,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Human face
Person,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Human hair
Clothing,0,4,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Clothing
Person,0,5,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Human body
Person,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Human head
Person,0,3,1,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Human arm
Person,0,3,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622_Woman
Person,0,6,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Human face
Person,0,6,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Human hair
Clothing,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Clothing
Person,0,3,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Human body
Person,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Human head
Person,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Human arm
Person,0,5,1,29,Male,Prolific,7,8,8,6,6,010d9a7f0d2e0622_Woman
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,102331_glove
Person,0,5,2,29,Male,Prolific,5,7,5,7,10,0c295283d2a46bd7_Human hair
Screen,2,4,2,29,Male,Prolific,5,7,5,7,10,0c295283d2a46bd7_Computer monitor
Clothing,2,5,2,47,Male,CrowdWorks,5,7,6,6,8,255375_dress
Cigarettes,2,5,0,47,Male,CrowdWorks,5,7,6,6,8,255375_cigarette
Accessory,4,4,1,47,Male,CrowdWorks,5,7,6,6,8,255375_ring
Accessory,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,255375_necklace
Cigarettes,2,5,0,23,Male,Prolific,7,8,6,5,9,255375_cigarette
Clothing,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53_Clothing
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53_Human head
Clothing,0,4,0,61,Female,Prolific,6,7,9,7,6,0b9aec984321bf53_Clothing
Person,0,3,0,61,Female,Prolific,6,7,9,7,6,0b9aec984321bf53_Human head
Electronic Devices,0,3,0,61,Female,Prolific,6,7,9,7,6,0b9aec984321bf53_Microphone
Paper&Document&Label,4,4,1,25,Female,CrowdWorks,2,9,7,10,9,136355_calendar
Paper&Document&Label,2,4,2,54,Male,Prolific,8,9,8,4,8,136355_calendar
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa_Human face
Clothing,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa_Clothing
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa_Human body
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa_Human head
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa_Boy
Person,0,3,1,29,Female,Prolific,9,8,7,4,6,34ec1592f40cdfaa_Human face
Person,0,3,1,29,Female,Prolific,9,8,7,4,6,34ec1592f40cdfaa_Human head
Person,0,3,1,29,Female,Prolific,9,8,7,4,6,34ec1592f40cdfaa_Boy
Finger,0,5,1,38,Female,CrowdWorks,6,7,6,3,8,140d247f79fc0516_Chair
Person,0,6,0,38,Female,CrowdWorks,6,7,6,3,8,140d247f79fc0516_Human hair
Person,0,3,0,31,Male,Prolific,4,6,5,3,6,140d247f79fc0516_Human face
Person,0,4,0,31,Male,Prolific,4,6,5,3,6,140d247f79fc0516_Human head
Person,4,3,0,31,Male,Prolific,4,6,5,3,6,140d247f79fc0516_Boy
Vehicle Plate,3,5,1,27,Female,Prolific,7,7,3,9,9,0727983dd5f9e4e6_Vehicle registration plate
Table,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,176446_desk
Table,1,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780_desk
Pet,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780_cat
Machine,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780_printer
Screen,0,4,0,42,Female,CrowdWorks,5,6,8,5,7,328780_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780_newspaper
Table,2,1,1,28,Female,Prolific,8,8,5,9,8,328780_desk
Pet,3,1,1,28,Female,Prolific,8,8,5,9,8,328780_cat
Paper&Document&Label,2,1,1,28,Female,Prolific,8,8,5,9,8,328780_newspaper
Clothing,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746_Clothing
Person,0,5,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746_Human body
Person,0,3,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746_Human arm
Place Identifier,1,5,1,24,Male,CrowdWorks,3,5,4,9,6,101882_signboard
Vehicle Plate,0,5,1,24,Male,CrowdWorks,3,5,4,9,6,101882_license_plate
Place Identifier,1,1,2,22,Male,Prolific,5,8,8,5,6,101882_signboard
Vehicle Plate,3,0,2,22,Male,Prolific,5,8,8,5,6,101882_license_plate
Pet,2,3,1,44,Male,CrowdWorks,5,8,5,6,10,139429_dog
Accessory,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,139429_necklace
Accessory,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,139429_ring
Pet,0,4,1,43,Female,Prolific,4,6,8,10,10,139429_dog
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10,139429_necklace
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10,139429_ring
Toy,2,2,2,41,Male,CrowdWorks,4,6,8,5,8,122335_toy
Person,0,4,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511_Human face
Person,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511_Girl
Person,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511_Woman
Accessory,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,101088_ring
Vehicle Plate,0,6,0,40,Female,Prolific,7,6,9,4,9,171685_license_plate
Finger,1,5,1,48,Male,Prolific,6,5,8,3,10,61a4c0baf5dd84f3_Chair
Person,0,3,1,41,Female,CrowdWorks,3,6,5,7,8,15335_person
Person,0,5,1,27,Female,Prolific,7,7,3,9,9,15335_person
Screen,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,119233_laptop_computer
Pet,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,119233_cat
Screen,2,3,0,62,Male,Prolific,2,3,7,6,9,119233_laptop_computer
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069_Human face
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069_Human body
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069_Human head
Person,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069_Boy
Table,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32_Table
Person,0,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e_Human hair
Clothing,1,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e_Clothing
Place Identifier,1,3,1,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e_Office building
Vehicle Plate,0,3,0,48,Female,CrowdWorks,3,8,6,8,5,130516_license_plate
Vehicle Plate,0,3,1,44,Male,Prolific,5,6,10,3,10,130516_license_plate
Electronic Devices,2,1,2,43,Female,Prolific,4,6,8,10,10,124367_remote_control
Paper&Document&Label,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,155253_tag
Paper&Document&Label,0,4,2,39,Female,Prolific,5,5,5,3,3,155253_tag
Finger,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Chair
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Human hair
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Girl
Clothing,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Clothing
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Human body
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Human head
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Human hand
Table,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Table
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Human arm
Place Identifier,1,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Office building
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364_Woman
Finger,2,4,3,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Chair
Person,2,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Human hair
Person,3,5,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Girl
Clothing,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Clothing
Person,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Human body
Person,1,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Human head
Person,1,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Human hand
Person,1,4,0,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Human arm
Person,2,4,1,40,Male,Prolific,6,7,7,9,6,27f6093b673df364_Woman
Scenery,1,6,3,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3_Skyscraper
Pet,1,1,1,35,Female,CrowdWorks,8,8,8,10,8,036fee36516ed5b9_Dog
Person,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Human face
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Human hair
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Human nose
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Human body
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Human head
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Human arm
Place Identifier,1,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e_Office building
Person,0,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Human face
Person,2,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Human hair
Person,2,3,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Human nose
Clothing,2,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Clothing
Person,0,3,3,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Human body
Person,0,3,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Human head
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Human arm
Place Identifier,1,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e_Office building
Table,0,4,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79_Table
Place Identifier,1,6,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79_Office building
Place Identifier,0,4,0,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79_Office building
Pet,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653_Dog
Screen,0,6,0,46,Female,CrowdWorks,7,8,7,4,8,143024_laptop_computer
Person,0,5,0,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18_Human face
Person,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human face
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human hair
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human nose
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human body
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human head
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human hand
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Human arm
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b_Man
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human face
Person,2,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human hair
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human nose
Clothing,2,4,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Clothing
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human body
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human head
Person,2,4,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human hand
Person,2,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Human arm
Person,0,3,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b_Man
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9_Girl
Person,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9_Human head
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9_Woman
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9_Man
Person,0,2,0,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9_Girl
Clothing,2,4,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9_Clothing
Person,0,1,0,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9_Human body
Person,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9_Human head
Person,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9_Woman
Person,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9_Man
Food,0,4,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592_Fruit
Machine,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592_Tool
Machine,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,9777eea35056d962_Tool
Pet,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f_Dog
Clothing,2,6,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f_Clothing
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f_Human hand
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f_Human arm
Pet,1,4,1,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f_Dog
Clothing,1,5,0,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f_Clothing
Person,1,4,1,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f_Human hand
Person,1,4,0,40,Male,Prolific,6,7,7,9,6,015b32cb4975e12f_Human arm
Cosmetics,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,69444449be0d216e_Cosmetics
Pet,1,4,0,41,Female,CrowdWorks,4,6,8,7,9,128679_cat
Table,3,5,1,43,Male,Prolific,9,10,7,9,7,42c05e6f790f4ef6_Table
Person,3,5,1,43,Male,Prolific,9,10,7,9,7,42c05e6f790f4ef6_Man
Home interior,2,0,2,44,Male,CrowdWorks,4,8,8,6,4,109313_sofa
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Human face
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Human hair
Accessory,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Glasses
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Human nose
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Human body
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Human head
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Human mouth
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad_Woman
Person,0,1,1,36,Female,Prolific,6,10,8,4,6,1b8d52cb603f71ad_Human face
Person,0,4,0,49,Female,CrowdWorks,5,6,6,9,4,110982_person
Person,0,6,0,58,Male,Prolific,10,8,10,3,9,110982_person
Place Identifier,1,3,0,42,Female,CrowdWorks,4,7,5,9,8,100958_banner
Screen,2,3,0,49,Female,CrowdWorks,5,6,6,9,4,132573_monitor_(computer_equipment) computer_monitor
Screen,2,2,1,58,Male,Prolific,10,8,10,3,9,132573_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,0,3,2,32,Male,Prolific,2,8,4,5,9,144622_tag
Person,0,4,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730_Human hair
Clothing,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730_Clothing
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730_Human body
